#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
25250.00 5.0462e-07 1.3194e-01 5.3208e-01 3.3598e-01
25750.00 6.9075e-07 1.8160e-01 4.8065e-01 3.3775e-01
26250.00 4.8500e-07 1.5923e-01 4.5883e-01 3.8194e-01
26750.00 1.4226e-07 8.1535e-02 4.1327e-01 5.0520e-01
27250.00 1.0372e-07 7.3990e-02 3.6865e-01 5.5736e-01
27750.00 5.0055e-08 3.7424e-02 3.6106e-01 6.0151e-01
28250.00 3.7758e-08 3.4162e-02 3.1868e-01 6.4716e-01
28750.00 1.9464e-08 1.9257e-02 2.9040e-01 6.9034e-01
29250.00 9.0816e-09 1.0531e-02 2.7213e-01 7.1734e-01
29750.00 1.7786e-08 2.3361e-02 2.3030e-01 7.4634e-01
30250.00 9.9071e-09 1.4230e-02 2.0838e-01 7.7739e-01
30750.00 4.6555e-09 8.0813e-03 1.8650e-01 8.0542e-01
31250.00 3.9232e-09 7.3984e-03 1.7157e-01 8.2104e-01
31750.00 2.4781e-09 5.5101e-03 1.5179e-01 8.4270e-01
32250.00 1.9295e-09 4.2257e-03 1.3368e-01 8.6209e-01
32750.00 8.9242e-10 2.1059e-03 1.1762e-01 8.8028e-01
33250.00 1.9791e-10 5.5124e-04 1.0304e-01 8.9641e-01
33750.00 1.2893e-10 4.3537e-04 8.9951e-02 9.0961e-01
34250.00 9.2280e-11 3.8717e-04 7.8270e-02 9.2134e-01
34750.00 7.9017e-11 3.7765e-04 6.8031e-02 9.3159e-01
35250.00 4.4023e-11 2.2554e-04 5.8968e-02 9.4081e-01
35750.00 2.7774e-11 1.6343e-04 5.1015e-02 9.4882e-01
36250.00 2.4836e-11 1.7697e-04 4.4146e-02 9.5568e-01
36750.00 1.1197e-11 9.0646e-05 3.8201e-02 9.6171e-01
37250.00 1.3623e-11 1.1715e-04 3.2969e-02 9.6691e-01
37750.00 1.8836e-11 1.6642e-04 2.8395e-02 9.7144e-01
38250.00 9.1023e-12 9.1342e-05 2.4462e-02 9.7545e-01
38750.00 4.8724e-12 6.0608e-05 2.1322e-02 9.7862e-01
39250.00 3.7789e-12 5.0727e-05 1.8577e-02 9.8137e-01
39750.00 2.8906e-12 4.6400e-05 1.6234e-02 9.8372e-01
40250.00 2.2311e-12 4.2424e-05 1.4121e-02 9.8584e-01
#TIME: 253.85
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.9984e-08 1.4457e-02 6.8707e-01 2.9847e-01
7250.00 2.6665e-08 1.9929e-02 7.0299e-01 2.7709e-01
7750.00 4.8702e-08 3.3882e-02 7.2355e-01 2.4257e-01
8250.00 1.6878e-07 9.7946e-02 7.2195e-01 1.8011e-01
8750.00 5.9194e-07 2.6515e-01 6.0732e-01 1.2754e-01
9250.00 1.3296e-06 4.2359e-01 4.8889e-01 8.7518e-02
9750.00 2.2603e-06 5.3815e-01 3.9661e-01 6.5236e-02
10250.00 3.4407e-06 6.1215e-01 3.3903e-01 4.8820e-02
10750.00 4.7213e-06 6.7480e-01 2.8844e-01 3.6751e-02
11250.00 6.0062e-06 7.1218e-01 2.5903e-01 2.8787e-02
11750.00 5.7257e-06 7.5005e-01 2.2636e-01 2.3578e-02
12250.00 5.8522e-06 7.3757e-01 2.3900e-01 2.3424e-02
12750.00 5.7476e-06 7.1834e-01 2.5459e-01 2.7065e-02
13250.00 5.2049e-06 7.1611e-01 2.5516e-01 2.8725e-02
13750.00 4.8445e-06 7.1790e-01 2.5091e-01 3.1184e-02
14250.00 4.2007e-06 6.7317e-01 2.8934e-01 3.7487e-02
14750.00 4.4636e-06 6.7516e-01 2.8594e-01 3.8895e-02
15250.00 3.9097e-06 6.7708e-01 2.8273e-01 4.0180e-02
15750.00 3.3462e-06 6.3904e-01 3.1283e-01 4.8123e-02
16250.00 2.7862e-06 6.3766e-01 3.0982e-01 5.2520e-02
16750.00 2.5382e-06 6.1456e-01 3.2690e-01 5.8531e-02
17250.00 2.1778e-06 5.8680e-01 3.4592e-01 6.7280e-02
17750.00 1.9199e-06 5.6821e-01 3.5740e-01 7.4392e-02
18250.00 2.0458e-06 5.7461e-01 3.4570e-01 7.9687e-02
18750.00 1.6258e-06 4.6950e-01 4.3322e-01 9.7277e-02
19250.00 1.6134e-06 4.9199e-01 4.0043e-01 1.0758e-01
19750.00 1.5821e-06 4.7766e-01 4.0892e-01 1.1342e-01
20250.00 1.5932e-06 4.4976e-01 4.3107e-01 1.1916e-01
20750.00 1.5151e-06 4.6109e-01 3.9768e-01 1.4123e-01
21250.00 2.4832e-06 3.8921e-01 3.0130e-01 3.0948e-01
21750.00 3.2294e-06 4.6669e-01 2.7070e-01 2.6260e-01
22250.00 1.3037e-06 3.1711e-01 4.9380e-01 1.8909e-01
22750.00 9.2528e-07 2.8702e-01 4.1173e-01 3.0125e-01
23250.00 2.3158e-06 5.2928e-01 3.2778e-01 1.4294e-01
23750.00 6.3646e-07 2.0747e-01 5.0172e-01 2.9081e-01
24250.00 2.0337e-07 7.8587e-02 5.1383e-01 4.0758e-01
24750.00 2.4112e-06 4.3401e-01 2.6651e-01 2.9947e-01
25250.00 1.5140e-06 2.7200e-01 3.0931e-01 4.1869e-01
25750.00 9.9208e-07 1.4297e-01 3.2108e-01 5.3595e-01
26250.00 1.0378e-07 5.2798e-02 4.4797e-01 4.9923e-01
26750.00 1.1216e-07 5.0656e-02 4.4620e-01 5.0315e-01
27250.00 5.0450e-08 3.0260e-02 4.1246e-01 5.5728e-01
27750.00 2.2459e-08 1.5991e-02 3.6933e-01 6.1468e-01
28250.00 8.9375e-09 7.1213e-03 3.4431e-01 6.4857e-01
28750.00 1.8480e-08 1.6951e-02 2.9601e-01 6.8704e-01
29250.00 2.0590e-08 2.2223e-02 2.6220e-01 7.1558e-01
29750.00 7.1781e-09 9.5665e-03 2.4711e-01 7.4333e-01
30250.00 9.4975e-09 1.4672e-02 2.1073e-01 7.7460e-01
30750.00 3.3817e-09 5.3406e-03 1.8966e-01 8.0500e-01
31250.00 1.3221e-09 2.2800e-03 1.7518e-01 8.2254e-01
31750.00 7.9159e-10 1.6751e-03 1.5452e-01 8.4380e-01
32250.00 1.7392e-09 4.1553e-03 1.3547e-01 8.6037e-01
32750.00 1.2779e-09 3.5838e-03 1.1901e-01 8.7741e-01
33250.00 7.6228e-10 2.1857e-03 1.0433e-01 8.9349e-01
33750.00 4.7138e-10 1.5736e-03 9.1144e-02 9.0728e-01
34250.00 3.1968e-10 1.3790e-03 7.9283e-02 9.1934e-01
34750.00 9.9377e-11 4.9666e-04 6.8945e-02 9.3056e-01
35250.00 7.9311e-11 4.5129e-04 5.9940e-02 9.3961e-01
35750.00 2.3545e-11 1.3849e-04 5.1950e-02 9.4791e-01
36250.00 3.7562e-11 2.5878e-04 4.4958e-02 9.5478e-01
36750.00 2.2129e-11 1.5050e-04 3.8854e-02 9.6100e-01
37250.00 1.3148e-11 1.0792e-04 3.3415e-02 9.6648e-01
37750.00 5.0214e-12 5.2098e-05 2.8874e-02 9.7107e-01
38250.00 3.2895e-12 3.5844e-05 2.4924e-02 9.7504e-01
38750.00 2.1267e-12 2.6984e-05 2.1662e-02 9.7831e-01
39250.00 1.4757e-12 2.1165e-05 1.8864e-02 9.8112e-01
39750.00 9.9249e-13 1.6104e-05 1.6378e-02 9.8361e-01
40250.00 8.4722e-13 1.4657e-05 1.4225e-02 9.8576e-01
#TIME: 257.50
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.0768e-08 1.4631e-02 6.8349e-01 3.0188e-01
7250.00 2.8563e-08 2.0623e-02 6.9129e-01 2.8808e-01
7750.00 4.7615e-08 3.2005e-02 7.2305e-01 2.4494e-01
8250.00 1.6954e-07 9.4178e-02 7.2016e-01 1.8566e-01
8750.00 6.5863e-07 2.8172e-01 5.9277e-01 1.2551e-01
9250.00 1.3422e-06 4.2416e-01 4.8839e-01 8.7448e-02
9750.00 2.2557e-06 5.3433e-01 4.0111e-01 6.4557e-02
10250.00 3.3487e-06 5.9887e-01 3.5151e-01 4.9618e-02
10750.00 4.7635e-06 6.8060e-01 2.8359e-01 3.5806e-02
11250.00 5.7807e-06 6.9939e-01 2.7140e-01 2.9206e-02
11750.00 6.0311e-06 7.5329e-01 2.2426e-01 2.2443e-02
12250.00 6.0111e-06 7.6391e-01 2.1448e-01 2.1607e-02
12750.00 5.9549e-06 7.2667e-01 2.4796e-01 2.5363e-02
13250.00 5.3812e-06 7.1843e-01 2.5338e-01 2.8182e-02
13750.00 5.0034e-06 7.1834e-01 2.5104e-01 3.0620e-02
14250.00 4.2892e-06 6.9269e-01 2.7228e-01 3.5019e-02
14750.00 4.6237e-06 6.6140e-01 3.0086e-01 3.7735e-02
15250.00 4.1499e-06 7.0070e-01 2.6153e-01 3.7761e-02
15750.00 3.3311e-06 6.6249e-01 2.9174e-01 4.5766e-02
16250.00 3.0678e-06 6.6558e-01 2.8647e-01 4.7950e-02
16750.00 2.7319e-06 6.6982e-01 2.7864e-01 5.1547e-02
17250.00 2.2353e-06 5.9736e-01 3.3698e-01 6.5665e-02
17750.00 1.9413e-06 5.6063e-01 3.6292e-01 7.6445e-02
18250.00 1.9068e-06 4.8276e-01 4.3355e-01 8.3683e-02
18750.00 1.5109e-06 4.6282e-01 4.3114e-01 1.0604e-01
19250.00 1.4726e-06 4.6472e-01 4.2752e-01 1.0776e-01
19750.00 1.4393e-06 4.4377e-01 4.3424e-01 1.2198e-01
20250.00 2.7325e-06 4.7734e-01 2.4534e-01 2.7731e-01
20750.00 1.3517e-06 4.4023e-01 4.1928e-01 1.4048e-01
21250.00 7.5627e-07 2.0132e-01 6.0466e-01 1.9402e-01
21750.00 2.7680e-06 3.8596e-01 3.3022e-01 2.8383e-01
22250.00 2.2801e-06 4.3523e-01 4.1557e-01 1.4920e-01
22750.00 2.1502e-06 4.2839e-01 4.2473e-01 1.4688e-01
23250.00 5.9265e-07 2.3020e-01 4.6350e-01 3.0631e-01
23750.00 2.2657e-06 4.6737e-01 3.6805e-01 1.6458e-01
24250.00 2.0273e-06 4.7713e-01 3.4394e-01 1.7892e-01
24750.00 1.6801e-06 2.3235e-01 3.4376e-01 4.2389e-01
25250.00 1.5437e-06 2.6389e-01 3.5752e-01 3.7858e-01
25750.00 1.4897e-06 2.8713e-01 3.8010e-01 3.3277e-01
26250.00 9.0607e-07 2.2423e-01 3.7063e-01 4.0514e-01
26750.00 7.7529e-07 2.0599e-01 3.5362e-01 4.4039e-01
27250.00 1.5278e-07 8.4534e-02 3.3294e-01 5.8252e-01
27750.00 1.1231e-07 7.5618e-02 3.4160e-01 5.8278e-01
28250.00 7.2056e-08 5.6287e-02 3.1547e-01 6.2824e-01
28750.00 6.5474e-09 6.0314e-03 3.0661e-01 6.8736e-01
29250.00 1.4053e-08 1.3750e-02 2.6950e-01 7.1675e-01
29750.00 7.1648e-09 8.9298e-03 2.4276e-01 7.4831e-01
30250.00 3.2913e-09 4.3476e-03 2.2490e-01 7.7076e-01
30750.00 2.2469e-09 3.5188e-03 1.9369e-01 8.0279e-01
31250.00 3.3683e-09 5.3893e-03 1.7693e-01 8.1768e-01
31750.00 1.8521e-09 3.7427e-03 1.5661e-01 8.3965e-01
32250.00 6.4205e-10 1.5115e-03 1.3812e-01 8.6037e-01
32750.00 1.3108e-09 3.6908e-03 1.2071e-01 8.7560e-01
33250.00 1.2706e-09 3.8199e-03 1.0562e-01 8.9056e-01
33750.00 5.5099e-10 1.5522e-03 9.2587e-02 9.0586e-01
34250.00 2.6946e-10 9.1500e-04 8.0518e-02 9.1857e-01
34750.00 1.6018e-10 7.0809e-04 7.0244e-02 9.2905e-01
35250.00 8.4947e-11 4.5430e-04 6.1037e-02 9.3851e-01
35750.00 1.3316e-10 8.2187e-04 5.2859e-02 9.4632e-01
36250.00 4.4033e-11 3.0871e-04 4.5789e-02 9.5390e-01
36750.00 2.8626e-11 2.2702e-04 3.9610e-02 9.6016e-01
37250.00 1.8271e-11 1.5399e-04 3.4207e-02 9.6564e-01
37750.00 9.1465e-12 8.9844e-05 2.9474e-02 9.7044e-01
38250.00 5.4681e-12 5.8044e-05 2.5336e-02 9.7461e-01
38750.00 2.3941e-12 3.1295e-05 2.1895e-02 9.7807e-01
39250.00 1.6724e-12 2.2263e-05 1.9059e-02 9.8092e-01
39750.00 1.9728e-12 2.6929e-05 1.6637e-02 9.8334e-01
40250.00 1.4717e-12 2.4055e-05 1.4461e-02 9.8551e-01
#TIME: 261.20
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.3243e-08 1.5736e-02 6.8354e-01 3.0072e-01
7250.00 2.7955e-08 1.9686e-02 6.9309e-01 2.8722e-01
7750.00 4.7999e-08 3.1268e-02 7.2569e-01 2.4304e-01
8250.00 1.7930e-07 9.5578e-02 7.2238e-01 1.8204e-01
8750.00 6.6810e-07 2.7455e-01 6.0022e-01 1.2523e-01
9250.00 1.4330e-06 4.3066e-01 4.8334e-01 8.6003e-02
9750.00 2.4164e-06 5.3985e-01 3.9645e-01 6.3698e-02
10250.00 3.6230e-06 6.1051e-01 3.4160e-01 4.7880e-02
10750.00 4.8868e-06 6.8134e-01 2.8306e-01 3.5596e-02
11250.00 5.9399e-06 7.1645e-01 2.5571e-01 2.7835e-02
11750.00 5.9935e-06 7.4370e-01 2.3316e-01 2.3139e-02
12250.00 6.1435e-06 7.5212e-01 2.2553e-01 2.2346e-02
12750.00 6.4458e-06 7.3768e-01 2.3786e-01 2.4456e-02
13250.00 5.3866e-06 7.3100e-01 2.4193e-01 2.7068e-02
13750.00 5.2816e-06 7.0073e-01 2.7024e-01 2.9028e-02
14250.00 4.7502e-06 6.8587e-01 2.7968e-01 3.4442e-02
14750.00 4.9774e-06 6.8495e-01 2.7771e-01 3.7328e-02
15250.00 3.9493e-06 6.5949e-01 2.9838e-01 4.2134e-02
15750.00 3.3476e-06 6.4724e-01 3.0617e-01 4.6588e-02
16250.00 3.0796e-06 6.6064e-01 2.9163e-01 4.7725e-02
16750.00 2.4278e-06 5.7931e-01 3.6015e-01 6.0539e-02
17250.00 2.3889e-06 6.0048e-01 3.3759e-01 6.1935e-02
17750.00 2.1647e-06 5.5939e-01 3.7131e-01 6.9303e-02
18250.00 4.0747e-06 6.3418e-01 1.7139e-01 1.9443e-01
18750.00 1.3713e-06 4.2548e-01 4.6695e-01 1.0757e-01
19250.00 1.8064e-06 4.9700e-01 4.1025e-01 9.2748e-02
19750.00 1.5272e-06 4.3370e-01 4.5250e-01 1.1380e-01
20250.00 1.3204e-06 3.9677e-01 4.6607e-01 1.3716e-01
20750.00 1.2649e-06 3.6682e-01 4.8214e-01 1.5104e-01
21250.00 3.5369e-06 6.2274e-01 2.7805e-01 9.9211e-02
21750.00 3.6617e-06 5.6753e-01 2.2961e-01 2.0286e-01
22250.00 3.0987e-06 4.4422e-01 2.7972e-01 2.7605e-01
22750.00 3.6309e-06 5.5114e-01 2.1430e-01 2.3456e-01
23250.00 2.4944e-06 5.6741e-01 3.0565e-01 1.2694e-01
23750.00 2.8700e-06 5.0710e-01 2.4540e-01 2.4750e-01
24250.00 3.3207e-06 4.8352e-01 2.7191e-01 2.4457e-01
24750.00 2.1654e-06 3.2955e-01 3.4307e-01 3.2737e-01
25250.00 3.3807e-06 5.0360e-01 2.8450e-01 2.1190e-01
25750.00 1.5739e-06 3.4358e-01 3.6312e-01 2.9330e-01
26250.00 5.1688e-07 1.4392e-01 3.3528e-01 5.2080e-01
26750.00 1.8269e-07 8.5016e-02 3.4490e-01 5.7008e-01
27250.00 5.2289e-08 2.7966e-02 3.8645e-01 5.8558e-01
27750.00 3.0110e-08 1.8593e-02 3.0938e-01 6.7203e-01
28250.00 1.8870e-08 1.4641e-02 2.8745e-01 6.9791e-01
28750.00 1.0282e-08 9.2734e-03 3.0853e-01 6.8219e-01
29250.00 1.0777e-08 1.0166e-02 2.7504e-01 7.1479e-01
29750.00 2.2127e-08 2.3053e-02 2.4015e-01 7.3680e-01
30250.00 1.4766e-08 1.7707e-02 2.1593e-01 7.6636e-01
30750.00 8.1939e-09 1.2143e-02 1.9342e-01 7.9444e-01
31250.00 6.1492e-09 9.7280e-03 1.7175e-01 8.1852e-01
31750.00 4.3668e-09 8.2312e-03 1.5784e-01 8.3393e-01
32250.00 2.8323e-09 6.3365e-03 1.3940e-01 8.5426e-01
32750.00 1.7020e-09 4.2144e-03 1.2259e-01 8.7320e-01
33250.00 7.7988e-10 2.0903e-03 1.0758e-01 8.9033e-01
33750.00 3.7954e-10 1.1912e-03 9.4188e-02 9.0462e-01
34250.00 2.3716e-10 8.5786e-04 8.2103e-02 9.1704e-01
34750.00 1.5841e-10 6.2461e-04 7.1314e-02 9.2806e-01
35250.00 1.2407e-10 5.4502e-04 6.2064e-02 9.3739e-01
35750.00 5.6430e-11 3.1676e-04 5.3858e-02 9.4582e-01
36250.00 3.6977e-11 2.3845e-04 4.6624e-02 9.5314e-01
36750.00 2.8628e-11 2.2180e-04 4.0346e-02 9.5943e-01
37250.00 1.9502e-11 1.6318e-04 3.4887e-02 9.6495e-01
37750.00 1.3680e-11 1.4986e-04 3.0125e-02 9.6973e-01
38250.00 1.3951e-11 1.5139e-04 2.6082e-02 9.7377e-01
38750.00 7.3653e-12 8.6872e-05 2.2501e-02 9.7741e-01
39250.00 3.7542e-12 4.7154e-05 1.9399e-02 9.8055e-01
39750.00 2.0463e-12 3.0845e-05 1.6792e-02 9.8318e-01
40250.00 1.5532e-12 2.8315e-05 1.4614e-02 9.8536e-01
#TIME: 264.95
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.4158e-08 1.5650e-02 6.7603e-01 3.0832e-01
7250.00 2.8882e-08 1.9050e-02 6.9250e-01 2.8845e-01
7750.00 4.9678e-08 3.0839e-02 7.3219e-01 2.3697e-01
8250.00 1.8493e-07 9.6404e-02 7.2028e-01 1.8331e-01
8750.00 7.1511e-07 2.8204e-01 5.9286e-01 1.2510e-01
9250.00 1.5333e-06 4.3791e-01 4.7564e-01 8.6445e-02
9750.00 2.5182e-06 5.3977e-01 3.9671e-01 6.3519e-02
10250.00 3.8651e-06 6.1316e-01 3.3945e-01 4.7384e-02
10750.00 5.2405e-06 6.7898e-01 2.8540e-01 3.5618e-02
11250.00 6.3217e-06 7.1368e-01 2.5901e-01 2.7300e-02
11750.00 6.1102e-06 7.6170e-01 2.1641e-01 2.1882e-02
12250.00 5.9552e-06 7.5707e-01 2.2132e-01 2.1612e-02
12750.00 6.6175e-06 7.4941e-01 2.2770e-01 2.2878e-02
13250.00 5.5027e-06 6.9999e-01 2.7129e-01 2.8721e-02
13750.00 5.3127e-06 7.1683e-01 2.5296e-01 3.0202e-02
14250.00 5.0582e-06 7.1384e-01 2.5399e-01 3.2162e-02
14750.00 5.0023e-06 6.5644e-01 3.0458e-01 3.8981e-02
15250.00 4.1922e-06 6.9434e-01 2.6768e-01 3.7984e-02
15750.00 3.6456e-06 6.7478e-01 2.8240e-01 4.2817e-02
16250.00 3.1532e-06 6.6414e-01 2.8837e-01 4.7479e-02
16750.00 2.8675e-06 6.4023e-01 3.0712e-01 5.2653e-02
17250.00 2.2854e-06 5.5476e-01 3.7681e-01 6.8429e-02
17750.00 2.0458e-06 5.3943e-01 3.8603e-01 7.4545e-02
18250.00 1.7767e-06 4.7819e-01 4.2751e-01 9.4299e-02
18750.00 1.9723e-06 5.9521e-01 3.2282e-01 8.1962e-02
19250.00 5.1041e-06 7.5651e-01 1.2720e-01 1.1628e-01
19750.00 1.4870e-06 4.4834e-01 4.3507e-01 1.1659e-01
20250.00 1.9692e-06 5.3883e-01 3.5237e-01 1.0880e-01
20750.00 2.5288e-06 5.9564e-01 3.1408e-01 9.0283e-02
21250.00 4.1985e-06 6.1017e-01 2.0692e-01 1.8290e-01
21750.00 3.4861e-06 6.3043e-01 2.1331e-01 1.5625e-01
22250.00 3.9572e-06 6.3828e-01 2.0603e-01 1.5569e-01
22750.00 3.2539e-06 4.9183e-01 2.6189e-01 2.4628e-01
23250.00 3.5379e-06 5.3537e-01 2.3328e-01 2.3135e-01
23750.00 3.0803e-06 5.4163e-01 2.4911e-01 2.0926e-01
24250.00 2.8560e-06 3.8785e-01 3.2396e-01 2.8819e-01
24750.00 2.1288e-06 2.8914e-01 3.4658e-01 3.6427e-01
25250.00 2.0309e-06 2.9778e-01 3.2883e-01 3.7338e-01
25750.00 1.1548e-06 1.8208e-01 3.9578e-01 4.2214e-01
26250.00 6.6530e-07 1.0966e-01 4.1139e-01 4.7895e-01
26750.00 1.0609e-07 4.6864e-02 4.5828e-01 4.9485e-01
27250.00 2.0766e-07 1.1563e-01 3.7108e-01 5.1329e-01
27750.00 1.4457e-07 9.3757e-02 3.5559e-01 5.5065e-01
28250.00 8.6749e-08 6.3648e-02 3.2107e-01 6.1528e-01
28750.00 5.0385e-08 4.7096e-02 2.9506e-01 6.5784e-01
29250.00 3.2116e-08 3.3997e-02 2.6979e-01 6.9621e-01
29750.00 1.7795e-08 2.1481e-02 2.4438e-01 7.3414e-01
30250.00 1.1735e-08 1.5629e-02 2.1995e-01 7.6442e-01
30750.00 1.0104e-08 1.4773e-02 1.9491e-01 7.9032e-01
31250.00 6.7166e-09 9.9784e-03 1.7404e-01 8.1598e-01
31750.00 6.7417e-09 1.1770e-02 1.5927e-01 8.2896e-01
32250.00 1.6922e-09 3.3333e-03 1.4192e-01 8.5474e-01
32750.00 7.7399e-10 1.7630e-03 1.2470e-01 8.7353e-01
33250.00 5.1916e-10 1.3909e-03 1.0949e-01 8.8912e-01
33750.00 3.7251e-10 1.0932e-03 9.5799e-02 9.0311e-01
34250.00 2.7106e-10 8.4609e-04 8.3529e-02 9.1562e-01
34750.00 3.6234e-10 1.3695e-03 7.2632e-02 9.2600e-01
35250.00 1.6300e-10 7.0912e-04 6.3161e-02 9.3613e-01
35750.00 9.3958e-11 5.1626e-04 5.4830e-02 9.4465e-01
36250.00 1.2818e-10 8.2614e-04 4.7522e-02 9.5165e-01
36750.00 4.8892e-11 3.6723e-04 4.1148e-02 9.5848e-01
37250.00 1.6059e-11 1.2102e-04 3.5392e-02 9.6449e-01
37750.00 8.1126e-12 7.3341e-05 3.0673e-02 9.6925e-01
38250.00 8.4968e-12 9.1176e-05 2.6586e-02 9.7332e-01
38750.00 5.7134e-12 6.7620e-05 2.3037e-02 9.7689e-01
39250.00 3.8264e-12 4.9463e-05 1.9914e-02 9.8004e-01
39750.00 2.3734e-12 3.6116e-05 1.7230e-02 9.8273e-01
40250.00 1.4924e-12 2.7390e-05 1.4896e-02 9.8508e-01
#TIME: 268.76
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
