#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
2.212501e+04 8.092178e+03 1.642098e+09 1.037095e-13 3.846006e-05 9.999615e-01 1.294380e-19 2.678942e-49 3.938841e-90 7.227839e-146 1.750596e-213 4.522372e-294 
2.237501e+04 8.082845e+03 1.508657e+09 8.670216e-14 3.511437e-05 9.999649e-01 1.445036e-19 3.366934e-49 5.621190e-90 1.187820e-145 3.338033e-213 1.010080e-293 
2.262501e+04 7.963399e+03 1.376082e+09 1.084994e-13 4.204548e-05 9.999580e-01 5.007663e-20 2.803032e-50 7.763453e-92 1.570013e-148 2.818779e-217 3.527411e-299 
2.287500e+04 7.904170e+03 1.261811e+09 1.017140e-13 4.140722e-05 9.999586e-01 4.037633e-20 1.664880e-50 3.058293e-92 3.556554e-149 3.333195e-218 1.924319e-300 
2.312500e+04 7.892159e+03 1.157413e+09 9.362917e-14 4.044780e-05 9.999596e-01 3.426828e-20 1.110442e-50 1.479341e-92 1.106697e-149 6.085896e-219 1.891309e-301 
2.337500e+04 7.759410e+03 1.053905e+09 1.193819e-13 4.897719e-05 9.999510e-01 1.124435e-20 8.162865e-52 1.648899e-94 1.048928e-152 3.224332e-223 3.530439e-307 
2.362500e+04 7.739150e+03 9.686235e+08 1.015544e-13 4.520954e-05 9.999548e-01 1.204845e-20 9.331427e-52 1.997683e-94 1.338470e-152 4.320517e-223 4.921826e-307 
2.387500e+04 7.684852e+03 8.863815e+08 1.031505e-13 4.708516e-05 9.999529e-01 7.645271e-21 3.179462e-52 3.033838e-95 7.062774e-154 6.504548e-225 1.728074e-309 
2.412499e+04 7.701414e+03 8.189526e+08 6.904506e-14 3.703567e-05 9.999630e-01 1.632215e-20 1.785648e-51 5.634712e-94 5.952161e-152 3.174486e-222 6.269609e-306 
2.437499e+04 7.664810e+03 7.468910e+08 8.241721e-14 4.293764e-05 9.999571e-01 6.483871e-21 2.048903e-52 1.345764e-95 1.818366e-154 8.702796e-226 1.051828e-310 
2.462499e+04 7.550359e+03 6.831514e+08 8.521627e-14 4.528097e-05 9.999547e-01 3.962085e-21 6.320469e-53 1.742059e-96 7.452493e-156 9.244864e-228 2.311216e-313 
2.487499e+04 7.448103e+03 6.177631e+08 1.229379e-13 5.958549e-05 9.999404e-01 8.800845e-22 1.907421e-54 4.212078e-99 6.746173e-160 1.790989e-233 0.000000e+00 
2.512498e+04 7.368178e+03 5.616609e+08 1.406622e-13 6.715967e-05 9.999328e-01 3.880336e-22 2.783395e-55 1.511093e-100 3.843025e-162 1.179025e-236 0.000000e+00 
2.537498e+04 7.382398e+03 5.203416e+08 1.020351e-13 5.591524e-05 9.999441e-01 6.856759e-22 1.008107e-54 1.314212e-99 1.012188e-160 1.118305e-234 0.000000e+00 
2.562498e+04 7.266791e+03 4.727084e+08 1.191035e-13 6.399590e-05 9.999360e-01 2.817597e-22 1.248809e-55 3.581993e-101 3.790868e-163 4.066406e-238 0.000000e+00 
2.587498e+04 7.195335e+03 4.253048e+08 1.598905e-13 8.066982e-05 9.999193e-01 7.439013e-23 5.603413e-57 1.705176e-103 9.661056e-167 3.376539e-243 0.000000e+00 
2.612497e+04 7.075454e+03 3.791023e+08 2.259020e-13 1.058089e-04 9.998942e-01 1.671781e-23 1.677071e-58 4.031319e-106 8.358904e-171 6.031108e-249 0.000000e+00 
2.637497e+04 7.085447e+03 3.503912e+08 1.879130e-13 9.596780e-05 9.999040e-01 1.930849e-23 2.304377e-58 6.723493e-106 1.746959e-170 1.632027e-248 0.000000e+00 
2.662497e+04 7.122664e+03 3.219989e+08 1.691667e-13 9.244428e-05 9.999076e-01 1.767132e-23 1.823731e-58 4.332933e-106 8.426894e-171 5.552946e-249 0.000000e+00 
2.687497e+04 7.004660e+03 2.917659e+08 1.842280e-13 1.006748e-04 9.998993e-01 8.834727e-24 3.554437e-59 2.547689e-107 1.027294e-172 1.061537e-251 0.000000e+00 
2.712497e+04 6.923019e+03 2.661065e+08 1.828170e-13 1.029745e-04 9.998970e-01 5.924763e-24 1.365531e-59 4.790551e-108 7.446994e-174 2.499743e-253 0.000000e+00 
2.737497e+04 6.866756e+03 2.410777e+08 1.967261e-13 1.113697e-04 9.998886e-01 3.105345e-24 2.975278e-60 3.397996e-109 1.211247e-175 7.153675e-256 0.000000e+00 
2.762497e+04 6.941306e+03 2.248421e+08 1.477736e-13 9.468130e-05 9.999053e-01 4.928737e-24 8.512468e-60 1.990962e-108 1.752046e-174 2.937775e-254 0.000000e+00 
2.787497e+04 6.792920e+03 2.012626e+08 1.826718e-13 1.124873e-04 9.998875e-01 1.644046e-24 6.528112e-61 2.365119e-110 1.807489e-177 1.740189e-258 0.000000e+00 
2.812497e+04 6.840370e+03 1.921170e+08 1.025210e-13 7.807610e-05 9.999219e-01 6.722341e-24 1.654244e-59 5.795122e-108 8.197463e-174 2.339122e-253 0.000000e+00 
2.837497e+04 6.728086e+03 1.677684e+08 1.744918e-13 1.159452e-04 9.998841e-01 8.460557e-25 1.308689e-61 1.400526e-111 2.112269e-179 2.973249e-261 0.000000e+00 
2.862497e+04 6.612684e+03 1.471078e+08 2.515257e-13 1.539187e-04 9.998461e-01 1.689352e-25 2.990779e-63 2.089791e-114 8.847199e-184 1.914599e-267 0.000000e+00 
2.887497e+04 6.617491e+03 1.332159e+08 2.618947e-13 1.623202e-04 9.998377e-01 9.602807e-26 7.911403e-64 2.059693e-115 2.387061e-185 1.111689e-269 0.000000e+00 
2.912498e+04 6.594190e+03 1.241057e+08 2.097913e-13 1.437293e-04 9.998563e-01 1.289993e-25 1.532518e-63 6.189586e-115 1.230478e-184 1.069787e-268 0.000000e+00 
2.937498e+04 6.623616e+03 1.113947e+08 2.385979e-13 1.613376e-04 9.998387e-01 5.632208e-26 2.174974e-64 2.110049e-116 6.411303e-187 6.167836e-272 0.000000e+00 
2.962498e+04 6.483512e+03 9.680036e+07 3.609821e-13 2.211900e-04 9.997788e-01 9.466932e-27 3.344393e-66 1.581951e-119 9.360761e-192 8.918381e-279 0.000000e+00 
2.987498e+04 6.466420e+03 9.211098e+07 2.369536e-13 1.712616e-04 9.998287e-01 2.369536e-26 2.774091e-65 5.760092e-118 2.273214e-189 1.964981e-275 0.000000e+00 
3.012498e+04 6.473614e+03 8.499019e+07 2.083698e-13 1.611085e-04 9.998389e-01 2.373567e-26 2.709647e-65 5.335275e-118 1.928261e-189 1.478753e-275 0.000000e+00 
3.037497e+04 6.485880e+03 7.921198e+07 1.669487e-13 1.424109e-04 9.998576e-01 3.210552e-26 5.297411e-65 1.637381e-117 1.029670e-188 1.490613e-274 0.000000e+00 
3.062497e+04 6.379963e+03 7.079828e+07 1.954680e-13 1.637232e-04 9.998363e-01 1.247296e-26 5.749059e-66 3.499427e-119 2.624570e-191 3.124488e-278 0.000000e+00 
3.087497e+04 6.368251e+03 6.558556e+07 1.650978e-13 1.501137e-04 9.998499e-01 1.405783e-26 7.383088e-66 5.203578e-119 4.604213e-191 6.565772e-278 0.000000e+00 
3.112498e+04 6.307952e+03 5.911199e+07 1.789025e-13 1.634748e-04 9.998365e-01 7.001823e-27 1.424100e-66 2.996543e-120 5.399711e-193 1.183783e-280 0.000000e+00 
3.137498e+04 6.290327e+03 5.497560e+07 1.459333e-13 1.462569e-04 9.998537e-01 8.866017e-27 2.404179e-66 7.118700e-120 1.944699e-192 6.859838e-280 0.000000e+00 
3.162498e+04 6.235402e+03 4.704652e+07 2.589525e-13 2.243313e-04 9.997757e-01 9.008579e-28 1.148152e-68 7.171536e-124 1.282398e-198 1.264734e-288 0.000000e+00 
3.187499e+04 6.115531e+03 4.123974e+07 3.960314e-13 3.091352e-04 9.996909e-01 1.526451e-28 1.807133e-70 5.652098e-127 2.026296e-203 2.057056e-295 0.000000e+00 
3.212499e+04 6.162928e+03 4.064772e+07 1.713979e-13 1.789596e-04 9.998210e-01 1.457722e-27 3.343939e-68 4.196728e-123 1.772792e-197 4.663031e-287 0.000000e+00 
3.237499e+04 6.220923e+03 3.865587e+07 1.132263e-13 1.383370e-04 9.998617e-01 3.602241e-27 2.684560e-67 1.447288e-121 3.967488e-195 9.085501e-284 0.000000e+00 
3.262499e+04 6.098932e+03 3.509428e+07 1.149088e-13 1.442578e-04 9.998557e-01 2.228534e-27 8.555979e-68 1.969865e-122 1.750991e-196 1.059549e-285 0.000000e+00 
3.287499e+04 6.054893e+03 3.095222e+07 1.532331e-13 1.814888e-04 9.998185e-01 5.705486e-28 3.483063e-69 7.824667e-125 3.336351e-200 5.759824e-291 0.000000e+00 
3.312499e+04 5.942560e+03 2.846833e+07 1.378458e-13 1.739342e-04 9.998261e-01 5.194363e-28 2.751001e-69 5.064208e-125 1.621020e-200 1.975988e-291 0.000000e+00 
3.337499e+04 5.935949e+03 2.531277e+07 1.748018e-13 2.109232e-04 9.997891e-01 1.586762e-28 1.709317e-70 4.166863e-127 9.481871e-204 5.205353e-296 0.000000e+00 
3.362499e+04 5.971257e+03 2.364501e+07 1.337786e-13 1.809532e-04 9.998190e-01 2.436179e-28 4.492145e-70 2.112294e-126 1.098393e-202 1.563097e-294 0.000000e+00 
3.387499e+04 6.083646e+03 2.218717e+07 9.998477e-14 1.522845e-04 9.998477e-01 4.176287e-28 1.522845e-69 1.661285e-125 2.507310e-201 1.222891e-292 0.000000e+00 
3.412499e+04 6.068146e+03 2.123824e+07 6.251392e-14 1.134325e-04 9.998866e-01 1.260361e-27 1.940956e-68 1.251959e-123 1.873737e-198 1.302373e-288 0.000000e+00 
3.437499e+04 6.091903e+03 1.936993e+07 6.035678e-14 1.136235e-04 9.998864e-01 8.862629e-28 8.417225e-69 2.917850e-124 1.890694e-199 4.926713e-290 0.000000e+00 
3.462499e+04 6.097817e+03 1.772281e+07 5.702327e-14 1.128585e-04 9.998871e-01 6.900211e-28 4.593541e-69 9.998871e-125 3.455056e-200 4.256945e-291 0.000000e+00 
3.487500e+04 6.056824e+03 1.532002e+07 9.271810e-14 1.626633e-04 9.998373e-01 9.477851e-29 4.391910e-71 3.307488e-128 1.420593e-205 1.036708e-298 0.000000e+00 
3.512500e+04 5.957527e+03 1.396823e+07 9.135593e-14 1.666389e-04 9.998334e-01 6.535554e-29 1.808209e-71 6.961015e-129 1.229110e-206 3.120047e-300 0.000000e+00 
3.537500e+04 5.896596e+03 1.256690e+07 1.044908e-13 1.868208e-04 9.998132e-01 2.834522e-29 2.525301e-72 2.306270e-130 6.158643e-209 1.700713e-303 0.000000e+00 
3.562500e+04 5.892393e+03 1.150827e+07 9.857723e-14 1.853589e-04 9.998146e-01 2.246774e-29 1.432319e-72 8.439447e-131 1.239939e-209 1.685081e-304 0.000000e+00 
3.587500e+04 5.878460e+03 1.049388e+07 9.768436e-14 1.898568e-04 9.998101e-01 1.521916e-29 5.665080e-73 1.668902e-131 9.676570e-211 4.409576e-306 0.000000e+00 
3.612499e+04 5.814267e+03 9.289035e+06 1.450383e-13 2.536919e-04 9.997463e-01 3.004246e-30 1.276805e-74 2.420087e-134 3.938900e-215 2.737202e-312 0.000000e+00 
3.637499e+04 5.946777e+03 9.430753e+06 4.243599e-14 1.134662e-04 9.998865e-01 9.270351e-29 3.569722e-71 1.894138e-128 4.516792e-206 1.524417e-299 0.000000e+00 
3.662499e+04 5.919102e+03 8.609364e+06 4.106674e-14 1.142727e-04 9.998857e-01 6.725422e-29 1.656557e-71 4.920073e-129 5.356531e-207 7.161880e-301 0.000000e+00 
3.687499e+04 6.006716e+03 8.150032e+06 2.835239e-14 9.111724e-05 9.999089e-01 1.454413e-28 9.696086e-71 9.825944e-128 5.172689e-205 4.285324e-298 0.000000e+00 
3.712499e+04 6.001094e+03 7.653833e+06 2.103612e-14 7.664507e-05 9.999234e-01 2.452642e-28 3.207301e-70 7.405093e-127 1.103689e-203 3.042220e-296 0.000000e+00 
3.737499e+04 6.046485e+03 7.155125e+06 1.632283e-14 6.606247e-05 9.999339e-01 3.650144e-28 7.865804e-70 3.341682e-126 1.074479e-202 7.171763e-295 0.000000e+00 
3.762499e+04 5.898932e+03 6.728031e+06 1.187610e-14 5.461887e-05 9.999454e-01 6.666303e-28 3.109074e-69 3.389171e-125 3.641258e-201 9.775376e-293 0.000000e+00 
3.787499e+04 5.971122e+03 6.245229e+06 9.754871e-15 4.923305e-05 9.999508e-01 8.225895e-28 4.953885e-69 7.308509e-125 1.128385e-200 4.586930e-292 0.000000e+00 
3.812499e+04 6.057055e+03 5.805856e+06 7.832991e-15 4.366476e-05 9.999563e-01 1.089952e-27 9.232930e-69 2.059910e-124 5.299769e-200 3.866498e-291 0.000000e+00 
3.837499e+04 5.987425e+03 5.089275e+06 1.145388e-14 5.817843e-05 9.999418e-01 2.101696e-28 1.963522e-70 2.698025e-127 1.825348e-204 1.879891e-297 0.000000e+00 
3.862500e+04 6.022406e+03 4.807043e+06 7.936136e-15 4.682320e-05 9.999532e-01 4.483917e-28 1.107091e-69 5.079127e-126 1.595163e-202 9.761448e-295 0.000000e+00 
3.887500e+04 5.919523e+03 4.225424e+06 1.112002e-14 6.034119e-05 9.999397e-01 9.870094e-29 3.206703e-71 1.129242e-128 1.249925e-206 1.512840e-300 0.000000e+00 
3.912500e+04 5.892002e+03 3.951510e+06 8.584456e-15 5.235575e-05 9.999476e-01 1.499921e-28 8.254285e-71 5.518579e-128 1.372570e-205 4.221477e-299 0.000000e+00 
3.937501e+04 5.895656e+03 3.646359e+06 7.486814e-15 4.886941e-05 9.999511e-01 1.512747e-28 8.256007e-71 5.384352e-128 1.246093e-205 3.507521e-299 0.000000e+00 
3.962501e+04 5.947050e+03 3.274985e+06 8.491154e-15 5.485733e-05 9.999451e-01 6.647680e-29 1.184293e-71 1.849061e-129 6.591817e-208 2.066926e-302 0.000000e+00 
3.987501e+04 5.973914e+03 3.174716e+06 4.481544e-15 3.652306e-05 9.999635e-01 3.304757e-28 4.816897e-70 1.030450e-126 1.073132e-203 1.688963e-296 0.000000e+00 
4.012501e+04 5.943390e+03 2.937153e+06 3.773207e-15 3.346555e-05 9.999665e-01 3.773207e-28 6.379786e-70 1.606613e-126 2.026599e-203 3.926535e-296 0.000000e+00 
4.037501e+04 5.848336e+03 2.784717e+06 2.275307e-15 2.434723e-05 9.999757e-01 1.181131e-27 8.840364e-69 1.413009e-124 1.898505e-200 5.753483e-292 0.000000e+00 
#
#TIME: 3.779516e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 8.610648e+04 7.327178e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 8.519616e+04 6.776134e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 8.439600e+04 6.216424e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 8.301326e+04 5.664544e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 8.154709e+04 5.141165e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 7.994185e+04 4.656430e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 7.823386e+04 4.215286e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 7.648186e+04 3.808645e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 7.475482e+04 3.451995e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 7.314451e+04 3.135639e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 7.143409e+04 2.849868e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 6.982447e+04 2.593009e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 6.812901e+04 2.355731e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 6.657274e+04 2.137970e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 6.496731e+04 1.933714e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 6.347403e+04 1.743142e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 6.208023e+04 1.568963e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 6.064383e+04 1.411766e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 5.927408e+04 1.272047e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 5.794676e+04 1.149067e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 5.661620e+04 1.040784e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 5.531828e+04 9.449886e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 5.404992e+04 8.584875e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 5.274252e+04 7.789477e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 5.137787e+04 7.041847e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 5.001333e+04 6.333669e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.865024e+04 5.661525e+11 1.582119e-31 6.945097e-22 7.026231e-14 1.914770e-07 3.975581e-03 6.198661e-01 3.748405e-01 1.317621e-03 1.484758e-08 
6.875017e+03 4.731897e+04 5.077464e+11 5.888994e-31 2.597365e-21 2.695379e-13 5.676631e-07 8.045297e-03 7.547061e-01 2.368666e-01 3.814369e-04 1.707073e-09 
7.125017e+03 4.605579e+04 4.603150e+11 2.163852e-30 9.505940e-21 1.003127e-12 1.606004e-06 1.528455e-02 8.480299e-01 1.365854e-01 9.856159e-05 1.718574e-10 
7.375020e+03 4.482279e+04 4.229980e+11 8.492750e-30 3.652521e-20 3.882400e-12 4.584808e-06 2.835174e-02 9.003592e-01 7.126248e-02 2.196621e-05 1.430358e-11 
7.625021e+03 4.362337e+04 3.939296e+11 3.702723e-29 1.538687e-19 1.612742e-11 1.365893e-05 5.282552e-02 9.133384e-01 3.381821e-02 4.229333e-06 9.544798e-13 
7.875023e+03 4.240110e+04 3.705919e+11 1.832585e-28 7.246495e-19 7.426160e-11 4.293997e-05 9.941472e-02 8.863481e-01 1.419355e-02 6.587723e-07 4.701238e-14 
8.125025e+03 4.113702e+04 3.506668e+11 9.821257e-28 3.628144e-18 3.623376e-10 1.387372e-04 1.840294e-01 8.104921e-01 5.339713e-03 8.677033e-08 1.816456e-15 
8.375030e+03 3.983095e+04 3.321602e+11 5.846279e-27 2.007894e-17 1.931288e-09 4.677023e-04 3.326331e-01 6.652662e-01 1.632926e-03 8.265429e-09 4.435108e-17 
8.625034e+03 3.850536e+04 3.137071e+11 3.557564e-26 1.126443e-16 1.040891e-08 1.511430e-03 5.418335e-01 4.562808e-01 3.742928e-04 5.240100e-10 6.309508e-19 
8.875032e+03 3.707908e+04 2.945506e+11 2.113584e-25 6.164620e-16 5.447046e-08 4.468534e-03 7.534536e-01 2.420184e-01 5.936301e-05 1.986378e-11 4.566386e-21 
9.125029e+03 3.561464e+04 2.746998e+11 1.309593e-24 3.473802e-15 2.905082e-07 1.257332e-02 8.915066e-01 9.591382e-02 5.933130e-06 3.904184e-13 1.361853e-23 
9.375026e+03 3.411546e+04 2.554101e+11 8.883869e-24 2.114361e-14 1.667206e-06 3.494322e-02 9.357676e-01 2.928716e-02 3.849677e-07 4.086580e-15 1.708664e-26 
9.625020e+03 3.263066e+04 2.371715e+11 6.398580e-23 1.361524e-13 1.002152e-05 9.554044e-02 8.969699e-01 7.479619e-03 1.855296e-08 2.763953e-17 1.183299e-29 
9.875013e+03 3.112504e+04 2.195520e+11 4.850648e-22 9.175323e-13 6.224025e-05 2.504220e-01 7.480518e-01 1.463961e-03 5.814934e-10 1.008117e-19 3.535713e-33 
1.012500e+04 2.967731e+04 2.035354e+11 3.232721e-21 5.427412e-12 3.321695e-04 5.338438e-01 4.656304e-01 1.936667e-04 1.091414e-11 1.892180e-22 4.626646e-37 
1.037500e+04 2.830377e+04 1.891730e+11 1.659334e-20 2.441809e-11 1.339646e-03 8.068320e-01 1.918129e-01 1.540593e-05 1.086940e-13 1.647155e-25 2.387005e-41 
1.062501e+04 2.690017e+04 1.757745e+11 7.493829e-20 9.643957e-11 4.616452e-03 9.422620e-01 5.312081e-02 6.956297e-07 4.995886e-16 5.122364e-29 3.288431e-46 
1.087502e+04 2.546783e+04 1.623705e+11 3.553047e-19 3.951519e-10 1.613814e-02 9.729371e-01 1.092479e-02 1.876141e-08 1.022746e-18 5.113731e-33 9.928607e-52 
1.112502e+04 2.399926e+04 1.476215e+11 1.917178e-18 1.850341e-09 6.261609e-02 9.357235e-01 1.660382e-03 2.775511e-10 7.879777e-22 1.231215e-37 4.291664e-58 
1.137501e+04 2.254214e+04 1.299190e+11 1.051081e-17 8.939803e-09 2.442549e-01 7.555817e-01 1.634600e-04 1.918878e-12 1.855290e-25 5.461135e-43 1.900176e-65 
1.162501e+04 2.115699e+04 1.107532e+11 3.575117e-17 2.789553e-08 6.212367e-01 3.787540e-01 9.338590e-06 6.973883e-15 2.003989e-29 9.458829e-49 2.705385e-73 
1.187501e+04 1.991895e+04 9.452626e+10 6.917421e-17 5.015130e-08 8.949413e-01 1.050583e-01 2.831819e-07 1.297016e-17 1.037613e-33 7.306526e-55 1.586683e-81 
1.212501e+04 1.882507e+04 8.355719e+10 1.111059e-16 7.313299e-08 9.797946e-01 2.020533e-02 5.391214e-09 1.336084e-20 2.559655e-38 2.264310e-61 3.080024e-90 
1.237501e+04 1.805322e+04 7.569383e+10 1.473663e-16 9.127530e-08 9.943398e-01 5.660088e-03 2.702565e-10 7.648768e-23 9.076538e-42 3.069705e-66 9.535464e-97 
1.262501e+04 1.752119e+04 6.882850e+10 1.718384e-16 1.042117e-07 9.977715e-01 2.228356e-03 3.059833e-11 1.779359e-24 2.760501e-44 8.536490e-70 1.651866e-101 
1.287501e+04 1.698822e+04 6.225663e+10 2.083270e-16 1.235428e-07 9.992429e-01 7.570022e-04 2.434519e-12 2.264951e-26 3.312642e-47 6.419378e-74 4.996214e-107 
1.312501e+04 1.644665e+04 5.588801e+10 2.515913e-16 1.463202e-07 9.997443e-01 2.555638e-04 1.906797e-13 2.807229e-28 3.780490e-50 4.475676e-78 1.350648e-112 
1.337501e+04 1.590925e+04 4.959742e+10 3.006954e-16 1.733674e-07 9.999200e-01 7.984972e-05 1.251698e-14 2.560946e-30 2.697626e-53 1.604188e-82 1.503477e-118 
1.362501e+04 1.543154e+04 4.369324e+10 3.535339e-16 2.039316e-07 9.999735e-01 2.629852e-05 9.212354e-16 2.803075e-32 2.511744e-56 8.267497e-87 2.692842e-124 
1.387500e+04 1.489116e+04 3.811143e+10 4.128171e-16 2.401690e-07 9.999917e-01 8.042668e-06 5.743542e-17 2.333314e-34 1.529902e-59 2.350408e-91 2.162375e-130 
1.412500e+04 1.442164e+04 3.307647e+10 4.831762e-16 2.841114e-07 9.999972e-01 2.485974e-06 3.607467e-18 1.953266e-36 9.336423e-63 6.598113e-96 1.710276e-136 
