#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.018319E+04    1.0000E-99    2.9845E-17    9.7087E-10    3.9899E-04    9.9960E-01
    1.039299E+04    1.0000E-99    2.2001E-16    4.9543E-09    1.0411E-03    9.9896E-01
    1.058371E+04    1.0000E-99    1.4984E-15    2.3726E-08    2.6120E-03    9.9739E-01
    1.077563E+04    1.0000E-99    1.1582E-14    1.2598E-07    6.9398E-03    9.9306E-01
    1.096375E+04    1.0000E-99    1.0400E-13    7.5641E-07    1.9709E-02    9.8029E-01
    1.114542E+04    1.0000E-99    1.0683E-12    5.0759E-06    5.9063E-02    9.4093E-01
    1.132918E+04    1.0000E-99    1.1736E-11    3.5904E-05    1.7623E-01    8.2373E-01
    1.150599E+04    1.0000E-99    9.7950E-11    1.9808E-04    4.1674E-01    5.8306E-01
    1.169668E+04    1.0000E-99    6.8783E-10    8.8551E-04    7.2910E-01    2.7002E-01
    1.187886E+04    1.0000E-99    3.6386E-09    2.9062E-03    9.0982E-01    8.7270E-02
    1.207025E+04    1.0000E-99    2.0115E-08    9.2476E-03    9.7019E-01    2.0561E-02
    1.225730E+04    1.0000E-99    9.7517E-08    2.6375E-02    9.6880E-01    4.8274E-03
    1.247388E+04    1.0000E-99    4.7966E-07    7.5487E-02    9.2351E-01    1.0024E-03
    1.269912E+04    1.0000E-99    2.2089E-06    2.0317E-01    7.9666E-01    1.7754E-04
    1.297407E+04    1.0000E-99    9.8312E-06    4.9167E-01    5.0830E-01    1.7501E-05
    1.326902E+04    1.0000E-99    2.8232E-05    7.8057E-01    2.1940E-01    1.2496E-06
    1.358420E+04    1.0000E-99    6.4129E-05    9.3368E-01    6.6253E-02    5.6856E-08
    1.390438E+04    1.0000E-99    1.3272E-04    9.8312E-01    1.6747E-02    2.0456E-09
    1.422474E+04    1.0000E-99    2.7234E-04    9.9588E-01    3.8466E-03    6.2637E-11
    1.452051E+04    1.0000E-99    5.4488E-04    9.9855E-01    9.0217E-04    2.0405E-12
    1.483624E+04    1.0000E-99    1.1949E-03    9.9863E-01    1.7213E-04    4.0849E-14
    1.518451E+04    1.0000E-99    2.9457E-03    9.9703E-01    2.4962E-05    4.3205E-16
    1.558657E+04    1.0000E-99    8.2778E-03    9.9172E-01    2.6377E-06    2.2143E-18
    1.600010E+04    1.0000E-99    2.2800E-02    9.7720E-01    2.8750E-07    1.2649E-20
    1.648136E+04    1.0000E-99    6.6650E-02    9.3335E-01    2.5544E-08    1.9810E-22
    1.705607E+04    1.0000E-99    1.9438E-01    8.0562E-01    1.6845E-09    1.3904E-22
    1.769220E+04    1.0000E-99    4.4174E-01    5.5826E-01    9.1240E-11    1.0623E-22
    1.837370E+04    1.0000E-99    6.9563E-01    3.0437E-01    4.7410E-12    6.5066E-23
    1.907428E+04    1.0000E-99    8.5249E-01    1.4751E-01    2.7791E-13    3.4231E-23
    1.978118E+04    1.0000E-99    9.2839E-01    7.1613E-02    1.9207E-14    1.7393E-23
    2.048968E+04    1.0000E-99    9.6257E-01    3.7428E-02    1.6457E-15    9.3306E-24
    2.119839E+04    1.0000E-99    9.7876E-01    2.1238E-02    1.7785E-16    5.3928E-24
    2.190658E+04    1.0000E-99    9.8720E-01    1.2801E-02    2.3593E-17    3.3006E-24
    2.261529E+04    1.0000E-99    9.9197E-01    8.0333E-03    3.7537E-18    2.0996E-24
    2.332554E+04    1.0000E-99    9.9476E-01    5.2427E-03    7.1715E-19    1.3867E-24
    2.403788E+04    1.0000E-99    9.9644E-01    3.5624E-03    1.5990E-19    9.5189E-25
    2.475294E+04    1.0000E-99    9.9750E-01    2.5028E-03    3.8845E-20    6.7418E-25
    2.547112E+04    1.0000E-99    9.9820E-01    1.8015E-03    9.7544E-21    4.8811E-25
    2.619270E+04    1.0000E-99    9.9867E-01    1.3281E-03    2.5936E-21    3.6119E-25
    2.691789E+04    1.0000E-99    9.9898E-01    1.0235E-03    8.4867E-22    2.7907E-25
    2.764646E+04    1.0000E-99    9.9915E-01    8.5164E-04    4.1667E-22    2.3298E-25
    2.837780E+04    1.0000E-99    9.9922E-01    7.7573E-04    3.0028E-22    2.1333E-25
    2.911106E+04    1.0000E-99    9.9924E-01    7.5863E-04    2.6474E-22    2.0999E-25
    2.984544E+04    1.0000E-99    9.9924E-01    7.6266E-04    2.5318E-22    2.1263E-25
    3.058043E+04    1.0000E-99    9.9925E-01    7.4654E-04    2.5016E-22    2.0962E-25
    3.131582E+04    1.0000E-99    9.9932E-01    6.7974E-04    2.5083E-22    1.9177E-25
    3.205161E+04    1.0000E-99    9.9943E-01    5.6517E-04    2.5300E-22    1.5934E-25
    3.278791E+04    1.0000E-99    9.9956E-01    4.3638E-04    2.5508E-22    1.2193E-25
    3.352492E+04    1.0000E-99    9.9967E-01    3.2632E-04    2.5663E-22    8.9451E-26
    3.426300E+04    1.0000E-99    9.9975E-01    2.4664E-04    2.5821E-22    6.5574E-26
    3.500270E+04    1.0000E-99    9.9981E-01    1.9065E-04    2.6012E-22    4.8548E-26
    3.574474E+04    1.0000E-99    9.9985E-01    1.4856E-04    2.6238E-22    3.5742E-26
    3.649005E+04    1.0000E-99    9.9989E-01    1.1362E-04    2.6486E-22    2.5440E-26
    3.723979E+04    1.0000E-99    9.9992E-01    8.3865E-05    2.6756E-22    1.7181E-26
    3.799541E+04    1.0000E-99    9.9994E-01    5.8672E-05    2.7038E-22    1.0796E-26
    3.875880E+04    1.0000E-99    9.9996E-01    3.8638E-05    2.7334E-22    6.2601E-27
    3.953265E+04    1.0000E-99    9.9998E-01    2.3634E-05    2.7661E-22    3.3024E-27
    3.983682E+04    1.0000E-99    9.9998E-01    1.9234E-05    2.7971E-22    2.5236E-27
    4.003960E+04    1.0000E-99    9.9998E-01    1.6757E-05    2.8123E-22    2.1045E-27
    4.017479E+04    1.0000E-99    9.9998E-01    1.5250E-05    2.8105E-22    1.8591E-27
    4.026492E+04    1.0000E-99    9.9999E-01    1.4068E-05    2.7964E-22    1.6808E-27
    4.032440E+04    1.0000E-99    9.9999E-01    1.2538E-05    2.7100E-22    1.4774E-27
    4.032500E+04    1.0000E-99    9.9999E-01    1.2506E-05    2.7067E-22    1.4735E-27
#TIME:     3.190
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.7366E-24    1.5364E-15    1.7107E-07    1.0000E+00
    1.037976E+03    1.0000E-99    2.7113E-24    1.5276E-15    1.7055E-07    1.0000E+00
    1.063929E+03    1.0000E-99    2.6336E-24    1.4978E-15    1.6889E-07    1.0000E+00
    1.115835E+03    1.0000E-99    2.5206E-24    1.4555E-15    1.6640E-07    1.0000E+00
    1.200831E+03    1.0000E-99    2.3999E-24    1.4115E-15    1.6355E-07    1.0000E+00
    1.292302E+03    1.0000E-99    2.3150E-24    1.3823E-15    1.6138E-07    1.0000E+00
    1.390740E+03    1.0000E-99    2.2620E-24    1.3668E-15    1.5987E-07    1.0000E+00
    1.496676E+03    1.0000E-99    2.2372E-24    1.3640E-15    1.5898E-07    1.0000E+00
    1.610682E+03    1.0000E-99    2.2319E-24    1.3706E-15    1.5854E-07    1.0000E+00
    1.733372E+03    1.0000E-99    2.2538E-24    1.3900E-15    1.5874E-07    1.0000E+00
    1.865407E+03    1.0000E-99    2.3055E-24    1.4239E-15    1.5966E-07    1.0000E+00
    2.007500E+03    1.0000E-99    2.3833E-24    1.4708E-15    1.6120E-07    1.0000E+00
    2.160417E+03    1.0000E-99    2.4855E-24    1.5303E-15    1.6334E-07    1.0000E+00
    2.324981E+03    1.0000E-99    2.6088E-24    1.6013E-15    1.6600E-07    1.0000E+00
    2.502081E+03    1.0000E-99    2.7761E-24    1.6943E-15    1.6968E-07    1.0000E+00
    2.692671E+03    1.0000E-99    2.9804E-24    1.8065E-15    1.7422E-07    1.0000E+00
    2.897779E+03    1.0000E-99    3.2359E-24    1.9447E-15    1.7988E-07    1.0000E+00
    3.118510E+03    1.0000E-99    3.5546E-24    2.1149E-15    1.8690E-07    1.0000E+00
    3.356055E+03    1.0000E-99    3.9585E-24    2.3274E-15    1.9563E-07    1.0000E+00
    3.611695E+03    1.0000E-99    4.4876E-24    2.6002E-15    2.0673E-07    1.0000E+00
    3.886807E+03    1.0000E-99    5.1932E-24    2.9561E-15    2.2093E-07    1.0000E+00
    4.182875E+03    1.0000E-99    6.1491E-24    3.4271E-15    2.3915E-07    1.0000E+00
    4.501496E+03    1.0000E-99    7.4826E-24    4.0663E-15    2.6289E-07    1.0000E+00
    4.844387E+03    1.0000E-99    9.4029E-24    4.9581E-15    2.9428E-07    1.0000E+00
    5.213396E+03    1.0000E-99    1.2328E-23    6.2630E-15    3.3716E-07    1.0000E+00
    5.610514E+03    1.0000E-99    1.7144E-23    8.3034E-15    3.9850E-07    1.0000E+00
    6.037882E+03    1.0000E-99    2.6307E-23    1.1908E-14    4.9442E-07    1.0000E+00
    6.497803E+03    1.0000E-99    4.7711E-23    1.9511E-14    6.6555E-07    1.0000E+00
    6.992758E+03    1.0000E-99    1.0489E-22    3.7414E-14    9.8640E-07    1.0000E+00
    7.470372E+03    1.0000E-99    2.6008E-22    7.9061E-14    1.5488E-06    1.0000E+00
    7.926119E+03    1.0000E-99    7.3416E-22    1.8521E-13    2.5837E-06    1.0000E+00
    8.327218E+03    1.0000E-99    2.1738E-21    4.5066E-13    4.4046E-06    1.0000E+00
    8.702978E+03    1.0000E-99    7.3040E-21    1.2165E-12    7.9814E-06    9.9999E-01
    9.042664E+03    1.0000E-99    2.7468E-20    3.6050E-12    1.5269E-05    9.9998E-01
    9.369912E+03    1.0000E-99    1.3449E-19    1.3247E-11    3.3095E-05    9.9997E-01
    9.651602E+03    1.0000E-99    7.6103E-19    5.4485E-11    7.6309E-05    9.9992E-01
    9.900591E+03    1.0000E-99    4.8210E-18    2.4499E-10    1.8495E-04    9.9982E-01
    1.013223E+04    1.0000E-99    3.3273E-17    1.1840E-09    4.6777E-04    9.9953E-01
    1.033760E+04    1.0000E-99    2.0780E-16    5.2899E-09    1.1294E-03    9.9887E-01
    1.054537E+04    1.0000E-99    1.4490E-15    2.5878E-08    2.8699E-03    9.9713E-01
    1.075487E+04    1.0000E-99    1.1618E-14    1.4186E-07    7.7688E-03    9.9223E-01
    1.096068E+04    1.0000E-99    1.1086E-13    8.9691E-07    2.2717E-02    9.7728E-01
    1.115933E+04    1.0000E-99    1.1996E-12    6.2919E-06    6.9663E-02    9.3033E-01
    1.134095E+04    1.0000E-99    1.0782E-11    3.7848E-05    1.8885E-01    8.1112E-01
    1.153457E+04    1.0000E-99    9.0838E-11    2.1022E-04    4.4290E-01    5.5688E-01
    1.172387E+04    1.0000E-99    5.3941E-10    8.2636E-04    7.3073E-01    2.6845E-01
    1.192867E+04    1.0000E-99    3.0033E-09    2.8201E-03    9.1448E-01    8.2704E-02
    1.212844E+04    1.0000E-99    1.5116E-08    8.4363E-03    9.7060E-01    2.0966E-02
    1.235381E+04    1.0000E-99    7.9879E-08    2.5558E-02    9.6992E-01    4.5193E-03
    1.261005E+04    1.0000E-99    4.2852E-07    7.7836E-02    9.2131E-01    8.5006E-04
    1.287282E+04    1.0000E-99    2.0496E-06    2.1521E-01    7.8465E-01    1.3976E-04
    1.318723E+04    1.0000E-99    8.8437E-06    5.0956E-01    4.9042E-01    1.3525E-05
    1.351444E+04    1.0000E-99    2.4501E-05    7.9024E-01    2.0973E-01    9.8103E-07
    1.386899E+04    1.0000E-99    5.4602E-05    9.3673E-01    6.3215E-02    4.5573E-08
    1.423600E+04    1.0000E-99    1.1188E-04    9.8396E-01    1.5928E-02    1.6544E-09
    1.460295E+04    1.0000E-99    2.2539E-04    9.9604E-01    3.7329E-03    5.2841E-11
    1.497211E+04    1.0000E-99    4.6560E-04    9.9873E-01    8.0702E-04    2.4994E-12
    1.532034E+04    1.0000E-99    9.5826E-04    9.9887E-01    1.7490E-04    6.9177E-13
    1.571760E+04    1.0000E-99    2.2455E-03    9.9773E-01    2.8121E-05    1.1392E-13
    1.613097E+04    1.0000E-99    5.4081E-03    9.9459E-01    4.1338E-06    2.2615E-14
    1.660087E+04    1.0000E-99    1.3991E-02    9.8601E-01    5.4167E-07    1.2942E-14
    1.713148E+04    1.0000E-99    3.7057E-02    9.6294E-01    6.5455E-08    3.8263E-16
    1.767898E+04    1.0000E-99    8.9621E-02    9.1038E-01    7.6747E-09    1.5554E-18
    1.826412E+04    1.0000E-99    1.9723E-01    8.0277E-01    9.1929E-10    1.4531E-22
    1.889025E+04    1.0000E-99    3.6293E-01    6.3707E-01    1.1141E-10    1.2355E-22
    1.955040E+04    1.0000E-99    5.4144E-01    4.5856E-01    1.4008E-11    9.6509E-23
    2.023306E+04    1.0000E-99    6.8276E-01    3.1724E-01    1.9604E-12    7.1816E-23
    2.092814E+04    1.0000E-99    7.7431E-01    2.2569E-01    3.2642E-13    5.4018E-23
    2.162974E+04    1.0000E-99    8.2789E-01    1.7211E-01    6.8933E-14    4.2945E-23
    2.233489E+04    1.0000E-99    8.5720E-01    1.4280E-01    1.9347E-14    3.6804E-23
    2.304210E+04    1.0000E-99    8.7218E-01    1.2782E-01    7.1599E-15    3.3827E-23
    2.375061E+04    1.0000E-99    8.8039E-01    1.1961E-01    3.2385E-15    3.2379E-23
    2.446004E+04    1.0000E-99    8.8751E-01    1.1249E-01    1.6014E-15    3.1058E-23
    2.517028E+04    1.0000E-99    8.9704E-01    1.0296E-01    7.7447E-16    2.8925E-23
    2.588136E+04    1.0000E-99    9.1094E-01    8.9061E-02    3.2884E-16    2.5400E-23
    2.659346E+04    1.0000E-99    9.2884E-01    7.1155E-02    1.1448E-16    2.0552E-23
    2.730677E+04    1.0000E-99    9.4692E-01    5.3082E-02    3.3851E-17    1.5468E-23
    2.802136E+04    1.0000E-99    9.6083E-01    3.9171E-02    9.8117E-18    1.1457E-23
    2.873714E+04    1.0000E-99    9.6954E-01    3.0464E-02    3.2240E-18    8.8978E-24
    2.945390E+04    1.0000E-99    9.7475E-01    2.5255E-02    1.2352E-18    7.3341E-24
    3.017126E+04    1.0000E-99    9.7843E-01    2.1571E-02    5.1491E-19    6.2057E-24
    3.088882E+04    1.0000E-99    9.8176E-01    1.8241E-02    2.1493E-19    5.1795E-24
    3.160626E+04    1.0000E-99    9.8520E-01    1.4799E-02    8.4018E-20    4.1306E-24
    3.232348E+04    1.0000E-99    9.8871E-01    1.1291E-02    2.9432E-20    3.0818E-24
    3.304056E+04    1.0000E-99    9.9186E-01    8.1378E-03    9.3878E-21    2.1584E-24
    3.375770E+04    1.0000E-99    9.9426E-01    5.7376E-03    3.0149E-21    1.4676E-24
    3.447519E+04    1.0000E-99    9.9584E-01    4.1565E-03    1.1477E-21    1.0159E-24
    3.519335E+04    1.0000E-99    9.9683E-01    3.1746E-03    5.8847E-22    7.3365E-25
    3.591267E+04    1.0000E-99    9.9747E-01    2.5256E-03    3.9744E-22    5.4482E-25
    3.663383E+04    1.0000E-99    9.9797E-01    2.0306E-03    3.2388E-22    4.0314E-25
    3.735786E+04    1.0000E-99    9.9839E-01    1.6082E-03    2.9333E-22    2.8929E-25
    3.808622E+04    1.0000E-99    9.9878E-01    1.2177E-03    2.8094E-22    1.9530E-25
    3.882088E+04    1.0000E-99    9.9914E-01    8.6361E-04    2.7679E-22    1.2143E-25
    3.956460E+04    1.0000E-99    9.9944E-01    5.6024E-04    2.7682E-22    6.7885E-26
    3.985651E+04    1.0000E-99    9.9954E-01    4.6154E-04    2.7829E-22    5.2540E-26
    4.005111E+04    1.0000E-99    9.9959E-01    4.0513E-04    2.7890E-22    4.4169E-26
    4.018085E+04    1.0000E-99    9.9963E-01    3.7039E-04    2.7878E-22    3.9218E-26
    4.026734E+04    1.0000E-99    9.9966E-01    3.4381E-04    2.7783E-22    3.5692E-26
    4.032442E+04    1.0000E-99    9.9969E-01    3.1229E-04    2.7255E-22    3.1990E-26
    4.032500E+04    1.0000E-99    9.9969E-01    3.1179E-04    2.7235E-22    3.1935E-26
#TIME:     3.510
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.9928E-24    1.7190E-15    1.7385E-07    1.0000E+00
    1.037977E+03    1.0000E-99    2.9721E-24    1.7125E-15    1.7349E-07    1.0000E+00
    1.063929E+03    1.0000E-99    2.8809E-24    1.6762E-15    1.7166E-07    1.0000E+00
    1.115836E+03    1.0000E-99    2.7565E-24    1.6285E-15    1.6914E-07    1.0000E+00
    1.200831E+03    1.0000E-99    2.6107E-24    1.5737E-15    1.6609E-07    1.0000E+00
    1.292302E+03    1.0000E-99    2.5091E-24    1.5376E-15    1.6388E-07    1.0000E+00
    1.390740E+03    1.0000E-99    2.4440E-24    1.5177E-15    1.6243E-07    1.0000E+00
    1.496676E+03    1.0000E-99    2.4106E-24    1.5125E-15    1.6169E-07    1.0000E+00
    1.610682E+03    1.0000E-99    2.4060E-24    1.5213E-15    1.6163E-07    1.0000E+00
    1.733372E+03    1.0000E-99    2.4295E-24    1.5440E-15    1.6226E-07    1.0000E+00
    1.865407E+03    1.0000E-99    2.4815E-24    1.5814E-15    1.6361E-07    1.0000E+00
    2.007500E+03    1.0000E-99    2.5631E-24    1.6342E-15    1.6571E-07    1.0000E+00
    2.160417E+03    1.0000E-99    2.6764E-24    1.7038E-15    1.6862E-07    1.0000E+00
    2.324981E+03    1.0000E-99    2.8256E-24    1.7926E-15    1.7242E-07    1.0000E+00
    2.502081E+03    1.0000E-99    3.0183E-24    1.9045E-15    1.7728E-07    1.0000E+00
    2.692671E+03    1.0000E-99    3.2638E-24    2.0442E-15    1.8338E-07    1.0000E+00
    2.897779E+03    1.0000E-99    3.5765E-24    2.2191E-15    1.9098E-07    1.0000E+00
    3.118510E+03    1.0000E-99    3.9780E-24    2.4395E-15    2.0045E-07    1.0000E+00
    3.356056E+03    1.0000E-99    4.4919E-24    2.7170E-15    2.1216E-07    1.0000E+00
    3.611694E+03    1.0000E-99    5.1762E-24    3.0782E-15    2.2701E-07    1.0000E+00
    3.886807E+03    1.0000E-99    6.1111E-24    3.5594E-15    2.4610E-07    1.0000E+00
    4.182876E+03    1.0000E-99    7.3925E-24    4.2021E-15    2.7048E-07    1.0000E+00
    4.501496E+03    1.0000E-99    9.2464E-24    5.1022E-15    3.0273E-07    1.0000E+00
    4.844387E+03    1.0000E-99    1.2006E-23    6.3936E-15    3.4587E-07    1.0000E+00
    5.213397E+03    1.0000E-99    1.6343E-23    8.3351E-15    4.0542E-07    1.0000E+00
    5.610514E+03    1.0000E-99    2.3799E-23    1.1489E-14    4.9234E-07    1.0000E+00
    6.037882E+03    1.0000E-99    3.8371E-23    1.7200E-14    6.2921E-07    1.0000E+00
    6.497803E+03    1.0000E-99    7.2905E-23    2.9428E-14    8.7333E-07    1.0000E+00
    6.992758E+03    1.0000E-99    1.6722E-22    5.8866E-14    1.3343E-06    1.0000E+00
    7.470372E+03    1.0000E-99    4.2626E-22    1.2821E-13    2.1417E-06    1.0000E+00
    7.926119E+03    1.0000E-99    1.2256E-21    3.0708E-13    3.6297E-06    1.0000E+00
    8.327218E+03    1.0000E-99    3.7064E-21    7.6491E-13    6.2847E-06    9.9999E-01
    8.702978E+03    1.0000E-99    1.2965E-20    2.1462E-12    1.1663E-05    9.9999E-01
    9.042663E+03    1.0000E-99    5.2229E-20    6.7550E-12    2.3115E-05    9.9998E-01
    9.369911E+03    1.0000E-99    2.8511E-19    2.7123E-11    5.2667E-05    9.9995E-01
    9.651602E+03    1.0000E-99    1.7582E-18    1.1956E-10    1.2623E-04    9.9987E-01
    9.900591E+03    1.0000E-99    1.1306E-17    5.4546E-10    3.0855E-04    9.9969E-01
    1.013223E+04    1.0000E-99    7.3929E-17    2.5317E-09    7.6241E-04    9.9924E-01
    1.033760E+04    1.0000E-99    4.2649E-16    1.0625E-08    1.7737E-03    9.9823E-01
    1.054537E+04    1.0000E-99    2.7214E-15    4.8416E-08    4.3192E-03    9.9568E-01
    1.075488E+04    1.0000E-99    2.0314E-14    2.5077E-07    1.1293E-02    9.8871E-01
    1.096068E+04    1.0000E-99    1.8182E-13    1.5071E-06    3.1959E-02    9.6804E-01
    1.115933E+04    1.0000E-99    1.7540E-12    9.6406E-06    9.2364E-02    9.0763E-01
    1.134096E+04    1.0000E-99    1.3495E-11    5.1027E-05    2.2986E-01    7.7009E-01
    1.153457E+04    1.0000E-99    9.5735E-11    2.4532E-04    4.8853E-01    5.1123E-01
    1.172387E+04    1.0000E-99    4.9835E-10    8.6554E-04    7.5423E-01    2.4491E-01
    1.192868E+04    1.0000E-99    2.4964E-09    2.7352E-03    9.1845E-01    7.8813E-02
    1.212844E+04    1.0000E-99    1.1401E-08    7.6793E-03    9.7072E-01    2.1606E-02
    1.235381E+04    1.0000E-99    5.3446E-08    2.1541E-02    9.7325E-01    5.2085E-03
    1.261004E+04    1.0000E-99    2.5332E-07    6.0740E-02    9.3813E-01    1.1250E-03
    1.287281E+04    1.0000E-99    1.1122E-06    1.6086E-01    8.3892E-01    2.1999E-04
    1.318723E+04    1.0000E-99    4.7892E-06    3.9793E-01    6.0204E-01    2.7901E-05
    1.351443E+04    1.0000E-99    1.3985E-05    6.8525E-01    3.1474E-01    2.8334E-06
    1.386899E+04    1.0000E-99    3.1553E-05    8.8282E-01    1.1715E-01    1.9823E-07
    1.423600E+04    1.0000E-99    6.1738E-05    9.6393E-01    3.6012E-02    1.1573E-08
    1.460294E+04    1.0000E-99    1.1384E-04    9.8940E-01    1.0486E-02    7.0709E-10
    1.497211E+04    1.0000E-99    2.0826E-04    9.9685E-01    2.9429E-03    6.6576E-11
    1.532034E+04    1.0000E-99    3.7229E-04    9.9877E-01    8.5903E-04    8.8643E-12
    1.571760E+04    1.0000E-99    7.4045E-04    9.9906E-01    1.9982E-04    9.0781E-12
    1.613097E+04    1.0000E-99    1.5481E-03    9.9841E-01    4.1026E-05    1.6830E-12
    1.660087E+04    1.0000E-99    3.5382E-03    9.9646E-01    6.7126E-06    6.0053E-14
    1.713148E+04    1.0000E-99    8.4974E-03    9.9150E-01    9.7169E-07    2.9742E-15
    1.767898E+04    1.0000E-99    1.9183E-02    9.8082E-01    1.5832E-07    3.5804E-21
    1.826412E+04    1.0000E-99    4.1308E-02    9.5869E-01    2.7613E-08    1.9807E-22
    1.889026E+04    1.0000E-99    8.4177E-02    9.1582E-01    4.9556E-09    1.6679E-22
    1.955040E+04    1.0000E-99    1.5435E-01    8.4565E-01    9.3544E-10    1.5889E-22
    2.023306E+04    1.0000E-99    2.4447E-01    7.5553E-01    1.9416E-10    1.4836E-22
    2.092814E+04    1.0000E-99    3.3450E-01    6.6550E-01    4.6354E-11    1.3707E-22
    2.162973E+04    1.0000E-99    4.0865E-01    5.9135E-01    1.3058E-11    1.2738E-22
    2.233489E+04    1.0000E-99    4.6189E-01    5.3811E-01    4.4146E-12    1.2047E-22
    2.304210E+04    1.0000E-99    4.9721E-01    5.0279E-01    1.7776E-12    1.1621E-22
    2.375061E+04    1.0000E-99    5.2214E-01    4.7786E-01    8.0974E-13    1.1344E-22
