#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
22250.00 1.9903e+03 1.4826e-19 5.1896e+03 2.9229e+03
22750.00 2.5510e+03 1.2473e-19 4.9107e+03 2.4591e+03
23250.00 1.0125e+03 1.0495e-19 4.7529e+03 2.0692e+03
23750.00 1.3389e+03 8.8305e-20 3.8354e+03 1.7410e+03
24250.00 1.1180e+03 7.4298e-20 3.3435e+03 1.4648e+03
24750.00 1.4591e+03 6.2513e-20 2.6361e+03 1.2324e+03
25250.00 1.5888e+03 5.2597e-20 2.1582e+03 1.0369e+03
25750.00 3.0062e+03 4.4254e-20 1.9297e+03 8.7234e+02
26250.00 3.4166e+03 3.7233e-20 1.5825e+03 7.3405e+02
26750.00 7.3919e+03 3.1327e-20 1.4801e+03 6.1766e+02
27250.00 8.3713e+03 2.6358e-20 1.3068e+03 5.1958e+02
27750.00 9.6052e+03 2.2177e-20 1.1058e+03 4.3726e+02
28250.00 1.0665e+04 1.8659e-20 9.5160e+02 3.6784e+02
28750.00 1.1542e+04 1.5700e-20 8.1592e+02 3.0950e+02
29250.00 1.2465e+04 1.3210e-20 6.9637e+02 2.6040e+02
29750.00 1.3295e+04 1.1114e-20 5.9368e+02 2.1912e+02
30250.00 1.4204e+04 9.3509e-21 5.0652e+02 1.8436e+02
30750.00 1.5251e+04 7.8676e-21 4.3025e+02 1.5511e+02
31250.00 1.6128e+04 6.6195e-21 3.6470e+02 1.3051e+02
31750.00 1.7147e+04 5.5694e-21 3.0949e+02 1.0980e+02
32250.00 1.8250e+04 4.6860e-21 2.6283e+02 9.2386e+01
32750.00 1.9222e+04 3.9427e-21 2.2209e+02 7.7732e+01
33250.00 2.0173e+04 3.3172e-21 1.8825e+02 6.5397e+01
33750.00 2.1210e+04 2.7910e-21 1.5928e+02 5.5026e+01
34250.00 2.2248e+04 2.3483e-21 1.3457e+02 4.6295e+01
34750.00 2.3319e+04 1.9758e-21 1.1364e+02 3.8958e+01
35250.00 2.4517e+04 1.6624e-21 9.6017e+01 3.2776e+01
35750.00 2.5415e+04 1.3987e-21 8.1048e+01 2.7579e+01
36250.00 2.6462e+04 1.1768e-21 6.8359e+01 2.3202e+01
36750.00 2.7463e+04 9.9012e-22 5.7660e+01 1.9524e+01
37250.00 2.8510e+04 8.3307e-22 4.8635e+01 1.6424e+01
37750.00 2.9362e+04 7.0092e-22 4.0976e+01 1.3820e+01
38250.00 3.0000e+04 5.8973e-22 3.4540e+01 1.1627e+01
38750.00 3.0000e+04 4.9618e-22 2.9099e+01 9.7814e+00
39250.00 3.0000e+04 4.1748e-22 2.4508e+01 8.2303e+00
39750.00 3.0000e+04 3.5125e-22 2.0639e+01 6.9247e+00
40250.00 3.0000e+04 2.9553e-22 1.7380e+01 5.8263e+00
#TIME: 253.85
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.3847e+03 1.9878e-16 4.4331e+06 2.1415e+06
2750.00 5.9291e+03 1.1913e-16 2.9696e+06 1.2835e+06
3750.00 6.5893e+03 8.4446e-17 2.3094e+06 9.0987e+05
4250.00 6.9941e+03 7.1082e-17 2.0242e+06 7.6584e+05
4750.00 7.3110e+03 5.9828e-17 1.7476e+06 6.4455e+05
5250.00 7.6787e+03 5.0352e-17 1.5111e+06 5.4250e+05
5750.00 8.0996e+03 4.2374e-17 1.3046e+06 4.5651e+05
6250.00 8.5456e+03 3.5660e-17 1.1246e+06 3.8425e+05
6750.00 8.9874e+03 3.0008e-17 9.6966e+05 3.2461e+05
7250.00 8.9517e+03 2.5251e-17 8.3246e+05 2.8379e+05
7750.00 8.4541e+03 2.1248e-17 7.1502e+05 2.5739e+05
8250.00 7.7184e+03 1.7880e-17 6.0498e+05 2.3766e+05
8750.00 7.0173e+03 1.5045e-17 4.9896e+05 2.1972e+05
9250.00 6.4549e+03 1.2660e-17 4.0887e+05 2.0133e+05
9750.00 5.9416e+03 1.0652e-17 3.3464e+05 1.8187e+05
10250.00 5.5220e+03 8.9628e-18 2.7236e+05 1.6174e+05
10750.00 5.0654e+03 7.5415e-18 2.2364e+05 1.4164e+05
11250.00 4.7886e+03 6.3456e-18 1.8121e+05 1.2240e+05
11750.00 4.5654e+03 5.3392e-18 1.4887e+05 1.0457e+05
12250.00 4.4578e+03 4.4925e-18 1.2464e+05 8.8511e+04
12750.00 4.4279e+03 3.7800e-18 1.0677e+05 7.4525e+04
13250.00 4.4178e+03 3.1805e-18 9.1166e+04 6.2707e+04
13750.00 4.3813e+03 2.6761e-18 7.8457e+04 5.2758e+04
14250.00 4.4423e+03 2.2517e-18 6.6573e+04 4.4387e+04
14750.00 4.4260e+03 1.8945e-18 5.6540e+04 3.7350e+04
15250.00 4.1763e+03 1.5940e-18 4.7325e+04 3.1431e+04
15750.00 4.3284e+03 1.3412e-18 4.0735e+04 2.6443e+04
16250.00 4.2589e+03 1.1284e-18 3.5853e+04 2.2246e+04
16750.00 4.2139e+03 9.4948e-19 2.9875e+04 1.8718e+04
17250.00 4.0090e+03 7.9889e-19 2.7033e+04 1.5750e+04
17750.00 4.2628e+03 6.7217e-19 2.2038e+04 1.3252e+04
18250.00 4.1289e+03 5.6555e-19 1.9362e+04 1.1150e+04
18750.00 4.0160e+03 4.7585e-19 1.5893e+04 9.3822e+03
19250.00 3.5441e+03 4.0037e-19 1.3572e+04 7.8936e+03
19750.00 3.6129e+03 3.3686e-19 1.1542e+04 6.6424e+03
20250.00 3.9299e+03 2.8343e-19 1.0540e+04 5.5874e+03
20750.00 3.5876e+03 2.3847e-19 8.5998e+03 4.7012e+03
21250.00 3.6386e+03 2.0064e-19 7.3711e+03 3.9553e+03
21750.00 1.0000e+03 1.6882e-19 6.6607e+03 3.3289e+03
22250.00 1.1143e+03 1.4205e-19 5.5963e+03 2.8003e+03
22750.00 3.7214e+03 1.1951e-19 5.0736e+03 2.3562e+03
23250.00 1.1167e+03 1.0055e-19 4.0401e+03 1.9824e+03
23750.00 1.2702e+03 8.4604e-20 3.3491e+03 1.6679e+03
24250.00 1.5920e+03 7.1184e-20 2.9999e+03 1.4033e+03
24750.00 1.3399e+03 5.9893e-20 2.5296e+03 1.1808e+03
25250.00 1.2311e+03 5.0392e-20 2.3351e+03 9.9347e+02
25750.00 3.2515e+03 4.2399e-20 1.9893e+03 8.3597e+02
26250.00 6.7608e+03 3.5673e-20 1.6850e+03 7.0324e+02
26750.00 6.7303e+03 3.0014e-20 1.4102e+03 5.9179e+02
27250.00 8.1187e+03 2.5253e-20 1.2288e+03 4.9785e+02
27750.00 9.3927e+03 2.1247e-20 1.0545e+03 4.1889e+02
28250.00 1.0557e+04 1.7877e-20 9.0856e+02 3.5249e+02
28750.00 1.1332e+04 1.5042e-20 7.8339e+02 2.9655e+02
29250.00 1.2331e+04 1.2656e-20 6.6443e+02 2.4947e+02
29750.00 1.3161e+04 1.0648e-20 5.6896e+02 2.0993e+02
30250.00 1.4171e+04 8.9590e-21 4.8489e+02 1.7663e+02
30750.00 1.4997e+04 7.5378e-21 4.1212e+02 1.4861e+02
31250.00 1.5921e+04 6.3421e-21 3.4928e+02 1.2503e+02
31750.00 1.6909e+04 5.3360e-21 2.9582e+02 1.0520e+02
32250.00 1.8155e+04 4.4896e-21 2.5153e+02 8.8514e+01
32750.00 1.8992e+04 3.7774e-21 2.1267e+02 7.4470e+01
33250.00 1.9880e+04 3.1782e-21 1.8020e+02 6.2660e+01
33750.00 2.0982e+04 2.6740e-21 1.5238e+02 5.2720e+01
34250.00 2.1990e+04 2.2499e-21 1.2889e+02 4.4355e+01
34750.00 2.3163e+04 1.8930e-21 1.0884e+02 3.7323e+01
35250.00 2.4098e+04 1.5927e-21 9.1975e+01 3.1405e+01
35750.00 2.5080e+04 1.3401e-21 7.7641e+01 2.6420e+01
36250.00 2.6084e+04 1.1275e-21 6.5482e+01 2.2229e+01
36750.00 2.7048e+04 9.4863e-22 5.5246e+01 1.8706e+01
37250.00 2.7993e+04 7.9815e-22 4.6581e+01 1.5735e+01
37750.00 2.8848e+04 6.7155e-22 3.9251e+01 1.3240e+01
38250.00 2.9662e+04 5.6501e-22 3.3083e+01 1.1140e+01
38750.00 3.0000e+04 4.7538e-22 2.7873e+01 9.3727e+00
39250.00 3.0000e+04 3.9998e-22 2.3475e+01 7.8851e+00
39750.00 3.0000e+04 3.3653e-22 1.9771e+01 6.6341e+00
40250.00 3.0000e+04 2.8315e-22 1.6652e+01 5.5823e+00
#TIME: 257.49
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.3583e+03 1.9045e-16 4.2379e+06 2.0523e+06
2750.00 5.9037e+03 1.1414e-16 2.8409e+06 1.2299e+06
3750.00 6.5579e+03 8.0907e-17 2.2092e+06 8.7182e+05
4250.00 6.9676e+03 6.8103e-17 1.9375e+06 7.3393e+05
4750.00 7.2917e+03 5.7321e-17 1.6763e+06 6.1775e+05
5250.00 7.6436e+03 4.8241e-17 1.4432e+06 5.1986e+05
5750.00 8.0824e+03 4.0599e-17 1.2499e+06 4.3754e+05
6250.00 8.5293e+03 3.4165e-17 1.0778e+06 3.6814e+05
6750.00 8.9917e+03 2.8750e-17 9.3066e+05 3.1105e+05
7250.00 8.9403e+03 2.4193e-17 7.9857e+05 2.7192e+05
7750.00 8.4279e+03 2.0358e-17 6.8425e+05 2.4664e+05
8250.00 7.6915e+03 1.7130e-17 5.7811e+05 2.2771e+05
8750.00 6.9868e+03 1.4414e-17 4.7959e+05 2.1054e+05
9250.00 6.4136e+03 1.2129e-17 3.9262e+05 1.9292e+05
9750.00 5.9191e+03 1.0206e-17 3.2120e+05 1.7425e+05
10250.00 5.4626e+03 8.5872e-18 2.6074e+05 1.5495e+05
10750.00 5.0360e+03 7.2255e-18 2.1384e+05 1.3572e+05
11250.00 4.7217e+03 6.0797e-18 1.7443e+05 1.1729e+05
11750.00 4.5498e+03 5.1155e-18 1.4213e+05 1.0019e+05
12250.00 4.4379e+03 4.3042e-18 1.1920e+05 8.4808e+04
12750.00 4.4056e+03 3.6216e-18 1.0175e+05 7.1405e+04
13250.00 4.3352e+03 3.0472e-18 8.6189e+04 6.0075e+04
13750.00 4.3432e+03 2.5640e-18 7.2600e+04 5.0551e+04
14250.00 4.3701e+03 2.1573e-18 6.4390e+04 4.2529e+04
14750.00 4.3956e+03 1.8151e-18 5.4302e+04 3.5786e+04
15250.00 4.2701e+03 1.5272e-18 4.5394e+04 3.0106e+04
15750.00 4.2816e+03 1.2850e-18 3.9372e+04 2.5335e+04
16250.00 4.1704e+03 1.0811e-18 3.2913e+04 2.1315e+04
16750.00 4.1645e+03 9.0969e-19 2.8779e+04 1.7935e+04
17250.00 4.2578e+03 7.6541e-19 2.3949e+04 1.5091e+04
17750.00 4.0689e+03 6.4400e-19 2.1063e+04 1.2696e+04
18250.00 4.1396e+03 5.4185e-19 1.7669e+04 1.0684e+04
18750.00 3.9911e+03 4.5591e-19 1.5329e+04 8.9887e+03
19250.00 3.7249e+03 3.8359e-19 1.3317e+04 7.5625e+03
19750.00 3.5445e+03 3.2274e-19 1.1046e+04 6.3630e+03
20250.00 3.7128e+03 2.7155e-19 9.4451e+03 5.3544e+03
20750.00 3.1146e+03 2.2848e-19 7.7579e+03 4.5047e+03
21250.00 3.4178e+03 1.9224e-19 7.3460e+03 3.7899e+03
21750.00 2.0319e+03 1.6175e-19 5.2970e+03 3.1894e+03
22250.00 1.0378e+03 1.3609e-19 5.4121e+03 2.6831e+03
22750.00 2.1168e+03 1.1450e-19 4.5444e+03 2.2573e+03
23250.00 1.0000e+03 9.6336e-20 4.4223e+03 1.8994e+03
23750.00 1.2297e+03 8.1058e-20 3.3454e+03 1.5981e+03
24250.00 1.0623e+03 6.8201e-20 3.2004e+03 1.3446e+03
24750.00 1.4144e+03 5.7383e-20 2.5108e+03 1.1311e+03
25250.00 1.7777e+03 4.8280e-20 2.1409e+03 9.5193e+02
25750.00 1.3656e+03 4.0622e-20 1.8845e+03 8.0092e+02
26250.00 3.2065e+03 3.4178e-20 1.5623e+03 6.7380e+02
26750.00 6.0579e+03 2.8756e-20 1.3897e+03 5.6695e+02
27250.00 7.0601e+03 2.4195e-20 1.2024e+03 4.7706e+02
27750.00 9.1245e+03 2.0357e-20 1.0256e+03 4.0135e+02
28250.00 1.0315e+04 1.7128e-20 8.6673e+02 3.3768e+02
28750.00 1.1184e+04 1.4411e-20 7.5179e+02 2.8409e+02
29250.00 1.2168e+04 1.2126e-20 6.3973e+02 2.3908e+02
29750.00 1.3048e+04 1.0202e-20 5.4543e+02 2.0113e+02
30250.00 1.4046e+04 8.5835e-21 4.6271e+02 1.6923e+02
30750.00 1.4851e+04 7.2219e-21 3.9509e+02 1.4239e+02
31250.00 1.5902e+04 6.0763e-21 3.3402e+02 1.1979e+02
31750.00 1.6764e+04 5.1124e-21 2.8303e+02 1.0080e+02
32250.00 1.7805e+04 4.3014e-21 2.4095e+02 8.4799e+01
32750.00 1.8824e+04 3.6191e-21 2.0389e+02 7.1345e+01
33250.00 1.9686e+04 3.0450e-21 1.7255e+02 6.0034e+01
33750.00 2.0763e+04 2.5620e-21 1.4598e+02 5.0509e+01
34250.00 2.1873e+04 2.1556e-21 1.2346e+02 4.2501e+01
34750.00 2.2873e+04 1.8137e-21 1.0423e+02 3.5756e+01
35250.00 2.3765e+04 1.5260e-21 8.8090e+01 3.0080e+01
35750.00 2.4734e+04 1.2839e-21 7.4355e+01 2.5311e+01
36250.00 2.5705e+04 1.0802e-21 6.2729e+01 2.1292e+01
36750.00 2.6626e+04 9.0887e-22 5.2909e+01 1.7918e+01
37250.00 2.7507e+04 7.6470e-22 4.4602e+01 1.5077e+01
37750.00 2.8327e+04 6.4340e-22 3.7598e+01 1.2684e+01
38250.00 2.9122e+04 5.4133e-22 3.1688e+01 1.0673e+01
38750.00 2.9812e+04 4.5546e-22 2.6705e+01 8.9801e+00
39250.00 3.0000e+04 3.8322e-22 2.2489e+01 7.5549e+00
39750.00 3.0000e+04 3.2243e-22 1.8943e+01 6.3569e+00
40250.00 3.0000e+04 2.7128e-22 1.5953e+01 5.3487e+00
#TIME: 261.20
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.3547e+03 1.8246e-16 3.9672e+06 1.9412e+06
2750.00 5.8779e+03 1.0935e-16 2.6908e+06 1.1635e+06
3750.00 6.5356e+03 7.7517e-17 2.0923e+06 8.2476e+05
4250.00 6.9445e+03 6.5249e-17 1.8346e+06 6.9410e+05
4750.00 7.2739e+03 5.4919e-17 1.5857e+06 5.8429e+05
5250.00 7.6239e+03 4.6220e-17 1.3682e+06 4.9170e+05
5750.00 8.0598e+03 3.8897e-17 1.1832e+06 4.1385e+05
6250.00 8.5165e+03 3.2733e-17 1.0216e+06 3.4824e+05
6750.00 8.9919e+03 2.7545e-17 8.8271e+05 2.9427e+05
7250.00 8.9366e+03 2.3179e-17 7.5781e+05 2.5749e+05
7750.00 8.4011e+03 1.9505e-17 6.4996e+05 2.3404e+05
8250.00 7.6667e+03 1.6412e-17 5.5045e+05 2.1654e+05
8750.00 6.9678e+03 1.3810e-17 4.5528e+05 2.0063e+05
9250.00 6.3828e+03 1.1621e-17 3.7370e+05 1.8416e+05
9750.00 5.8601e+03 9.7780e-18 3.0800e+05 1.6655e+05
10250.00 5.4130e+03 8.2273e-18 2.4988e+05 1.4824e+05
10750.00 5.0172e+03 6.9226e-18 2.0315e+05 1.2993e+05
11250.00 4.7122e+03 5.8249e-18 1.6410e+05 1.1232e+05
11750.00 4.5204e+03 4.9011e-18 1.3608e+05 9.5983e+04
12250.00 4.3832e+03 4.1238e-18 1.1470e+05 8.1252e+04
12750.00 4.3708e+03 3.4698e-18 9.6515e+04 6.8413e+04
13250.00 4.2515e+03 2.9195e-18 8.3596e+04 5.7558e+04
13750.00 4.1845e+03 2.4565e-18 7.1400e+04 4.8425e+04
14250.00 4.3275e+03 2.0669e-18 6.0107e+04 4.0743e+04
14750.00 4.3788e+03 1.7390e-18 5.1888e+04 3.4285e+04
15250.00 4.2553e+03 1.4632e-18 4.3167e+04 2.8847e+04
15750.00 4.0872e+03 1.2312e-18 3.6715e+04 2.4272e+04
16250.00 4.1441e+03 1.0358e-18 3.1810e+04 2.0421e+04
16750.00 4.2608e+03 8.7156e-19 2.8054e+04 1.7182e+04
17250.00 4.1237e+03 7.3333e-19 2.3802e+04 1.4458e+04
17750.00 3.9200e+03 6.1701e-19 2.0195e+04 1.2164e+04
18250.00 3.8962e+03 5.1914e-19 1.6932e+04 1.0235e+04
18750.00 3.5697e+03 4.3680e-19 1.4464e+04 8.6118e+03
19250.00 3.8453e+03 3.6751e-19 1.2931e+04 7.2452e+03
19750.00 3.5363e+03 3.0922e-19 1.0624e+04 6.0957e+03
20250.00 3.6339e+03 2.6017e-19 9.2190e+03 5.1298e+03
20750.00 1.0000e+03 2.1890e-19 8.1808e+03 4.3160e+03
21250.00 2.1735e+03 1.8418e-19 6.0608e+03 3.6313e+03
21750.00 3.2025e+03 1.5497e-19 6.2910e+03 3.0550e+03
22250.00 1.0000e+03 1.3039e-19 5.2539e+03 2.5707e+03
22750.00 1.0778e+03 1.0970e-19 4.0748e+03 2.1628e+03
23250.00 1.0000e+03 9.2298e-20 4.0132e+03 1.8197e+03
23750.00 2.1761e+03 7.7661e-20 3.2206e+03 1.5311e+03
24250.00 1.0903e+03 6.5342e-20 2.7238e+03 1.2882e+03
24750.00 1.2561e+03 5.4978e-20 2.5016e+03 1.0840e+03
25250.00 1.2060e+03 4.6257e-20 2.2086e+03 9.1195e+02
25750.00 1.2798e+03 3.8920e-20 1.7491e+03 7.6743e+02
26250.00 1.4243e+03 3.2746e-20 1.6353e+03 6.4563e+02
26750.00 3.7971e+03 2.7551e-20 1.2015e+03 5.4320e+02
27250.00 6.9789e+03 2.3181e-20 1.1086e+03 4.5701e+02
27750.00 8.6847e+03 1.9504e-20 9.8273e+02 3.8451e+02
28250.00 1.0099e+04 1.6410e-20 8.2991e+02 3.2347e+02
28750.00 1.0977e+04 1.3807e-20 7.1769e+02 2.7223e+02
29250.00 1.1994e+04 1.1617e-20 6.0788e+02 2.2904e+02
29750.00 1.2855e+04 9.7745e-21 5.2033e+02 1.9269e+02
30250.00 1.3848e+04 8.2238e-21 4.4207e+02 1.6215e+02
30750.00 1.4742e+04 6.9192e-21 3.7828e+02 1.3641e+02
31250.00 1.5686e+04 5.8216e-21 3.1952e+02 1.1477e+02
31750.00 1.6555e+04 4.8981e-21 2.7202e+02 9.6570e+01
32250.00 1.7626e+04 4.1211e-21 2.3020e+02 8.1253e+01
32750.00 1.8676e+04 3.4675e-21 1.9534e+02 6.8359e+01
33250.00 1.9470e+04 2.9174e-21 1.6537e+02 5.7515e+01
33750.00 2.0530e+04 2.4546e-21 1.3979e+02 4.8390e+01
34250.00 2.1592e+04 2.0652e-21 1.1820e+02 4.0723e+01
34750.00 2.2456e+04 1.7376e-21 9.9892e+01 3.4258e+01
35250.00 2.3445e+04 1.4620e-21 8.4324e+01 2.8821e+01
35750.00 2.4456e+04 1.2301e-21 7.1216e+01 2.4249e+01
36250.00 2.5370e+04 1.0350e-21 6.0084e+01 2.0404e+01
36750.00 2.6189e+04 8.7078e-22 5.0676e+01 1.7168e+01
37250.00 2.7032e+04 7.3265e-22 4.2735e+01 1.4444e+01
37750.00 2.7807e+04 6.1644e-22 3.6018e+01 1.2153e+01
38250.00 2.8507e+04 5.1865e-22 3.0353e+01 1.0225e+01
38750.00 2.9183e+04 4.3637e-22 2.5579e+01 8.6025e+00
39250.00 2.9749e+04 3.6716e-22 2.1544e+01 7.2383e+00
39750.00 3.0000e+04 3.0891e-22 1.8148e+01 6.0908e+00
40250.00 3.0000e+04 2.5991e-22 1.5281e+01 5.1243e+00
#TIME: 264.95
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.3241e+03 1.7482e-16 3.8226e+06 1.8602e+06
2750.00 5.8657e+03 1.0477e-16 2.5718e+06 1.1148e+06
3750.00 6.5333e+03 7.4268e-17 2.0031e+06 7.9024e+05
4250.00 6.9416e+03 6.2515e-17 1.7563e+06 6.6521e+05
4750.00 7.2748e+03 5.2617e-17 1.5186e+06 5.5990e+05
5250.00 7.6355e+03 4.4283e-17 1.3113e+06 4.7123e+05
5750.00 8.0766e+03 3.7267e-17 1.1344e+06 3.9651e+05
6250.00 8.5520e+03 3.1362e-17 9.8083e+05 3.3371e+05
6750.00 9.0076e+03 2.6391e-17 8.4512e+05 2.8201e+05
7250.00 8.9455e+03 2.2208e-17 7.2590e+05 2.4676e+05
7750.00 8.3928e+03 1.8687e-17 6.2249e+05 2.2424e+05
8250.00 7.6462e+03 1.5725e-17 5.2780e+05 2.0750e+05
8750.00 6.9448e+03 1.3231e-17 4.3791e+05 1.9223e+05
9250.00 6.3501e+03 1.1134e-17 3.5761e+05 1.7645e+05
9750.00 5.8210e+03 9.3682e-18 2.9319e+05 1.5958e+05
10250.00 5.3921e+03 7.8825e-18 2.3831e+05 1.4205e+05
10750.00 4.9915e+03 6.6325e-18 1.9474e+05 1.2449e+05
11250.00 4.6726e+03 5.5807e-18 1.5826e+05 1.0762e+05
11750.00 4.4795e+03 4.6957e-18 1.2986e+05 9.1965e+04
12250.00 4.3477e+03 3.9510e-18 1.0897e+05 7.7839e+04
12750.00 4.2838e+03 3.3244e-18 9.3355e+04 6.5544e+04
13250.00 4.2630e+03 2.7971e-18 7.9048e+04 5.5154e+04
13750.00 4.2898e+03 2.3536e-18 6.6208e+04 4.6395e+04
14250.00 4.2946e+03 1.9803e-18 5.7790e+04 3.9046e+04
14750.00 4.3052e+03 1.6662e-18 4.9400e+04 3.2845e+04
15250.00 4.2282e+03 1.4019e-18 4.1909e+04 2.7634e+04
15750.00 4.0751e+03 1.1796e-18 3.5294e+04 2.3255e+04
16250.00 4.1409e+03 9.9242e-19 3.0032e+04 1.9566e+04
16750.00 4.0256e+03 8.3503e-19 2.5973e+04 1.6463e+04
17250.00 3.4249e+03 7.0260e-19 2.2846e+04 1.3852e+04
17750.00 3.6872e+03 5.9115e-19 1.9407e+04 1.1654e+04
18250.00 3.2717e+03 4.9739e-19 1.7528e+04 9.8059e+03
18750.00 3.4574e+03 4.1849e-19 1.3956e+04 8.2508e+03
19250.00 3.6953e+03 3.5211e-19 1.2031e+04 6.9421e+03
19750.00 3.6523e+03 2.9626e-19 1.0811e+04 5.8410e+03
20250.00 2.8988e+03 2.4927e-19 8.4972e+03 4.9149e+03
20750.00 1.0000e+03 2.0973e-19 7.9868e+03 4.1344e+03
21250.00 1.2478e+03 1.7646e-19 7.0188e+03 3.4791e+03
21750.00 2.0878e+03 1.4848e-19 5.5648e+03 2.9271e+03
22250.00 1.0122e+03 1.2493e-19 5.0938e+03 2.4629e+03
22750.00 1.0993e+03 1.0510e-19 4.0243e+03 2.0721e+03
23250.00 1.0000e+03 8.8430e-20 3.6743e+03 1.7434e+03
23750.00 1.0000e+03 7.4406e-20 3.3518e+03 1.4670e+03
24250.00 1.0000e+03 6.2604e-20 2.8325e+03 1.2343e+03
24750.00 1.2413e+03 5.2674e-20 2.1920e+03 1.0385e+03
25250.00 1.2472e+03 4.4318e-20 1.9444e+03 8.7373e+02
25750.00 1.1518e+03 3.7289e-20 1.7702e+03 7.3510e+02
26250.00 1.2901e+03 3.1373e-20 1.5098e+03 6.1850e+02
26750.00 6.9217e+03 2.6396e-20 1.2504e+03 5.2046e+02
27250.00 7.0319e+03 2.2209e-20 1.0863e+03 4.3788e+02
27750.00 8.5836e+03 1.8686e-20 9.2921e+02 3.6842e+02
28250.00 9.8176e+03 1.5722e-20 8.0248e+02 3.0996e+02
28750.00 1.0891e+04 1.3229e-20 6.8546e+02 2.6081e+02
29250.00 1.1843e+04 1.1130e-20 5.8235e+02 2.1943e+02
29750.00 1.2730e+04 9.3649e-21 4.9925e+02 1.8462e+02
30250.00 1.3628e+04 7.8791e-21 4.2328e+02 1.5534e+02
30750.00 1.4503e+04 6.6293e-21 3.6102e+02 1.3070e+02
31250.00 1.5438e+04 5.5776e-21 3.0578e+02 1.0997e+02
31750.00 1.6330e+04 4.6928e-21 2.6007e+02 9.2512e+01
32250.00 1.7569e+04 3.9484e-21 2.2041e+02 7.7847e+01
32750.00 1.8516e+04 3.3221e-21 1.8677e+02 6.5494e+01
33250.00 1.9322e+04 2.7951e-21 1.5798e+02 5.5104e+01
33750.00 2.0251e+04 2.3517e-21 1.3383e+02 4.6368e+01
34250.00 2.1322e+04 1.9787e-21 1.1316e+02 3.9014e+01
34750.00 2.2142e+04 1.6648e-21 9.5696e+01 3.2821e+01
35250.00 2.3158e+04 1.4007e-21 8.0795e+01 2.7610e+01
35750.00 2.3990e+04 1.1786e-21 6.8220e+01 2.3235e+01
36250.00 2.4973e+04 9.9159e-22 5.7544e+01 1.9553e+01
36750.00 2.5772e+04 8.3428e-22 4.8541e+01 1.6447e+01
37250.00 2.6603e+04 7.0195e-22 4.0922e+01 1.3839e+01
37750.00 2.7321e+04 5.9060e-22 3.4497e+01 1.1644e+01
38250.00 2.7920e+04 4.9691e-22 2.9073e+01 9.7962e+00
38750.00 2.8534e+04 4.1808e-22 2.4497e+01 8.2429e+00
39250.00 2.9095e+04 3.5177e-22 2.0638e+01 6.9353e+00
39750.00 2.9481e+04 2.9597e-22 1.7385e+01 5.8346e+00
40250.00 2.9741e+04 2.4902e-22 1.4641e+01 4.9093e+00
#TIME: 268.76
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 5.3096e+03 1.6749e-16 3.6126e+06 1.7826e+06
2750.00 5.8426e+03 1.0038e-16 2.4578e+06 1.0682e+06
3750.00 6.5102e+03 7.1155e-17 1.9157e+06 7.5730e+05
4250.00 6.9136e+03 5.9895e-17 1.6786e+06 6.3747e+05
4750.00 7.2637e+03 5.0412e-17 1.4556e+06 5.3662e+05
5250.00 7.6159e+03 4.2427e-17 1.2538e+06 4.5152e+05
5750.00 8.0604e+03 3.5705e-17 1.0862e+06 3.8008e+05
6250.00 8.5442e+03 3.0047e-17 9.3938e+05 3.1983e+05
6750.00 8.9998e+03 2.5285e-17 8.1045e+05 2.7022e+05
7250.00 8.9411e+03 2.1277e-17 6.9612e+05 2.3646e+05
7750.00 8.3776e+03 1.7904e-17 5.9667e+05 2.1489e+05
8250.00 7.6193e+03 1.5066e-17 5.0558e+05 1.9883e+05
8750.00 6.9149e+03 1.2677e-17 4.1726e+05 1.8419e+05
9250.00 6.3192e+03 1.0667e-17 3.4279e+05 1.6904e+05
9750.00 5.8018e+03 8.9756e-18 2.7908e+05 1.5290e+05
10250.00 5.3334e+03 7.5522e-18 2.2901e+05 1.3609e+05
10750.00 4.9718e+03 6.3545e-18 1.8518e+05 1.1927e+05
11250.00 4.6405e+03 5.3468e-18 1.5152e+05 1.0311e+05
11750.00 4.4309e+03 4.4989e-18 1.2497e+05 8.8105e+04
12250.00 4.3394e+03 3.7854e-18 1.0288e+05 7.4585e+04
12750.00 4.2594e+03 3.1851e-18 8.8873e+04 6.2800e+04
