#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
3.287500E+04 5.082941E-08 9.480102E-01 5.198978E-02 9.697294E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 5.026276E-08 9.477609E-01 5.223905E-02 9.755915E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 4.981146E-08 9.477314E-01 5.226852E-02 9.708084E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 4.931413E-08 9.476051E-01 5.239485E-02 9.705532E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 4.885722E-08 9.475488E-01 5.245111E-02 9.670098E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 4.825286E-08 9.471738E-01 5.282614E-02 9.787365E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 4.777825E-08 9.470565E-01 5.294349E-02 9.781203E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 4.723745E-08 9.467883E-01 5.321163E-02 9.846480E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 4.649424E-08 9.460546E-01 5.394533E-02 1.013801E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 4.611616E-08 9.461172E-01 5.388277E-02 1.004203E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 4.570632E-08 9.460974E-01 5.390252E-02 9.987387E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 4.532737E-08 9.461460E-01 5.385397E-02 9.898887E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 4.487675E-08 9.460208E-01 5.397917E-02 9.894048E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 4.450137E-08 9.460591E-01 5.394083E-02 9.811956E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 4.390051E-08 9.455570E-01 5.444291E-02 9.986005E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 4.347076E-08 9.454451E-01 5.455490E-02 9.974662E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 4.308727E-08 9.454371E-01 5.456288E-02 9.913545E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 4.254443E-08 9.450246E-01 5.497535E-02 1.004463E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 4.214657E-08 9.449571E-01 5.504287E-02 1.001185E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 4.176221E-08 9.449192E-01 5.508075E-02 9.964133E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 4.133581E-08 9.447617E-01 5.523828E-02 9.973313E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 4.099039E-08 9.448041E-01 5.519590E-02 9.888491E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 4.054232E-08 9.445729E-01 5.542711E-02 9.930945E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 4.008998E-08 9.443116E-01 5.568836E-02 9.988407E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 3.968209E-08 9.441588E-01 5.584114E-02 9.993998E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 3.921989E-08 9.438463E-01 5.615369E-02 1.007405E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 3.879100E-08 9.436056E-01 5.639435E-02 1.012108E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 3.843859E-08 9.435698E-01 5.643015E-02 1.007169E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 3.812464E-08 9.436367E-01 5.636323E-02 9.974384E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 3.764383E-08 9.432142E-01 5.678580E-02 1.010428E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 3.730909E-08 9.432010E-01 5.679891E-02 1.004395E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 3.692684E-08 9.430364E-01 5.696359E-02 1.005404E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 3.662033E-08 9.430883E-01 5.691164E-02 9.964289E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 3.616489E-08 9.426844E-01 5.731556E-02 1.008303E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 3.585795E-08 9.427166E-01 5.728338E-02 1.000182E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 3.552860E-08 9.426721E-01 5.732786E-02 9.956133E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 3.517484E-08 9.425395E-01 5.746047E-02 9.950761E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 3.469370E-08 9.419926E-01 5.800738E-02 1.013269E-10 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 3.444717E-08 9.421798E-01 5.782019E-02 9.981366E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 3.415744E-08 9.422229E-01 5.777711E-02 9.896050E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 3.377481E-08 9.419527E-01 5.804726E-02 9.951073E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 3.343175E-08 9.417970E-01 5.820300E-02 9.955211E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 3.311066E-08 9.417061E-01 5.829383E-02 9.929786E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 15.0
#NVEL: 500
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
1.002500E+04 4.042627E-11 2.409309E-03 9.917748E-01 5.815925E-03 1.280707E-10 2.282828E-27 0.000000E+00 0.000000E+00
1.007500E+04 4.631743E-11 2.632125E-03 9.921330E-01 5.234874E-03 1.025891E-10 1.592619E-27 0.000000E+00 0.000000E+00
1.012500E+04 5.594897E-11 2.989623E-03 9.926176E-01 4.392735E-03 6.877254E-11 7.728003E-28 0.000000E+00 0.000000E+00
1.017500E+04 7.024506E-11 3.489760E-03 9.929899E-01 3.520365E-03 4.115585E-11 2.993628E-28 0.000000E+00 0.000000E+00
1.022500E+04 8.555601E-11 3.991268E-03 9.931048E-01 2.903896E-03 2.635102E-11 1.315023E-28 0.000000E+00 0.000000E+00
1.027500E+04 1.100692E-10 4.740514E-03 9.930039E-01 2.255623E-03 1.459357E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.032500E+04 1.401085E-10 5.591094E-03 9.926416E-01 1.767327E-03 8.242647E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.037500E+04 1.792641E-10 6.616403E-03 9.920064E-01 1.377201E-03 4.598566E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.042500E+04 2.343948E-10 7.950043E-03 9.910049E-01 1.045041E-03 2.403536E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.047500E+04 3.066699E-10 9.558218E-03 9.896513E-01 7.904518E-04 1.245790E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.052500E+04 4.019236E-10 1.150401E-02 9.879000E-01 5.959690E-04 6.409347E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.057500E+04 5.232744E-10 1.378024E-02 9.857672E-01 4.525078E-04 3.357667E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.062500E+04 6.805794E-10 1.649960E-02 9.831576E-01 3.428479E-04 1.748734E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.067500E+04 8.875387E-10 1.978821E-02 9.799530E-01 2.587608E-04 9.034305E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.072500E+04 1.135478E-09 2.342487E-02 9.763761E-01 1.989923E-04 4.882637E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.077500E+04 1.473343E-09 2.799853E-02 9.718512E-01 1.502265E-04 2.525829E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.082500E+04 1.925800E-09 3.362391E-02 9.662638E-01 1.122724E-04 1.277637E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.087500E+04 2.464659E-09 3.979150E-02 9.601227E-01 8.576012E-05 6.820054E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.092500E+04 3.223191E-09 4.777636E-02 9.521600E-01 6.368306E-05 3.409232E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.097500E+04 4.213897E-09 5.732226E-02 9.426306E-01 4.715465E-05 1.697546E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.102500E+04 5.513630E-09 6.879902E-02 9.311663E-01 3.464715E-05 8.311440E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.107500E+04 7.154978E-09 8.207280E-02 9.179016E-01 2.555034E-05 4.116241E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.112500E+04 9.211563E-09 9.732365E-02 9.026574E-01 1.889671E-05 2.059397E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.117500E+04 1.176144E-08 1.146902E-01 8.852958E-01 1.400813E-05 1.039527E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.122500E+04 1.501246E-08 1.349886E-01 8.650011E-01 1.030530E-05 5.180262E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.127500E+04 1.923100E-08 1.590720E-01 8.409205E-01 7.466084E-06 2.505252E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.132500E+04 2.449206E-08 1.864337E-01 8.135609E-01 5.391401E-06 1.211006E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.137500E+04 3.166021E-08 2.203162E-01 7.796801E-01 3.737844E-06 5.364647E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.142500E+04 3.940551E-08 2.535186E-01 7.464786E-01 2.700749E-06 2.632618E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.147500E+04 5.006012E-08 2.947443E-01 7.052538E-01 1.855581E-06 1.166485E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.152500E+04 6.321457E-08 3.403618E-01 6.596369E-01 1.254342E-06 5.037697E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.157500E+04 7.772246E-08 3.855581E-01 6.144410E-01 8.633414E-07 2.282150E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.162500E+04 9.500913E-08 4.335557E-01 5.664436E-01 5.858877E-07 1.015107E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.167500E+04 1.153056E-07 4.837197E-01 5.162798E-01 3.898615E-07 4.367608E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.172500E+04 1.406181E-07 5.383869E-01 4.616127E-01 2.479378E-07 1.732323E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.177500E+04 1.653375E-07 5.849534E-01 4.150463E-01 1.666301E-07 7.800625E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.182500E+04 1.987099E-07 6.391709E-01 3.608288E-01 1.014064E-07 2.893906E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.187500E+04 2.342055E-07 6.878778E-01 3.121219E-01 6.244179E-08 1.112730E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.192500E+04 2.750899E-07 7.344668E-01 2.655329E-01 3.736330E-08 4.094362E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.197500E+04 3.218481E-07 7.780109E-01 2.219887E-01 2.161655E-08 1.422672E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.202500E+04 3.662254E-07 8.117197E-01 1.882799E-01 1.330637E-08 5.625635E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.207500E+04 4.236243E-07 8.465740E-01 1.534256E-01 7.367112E-09 1.819743E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.212500E+04 4.824672E-07 8.742694E-01 1.257301E-01 4.218479E-09 6.348855E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.217500E+04 5.387650E-07 8.952397E-01 1.047598E-01 2.553150E-09 2.470203E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.222500E+04 6.059448E-07 9.148150E-01 8.518444E-02 1.451260E-09 8.535094E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.227500E+04 6.530267E-07 9.258701E-01 7.412923E-02 1.002857E-09 4.301203E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.232500E+04 7.042131E-07 9.358943E-01 6.410495E-02 6.822009E-10 2.103516E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.237500E+04 7.557058E-07 9.443021E-01 5.569718E-02 4.707890E-10 1.057331E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.242500E+04 7.787885E-07 9.479330E-01 5.206622E-02 3.949828E-10 7.655857E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.247500E+04 7.865738E-07 9.494344E-01 5.056481E-02 3.672319E-10 6.727047E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.252500E+04 7.979409E-07 9.513137E-01 4.868545E-02 3.337052E-10 5.662907E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.257500E+04 8.117719E-07 9.534114E-01 4.658776E-02 2.980875E-10 4.611786E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.262500E+04 8.139913E-07 9.541835E-01 4.581565E-02 2.861182E-10 4.292527E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.267500E+04 8.194577E-07 9.552679E-01 4.473133E-02 2.696859E-10 3.866961E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.272500E+04 8.196792E-07 9.557810E-01 4.421816E-02 2.627239E-10 3.705666E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.277500E+04 8.230785E-07 9.566377E-01 4.336148E-02 2.503377E-10 3.403267E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.282500E+04 8.293894E-07 9.577354E-01 4.226382E-02 2.351201E-10 3.048842E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.287500E+04 8.353304E-07 9.588143E-01 4.118482E-02 2.202368E-10 2.710311E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.292500E+04 8.381758E-07 9.595408E-01 4.045833E-02 2.110901E-10 2.520366E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.297500E+04 8.427641E-07 9.604040E-01 3.959520E-02 2.004648E-10 2.305799E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.302500E+04 8.396185E-07 9.605839E-01 3.941521E-02 1.987134E-10 2.279393E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.307500E+04 8.502615E-07 9.620198E-01 3.797930E-02 1.806586E-10 1.915776E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.312500E+04 8.476610E-07 9.622019E-01 3.779724E-02 1.793728E-10 1.905260E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.317500E+04 8.525619E-07 9.630796E-01 3.691956E-02 1.691436E-10 1.715718E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.322500E+04 8.506355E-07 9.633774E-01 3.662171E-02 1.659506E-10 1.661828E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.327500E+04 8.509355E-07 9.638432E-01 3.615598E-02 1.609811E-10 1.578005E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.332500E+04 8.596915E-07 9.649990E-01 3.500012E-02 1.482836E-10 1.360553E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.337500E+04 8.568142E-07 9.651917E-01 3.480747E-02 1.466266E-10 1.338989E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.342500E+04 8.630905E-07 9.661201E-01 3.387903E-02 1.369510E-10 1.184053E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.347500E+04 8.659787E-07 9.667696E-01 3.322954E-02 1.304854E-10 1.086243E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.352500E+04 8.562355E-07 9.664258E-01 3.357331E-02 1.344880E-10 1.154863E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.357500E+04 8.520032E-07 9.665135E-01 3.348564E-02 1.339510E-10 1.151458E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.362500E+04 8.717140E-07 9.684123E-01 3.158681E-02 1.152698E-10 8.742846E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.367500E+04 8.672295E-07 9.684728E-01 3.152637E-02 1.150981E-10 8.765794E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.372500E+04 8.702325E-07 9.691178E-01 3.088133E-02 1.091082E-10 7.948627E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.377500E+04 8.765384E-07 9.699591E-01 3.004003E-02 1.017066E-10 6.998126E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.382500E+04 8.795776E-07 9.705729E-01 2.942624E-02 9.645530E-11 6.353614E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.387500E+04 8.833207E-07 9.712159E-01 2.878323E-02 9.116590E-11 5.735176E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.392500E+04 8.874314E-07 9.718368E-01 2.816228E-02 8.643082E-11 5.222360E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.397500E+04 8.860554E-07 9.721361E-01 2.786302E-02 8.412254E-11 4.975289E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.402500E+04 8.884845E-07 9.726749E-01 2.732422E-02 7.999140E-11 4.537724E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.407500E+04 8.951945E-07 9.734680E-01 2.653112E-02 7.409947E-11 3.940704E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.412500E+04 8.898565E-07 9.734930E-01 2.650611E-02 7.409574E-11 3.956198E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.417500E+04 8.877767E-07 9.737234E-01 2.627575E-02 7.255220E-11 3.816115E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.422500E+04 8.892928E-07 9.741854E-01 2.581367E-02 6.928866E-11 3.507068E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.427500E+04 8.813149E-07 9.740447E-01 2.595443E-02 7.048003E-11 3.637011E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.432500E+04 8.808198E-07 9.743704E-01 2.562874E-02 6.828320E-11 3.437663E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.437500E+04 8.767831E-07 9.744831E-01 2.551606E-02 6.758840E-11 3.381503E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.442500E+04 8.849078E-07 9.752998E-01 2.469933E-02 6.219782E-11 2.906037E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.447500E+04 8.854072E-07 9.756784E-01 2.432068E-02 5.976884E-11 2.702364E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.452500E+04 8.808500E-07 9.757612E-01 2.423787E-02 5.930197E-11 2.669344E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.457500E+04 8.815868E-07 9.761340E-01 2.386514E-02 5.704116E-11 2.490354E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.462500E+04 8.755561E-07 9.761206E-01 2.387850E-02 5.723953E-11 2.515566E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.467500E+04 8.829289E-07 9.768712E-01 2.312796E-02 5.266251E-11 2.155723E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.472500E+04 8.841245E-07 9.772621E-01 2.273699E-02 5.041382E-11 1.991457E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.477500E+04 8.809766E-07 9.774156E-01 2.258347E-02 4.958172E-11 1.935126E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.482500E+04 8.785307E-07 9.776062E-01 2.239294E-02 4.854133E-11 1.864141E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.487500E+04 8.721860E-07 9.775817E-01 2.241744E-02 4.875380E-11 1.885015E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.492500E+04 8.724928E-07 9.779331E-01 2.206607E-02 4.675477E-11 1.743674E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.497500E+04 8.810567E-07 9.786797E-01 2.131941E-02 4.279696E-11 1.482712E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.502500E+04 8.802743E-07 9.789535E-01 2.104563E-02 4.137882E-11 1.393819E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.507500E+04 8.765834E-07 9.790828E-01 2.091633E-02 4.070926E-11 1.352969E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.512500E+04 8.780499E-07 9.794517E-01 2.054738E-02 3.890521E-11 1.246372E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.517500E+04 8.778979E-07 9.797348E-01 2.026434E-02 3.757141E-11 1.171071E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.522500E+04 8.796869E-07 9.801163E-01 1.988287E-02 3.576466E-11 1.069706E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.527500E+04 8.796614E-07 9.804097E-01 1.958942E-02 3.440396E-11 9.960421E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.532500E+04 8.767859E-07 9.805727E-01 1.942642E-02 3.364204E-11 9.554936E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.537500E+04 8.728088E-07 9.806779E-01 1.932127E-02 3.316735E-11 9.313947E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.542500E+04 8.708236E-07 9.808569E-01 1.914221E-02 3.242705E-11 8.959778E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.547500E+04 8.697432E-07 9.810947E-01 1.890445E-02 3.138048E-11 8.434225E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.552500E+04 8.585087E-07 9.808707E-01 1.912841E-02 3.231828E-11 8.905092E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.557500E+04 8.600759E-07 9.812183E-01 1.878082E-02 3.083930E-11 8.179258E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.562500E+04 8.625544E-07 9.816325E-01 1.836662E-02 2.902791E-11 7.289857E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.567500E+04 8.578922E-07 9.817041E-01 1.829501E-02 2.871535E-11 7.145664E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.572500E+04 8.593820E-07 9.820528E-01 1.794639E-02 2.728322E-11 6.493169E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.577500E+04 8.558111E-07 9.821602E-01 1.783895E-02 2.687406E-11 6.324254E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.582500E+04 8.580542E-07 9.825285E-01 1.747061E-02 2.543973E-11 5.711490E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.587500E+04 8.535040E-07 9.825921E-01 1.740706E-02 2.520800E-11 5.623731E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.592500E+04 8.537829E-07 9.828645E-01 1.713461E-02 2.419539E-11 5.216048E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.597500E+04 8.458545E-07 9.827857E-01 1.721347E-02 2.448247E-11 5.337093E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.602500E+04 8.474562E-07 9.831153E-01 1.688390E-02 2.327151E-11 4.858059E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.607500E+04 8.440388E-07 9.832409E-01 1.675830E-02 2.278261E-11 4.663371E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.612500E+04 8.426061E-07 9.834342E-01 1.656492E-02 2.210255E-11 4.411584E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.617500E+04 8.450540E-07 9.837935E-01 1.620563E-02 2.085201E-11 3.955574E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.622500E+04 8.417706E-07 9.839210E-01 1.607811E-02 2.038839E-11 3.787549E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.627500E+04 8.338578E-07 9.838391E-01 1.616006E-02 2.066542E-11 3.890231E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.632500E+04 8.310204E-07 9.839841E-01 1.601505E-02 2.014409E-11 3.702922E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.637500E+04 8.208982E-07 9.838074E-01 1.619178E-02 2.072791E-11 3.910575E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.642500E+04 8.185013E-07 9.839612E-01 1.603801E-02 2.019778E-11 3.725059E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.647500E+04 8.182597E-07 9.841875E-01 1.581169E-02 1.947915E-11 3.489408E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.652500E+04 8.122098E-07 9.841798E-01 1.581940E-02 1.949770E-11 3.498494E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.657500E+04 8.138005E-07 9.844939E-01 1.550526E-02 1.848300E-11 3.164777E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.662500E+04 8.142616E-07 9.847619E-01 1.523731E-02 1.763038E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.667500E+04 8.163493E-07 9.850871E-01 1.491212E-02 1.664223E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.672500E+04 8.114857E-07 9.851375E-01 1.486166E-02 1.646676E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.677500E+04 7.993926E-07 9.848988E-01 1.510044E-02 1.713087E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.682500E+04 7.965854E-07 9.850187E-01 1.498052E-02 1.677244E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.687500E+04 7.967174E-07 9.852669E-01 1.473233E-02 1.602681E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.692500E+04 7.949889E-07 9.854346E-01 1.456464E-02 1.553222E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.697500E+04 7.930408E-07 9.855877E-01 1.441155E-02 1.509636E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.702500E+04 7.911796E-07 9.857529E-01 1.424633E-02 1.461451E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 7.895425E-07 9.859051E-01 1.409411E-02 1.421559E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 7.885154E-07 9.860971E-01 1.390206E-02 1.368812E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 7.832639E-07 9.861262E-01 1.387298E-02 1.358276E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 7.849596E-07 9.864133E-01 1.358588E-02 1.284292E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 7.803680E-07 9.864684E-01 1.353086E-02 1.267557E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 7.756345E-07 9.865141E-01 1.348516E-02 1.253838E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 7.691345E-07 9.864954E-01 1.350380E-02 1.254898E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 7.699668E-07 9.867440E-01 1.325527E-02 1.193892E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
