#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
3.062497e+04 7.148625e+03 3.291767e+07 5.230330e-07 9.942202e-01 5.779286e-03 8.295334e-14 6.907695e-34 7.776876e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 7.132011e+03 3.024709e+07 4.405651e-07 9.925183e-01 7.481293e-03 1.517871e-13 1.945136e-33 4.089774e-70 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 7.136826e+03 2.776036e+07 4.073060e-07 9.920164e-01 7.983198e-03 1.716116e-13 2.317119e-33 4.996287e-70 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 7.098228e+03 2.539280e+07 4.896248e-07 9.950440e-01 4.955477e-03 4.994963e-14 2.349410e-34 9.733268e-72 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 7.034571e+03 2.325603e+07 5.271308e-07 9.961697e-01 3.829767e-03 2.560350e-14 6.669819e-35 1.062868e-72 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 7.043462e+03 2.140436e+07 3.993421e-07 9.936571e-01 6.342492e-03 8.503638e-14 5.567299e-34 3.453135e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 7.076411e+03 1.965550e+07 3.504283e-07 9.924539e-01 7.545719e-03 1.255915e-13 1.069190e-33 9.489701e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 7.155983e+03 1.806402e+07 2.814703e-07 9.893261e-01 1.067358e-02 2.870439e-13 4.542540e-33 9.865393e-70 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 7.068291e+03 1.654253e+07 3.196346e-07 9.923893e-01 7.610348e-03 1.184170e-13 8.675796e-34 5.570774e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 7.072030e+03 1.518319e+07 2.901866e-07 9.916092e-01 8.390539e-03 1.445959e-13 1.177329e-33 8.523196e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 7.096192e+03 1.394690e+07 2.429339e-07 9.890623e-01 1.093744e-02 2.714507e-13 3.497815e-33 4.873117e-70 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.987329e+03 1.277184e+07 2.768370e-07 9.923601e-01 7.639598e-03 1.059305e-13 6.025044e-34 2.323383e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.877607e+03 1.167697e+07 3.571688e-07 9.959514e-01 4.048199e-03 2.094932e-14 3.078005e-35 1.412362e-73 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.951140e+03 1.072228e+07 3.168075e-07 9.952803e-01 4.719404e-03 2.957805e-14 5.467033e-35 3.397036e-73 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.855938e+03 9.828907e+06 3.243038e-07 9.958935e-01 4.106146e-03 1.996894e-14 2.543359e-35 8.580006e-74 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.866035e+03 9.018579e+06 3.054088e-07 9.957774e-01 4.222319e-03 2.058311e-14 2.547855e-35 7.899463e-74 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.841896e+03 8.281401e+06 2.681517e-07 9.949522e-01 5.047562e-03 3.075858e-14 5.005095e-35 2.238642e-73 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.944743e+03 7.607274e+06 2.244884e-07 9.933115e-01 6.688297e-03 5.940003e-14 1.556188e-34 1.384014e-72 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.845925e+03 6.981682e+06 2.042871e-07 9.926627e-01 7.337072e-03 7.265140e-14 2.121996e-34 2.121996e-72 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.866589e+03 6.400819e+06 2.097560e-07 9.935809e-01 6.418848e-03 4.912706e-14 9.935809e-35 5.433153e-73 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.742177e+03 5.842260e+06 3.164692e-07 9.975660e-01 2.433717e-03 4.256855e-15 1.143761e-36 2.700308e-76 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.703977e+03 5.363712e+06 2.842709e-07 9.972782e-01 2.721544e-03 5.405807e-15 1.677664e-36 4.716101e-76 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.757639e+03 4.928825e+06 2.363464e-07 9.963221e-01 3.677631e-03 1.090046e-14 5.674350e-36 3.341448e-75 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.800477e+03 4.526959e+06 2.010597e-07 9.953010e-01 4.698798e-03 1.921731e-14 1.488508e-35 1.555158e-74 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.753575e+03 4.148462e+06 2.142649e-07 9.962713e-01 3.728452e-03 1.047114e-14 4.721091e-36 2.045806e-75 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.792347e+03 3.825082e+06 1.145784e-07 9.873804e-01 1.261946e-02 2.085643e-13 9.900205e-34 1.518031e-71 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.789359e+03 3.497508e+06 1.611789e-07 9.944161e-01 5.583697e-03 2.619157e-14 2.216210e-35 2.316946e-74 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.850945e+03 3.214600e+06 1.218174e-07 9.908440e-01 9.155900e-03 8.622851e-14 1.818638e-34 7.321584e-73 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.723878e+03 2.942041e+06 1.543669e-07 9.949227e-01 5.077183e-03 1.897533e-14 1.124844e-35 6.188351e-75 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.583754e+03 2.694018e+06 1.812378e-07 9.967148e-01 3.285052e-03 6.196803e-15 1.411079e-36 1.715320e-76 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.597252e+03 2.470866e+06 1.780192e-07 9.969074e-01 3.092447e-03 5.147297e-15 9.562173e-37 8.138019e-77 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.582639e+03 2.268190e+06 1.574262e-07 9.963686e-01 3.631210e-03 7.284562e-15 1.704897e-36 1.975024e-76 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.662143e+03 2.081888e+06 1.414000e-07 9.958425e-01 4.157401e-03 9.813399e-15 2.779657e-36 4.084888e-76 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.570823e+03 1.903631e+06 1.895919e-07 9.979907e-01 2.009147e-03 1.556233e-15 9.453262e-38 1.269212e-78 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.654501e+03 1.749885e+06 1.491122e-07 9.969544e-01 3.045451e-03 4.194678e-15 5.401367e-37 2.177785e-77 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.600121e+03 1.602461e+06 1.704920e-07 9.979258e-01 2.074059e-03 1.548506e-15 8.446394e-38 8.790506e-79 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.428752e+03 1.467459e+06 1.898192e-07 9.985106e-01 1.489246e-03 6.543141e-16 1.697127e-38 5.384460e-80 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.481011e+03 1.348154e+06 1.616297e-07 9.980819e-01 1.917956e-03 1.173119e-15 4.617991e-38 2.647896e-79 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.490780e+03 1.235511e+06 1.692459e-07 9.984291e-01 1.570699e-03 6.859127e-16 1.668107e-38 4.342761e-80 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.372446e+03 1.127070e+06 2.347905e-07 9.992967e-01 7.030450e-04 8.931767e-17 3.975079e-40 7.384184e-83 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.242653e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.249994e+02 6.700375e+04 2.409363e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 6.666733e+04 2.239866e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 6.612345e+04 2.057396e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 6.527294e+04 1.875219e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 6.415055e+04 1.704107e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 6.305752e+04 1.545021e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 6.189270e+04 1.397162e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 6.075817e+04 1.261571e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 5.951602e+04 1.138194e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 5.835377e+04 1.029302e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 5.714818e+04 9.327379e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 5.592976e+04 8.465999e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.476354e+04 7.696157e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.360788e+04 7.001827e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.242788e+04 6.366509e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.126883e+04 5.775684e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 5.009593e+04 5.220882e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 4.894773e+04 4.703313e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 4.780281e+04 4.225705e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 4.671852e+04 3.789923e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 4.564584e+04 3.400769e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 4.461253e+04 3.061866e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 4.361891e+04 2.769326e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.267174e+04 2.514231e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.174227e+04 2.289458e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.085429e+04 2.088877e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 3.994320e+04 1.907275e+11 4.722890e-32 1.232923e-22 2.465846e-14 1.044007e-07 5.707240e-03 9.942927e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 3.902689e+04 1.749670e+11 1.280263e-31 3.332668e-22 6.077512e-14 2.132111e-07 8.667927e-03 9.913319e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 3.808533e+04 1.616841e+11 3.887312e-31 1.001554e-21 1.646391e-13 4.649530e-07 1.368944e-02 9.863101e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 3.712950e+04 1.501194e+11 1.321653e-30 3.331505e-21 4.809567e-13 1.079220e-06 2.244465e-02 9.775543e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 3.610428e+04 1.394765e+11 5.355877e-30 1.311439e-20 1.631790e-12 2.778048e-06 3.894273e-02 9.610545e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 3.506900e+04 1.294362e+11 2.559395e-29 6.032859e-20 6.325361e-12 7.934124e-06 7.129742e-02 9.286946e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 3.398400e+04 1.202240e+11 1.457630e-28 3.287669e-19 2.807611e-11 2.490482e-05 1.358709e-01 8.641042e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 3.285790e+04 1.124366e+11 9.483254e-28 1.999836e-18 1.358611e-10 8.181149e-05 2.579642e-01 7.419540e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 3.170230e+04 1.058801e+11 6.932899e-27 1.347460e-17 6.998098e-10 2.716653e-04 4.585710e-01 5.411573e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 3.055573e+04 1.000227e+11 4.836793e-26 8.558934e-17 3.304147e-09 7.941895e-04 6.886956e-01 3.105102e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 2.943046e+04 9.454529e+10 3.090640e-25 4.945024e-16 1.386105e-08 2.004233e-03 8.597599e-01 1.382359e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 2.834341e+04 8.935993e+10 1.898906e-24 2.712723e-15 5.443530e-08 4.611628e-03 9.440274e-01 5.136088e-02 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 2.726481e+04 8.436168e+10 1.199002e-23 1.521468e-14 2.137894e-07 1.036878e-02 9.727416e-01 1.688936e-02 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 2.617664e+04 7.938620e+10 8.729882e-23 9.691951e-14 9.228732e-07 2.422988e-02 9.709767e-01 4.792527e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 2.504212e+04 7.423862e+10 7.477245e-22 7.151361e-13 4.435654e-06 5.920240e-02 9.396345e-01 1.158701e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.382422e+04 6.865103e+10 8.436706e-21 6.764231e-12 2.545878e-05 1.560976e-01 8.436706e-01 2.062719e-04 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.256161e+04 6.221407e+10 1.208674e-19 7.851543e-11 1.637994e-04 3.983788e-01 6.014359e-01 2.146604e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.132772e+04 5.476536e+10 1.402514e-18 7.276050e-10 8.086752e-04 7.255782e-01 2.736119e-01 1.169438e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.017175e+04 4.716786e+10 1.148957e-17 4.780176e-09 2.808085e-03 9.131637e-01 8.402821e-02 4.029924e-08 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 1.911644e+04 4.103087e+10 8.793769e-17 2.855120e-08 8.588200e-03 9.707407e-01 2.067107e-02 1.030127e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.812996e+04 3.680018e+10 7.271569e-16 1.750563e-07 2.595240e-02 9.695425e-01 4.504945e-03 2.154539e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.717917e+04 3.339648e+10 6.939049e-15 1.192567e-06 8.099955e-02 9.181708e-01 8.284645e-04 3.192490e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.627985e+04 2.995811e+10 6.766703e-14 8.080071e-06 2.404035e-01 7.594696e-01 1.187742e-04 3.055009e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.560138e+04 2.653143e+10 3.052641e-13 2.835260e-05 4.564987e-01 5.434508e-01 2.220385e-05 6.987224e-17 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.524603e+04 2.367004e+10 6.236917e-13 5.186132e-05 5.931851e-01 4.067555e-01 7.592769e-06 6.880947e-18 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.485273e+04 2.095185e+10 1.263739e-12 9.200907e-05 7.279433e-01 2.719626e-01 2.146878e-06 4.988444e-19 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.442428e+04 1.831246e+10 2.700071e-12 1.672432e-04 8.462910e-01 1.535414e-01 4.392653e-07 2.019008e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.402675e+04 1.600704e+10 5.058015e-12 2.722532e-04 9.148410e-01 8.488669e-02 9.412306e-08 9.588237e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.364656e+04 1.397301e+10 9.661253e-12 4.428872e-04 9.565597e-01 4.299736e-02 1.717025e-08 3.481877e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.330376e+04 1.233611e+10 1.771687e-11 6.950868e-04 9.773025e-01 2.200237e-02 3.323874e-09 1.437210e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.300080e+04 1.105189e+10 2.954872e-11 1.015205e-03 9.868477e-01 1.213709e-02 7.826723e-10 8.847600e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.271512e+04 9.963690e+09 5.420390e-11 1.569060e-03 9.922911e-01 6.139801e-03 1.519446e-10 3.770706e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.241199e+04 9.051104e+09 9.673731e-11 2.387991e-03 9.944325e-01 3.179478e-03 3.145654e-11 1.826509e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.215290e+04 8.254344e+09 1.783122e-10 3.691505e-03 9.947169e-01 1.591547e-03 6.012511e-12 7.736687e-30 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.190412e+04 7.548587e+09 3.045262e-10 5.425375e-03 9.937171e-01 8.574817e-04 1.362354e-12 4.487755e-31 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 1.167709e+04 6.910843e+09 5.151039e-10 7.932775e-03 9.915969e-01 4.703504e-04 3.246822e-13 2.851938e-32 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.143556e+04 6.330466e+09 8.288351e-10 1.121589e-02 9.885189e-01 2.651892e-04 8.316866e-14 2.100603e-33 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 1.122545e+04 5.799135e+09 1.384348e-09 1.623747e-02 9.836158e-01 1.467617e-04 2.008866e-14 1.384348e-34 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 1.102904e+04 5.311049e+09 2.349685e-09 2.372387e-02 9.761976e-01 7.854985e-05 4.574507e-15 8.082008e-36 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.080505e+04 4.861657e+09 4.081971e-09 3.512969e-02 9.648295e-01 4.081971e-05 9.673034e-16 4.168558e-37 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.064274e+04 4.446468e+09 7.066608e-09 5.192069e-02 9.480583e-01 2.103799e-05 2.022884e-16 2.103799e-38 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.045183e+04 4.062166e+09 1.197812e-08 7.554298e-02 9.244462e-01 1.083175e-05 4.320941e-17 1.112569e-39 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 1.027968e+04 3.708637e+09 1.861051e-08 1.031600e-01 8.968339e-01 6.080502e-06 1.118235e-17 8.487033e-41 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.006507e+04 3.369001e+09 3.510908e-08 1.598249e-01 8.401725e-01 2.567679e-06 1.580782e-18 2.130999e-42 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 9.899654e+03 3.063316e+09 5.199992e-08 2.114283e-01 7.885703e-01 1.398093e-06 3.980947e-19 1.579045e-43 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 9.785017e+03 2.786847e+09 6.929454e-08 2.593359e-01 7.406632e-01 8.443976e-07 1.286306e-19 1.871368e-44 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 9.654099e+03 2.526313e+09 9.751126e-08 3.257917e-01 6.742078e-01 4.524884e-07 3.257917e-20 1.445701e-45 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 9.517233e+03 2.280157e+09 1.434567e-07 4.172838e-01 5.827158e-01 2.093826e-07 6.271603e-21 6.888886e-47 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 9.364572e+03 2.054050e+09 2.056603e-07 5.175201e-01 4.824796e-01 9.083555e-08 1.102426e-21 2.857142e-48 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 9.232025e+03 1.870200e+09 2.284457e-07 5.571846e-01 4.428151e-01 6.246332e-08 4.985336e-22 6.510262e-49 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 9.135542e+03 1.694355e+09 2.788461e-07 6.249998e-01 3.749999e-01 3.365384e-08 1.400641e-22 6.474357e-50 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 9.023360e+03 1.534155e+09 3.408852e-07 6.936212e-01 3.063784e-01 1.659114e-08 3.391424e-23 5.019169e-51 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.904773e+03 1.389384e+09 4.180918e-07 7.601669e-01 2.398327e-01 7.525652e-09 7.145569e-24 3.124286e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.797789e+03 1.266024e+09 4.551094e-07 7.943728e-01 2.056267e-01 4.633841e-09 2.709970e-24 5.378566e-53 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.708319e+03 1.153001e+09 5.101578e-07 8.306993e-01 1.693001e-01 2.559818e-09 8.532727e-25 6.772006e-54 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.643591e+03 1.051310e+09 5.653881e-07 8.603732e-01 1.396263e-01 1.440510e-09 2.782693e-25 9.193702e-55 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 8.601762e+03 9.620975e+08 5.755779e-07 8.714358e-01 1.285637e-01 1.097364e-09 1.592253e-25 3.243678e-55 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 8.530362e+03 8.801025e+08 5.916810e-07 8.845923e-01 1.154071e-01 7.850025e-10 8.142936e-26 9.431746e-56 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.456407e+03 8.042942e+08 6.306014e-07 9.026883e-01 9.731108e-02 4.807936e-10 3.137002e-26 1.709346e-56 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.398630e+03 7.356905e+08 6.557942e-07 9.160299e-01 8.396941e-02 3.129769e-10 1.360166e-26 3.802912e-57 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.386556e+03 6.741590e+08 6.537286e-07 9.208518e-01 7.914759e-02 2.587517e-10 9.056311e-27 1.750379e-57 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.299033e+03 6.167547e+08 6.852138e-07 9.328814e-01 6.711793e-02 1.609840e-10 3.640714e-27 3.417813e-58 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.256329e+03 5.658742e+08 6.540023e-07 9.317045e-01 6.829484e-02 1.601084e-10 3.419265e-27 2.804159e-58 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 8.185269e+03 5.178922e+08 6.823317e-07 9.418930e-01 5.810634e-02 1.022514e-10 1.425621e-27 5.830298e-59 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 8.154208e+03 4.745425e+08 6.850338e-07 9.466117e-01 5.338761e-02 7.847336e-11 8.372636e-28 2.176242e-59 0.000000e+00 0.000000e+00 0.000000e+00 
