#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
15750.00 2.7970e-05 4.9139e-01 4.5733e-01 5.1254e-02
16250.00 2.2866e-05 4.5298e-01 4.9401e-01 5.2988e-02
16750.00 2.4965e-05 4.2372e-01 5.1011e-01 6.6142e-02
17250.00 1.7148e-05 3.5274e-01 5.7652e-01 7.0721e-02
17750.00 1.9681e-05 4.3125e-01 4.9716e-01 7.1564e-02
18250.00 1.5343e-05 3.9170e-01 5.2588e-01 8.2406e-02
18750.00 1.3381e-05 3.6175e-01 5.4247e-01 9.5769e-02
19250.00 9.4665e-06 2.8656e-01 5.9816e-01 1.1527e-01
19750.00 1.1476e-05 3.0383e-01 5.7289e-01 1.2327e-01
20250.00 1.1441e-05 3.5145e-01 5.3727e-01 1.1127e-01
20750.00 1.0537e-05 3.0268e-01 5.5850e-01 1.3881e-01
21250.00 6.7599e-06 2.9199e-01 5.6006e-01 1.4794e-01
21750.00 4.2458e-06 7.6824e-02 3.9760e-01 5.2557e-01
22250.00 4.5596e-06 1.1474e-01 4.5391e-01 4.3135e-01
22750.00 4.9512e-06 2.2832e-01 5.6875e-01 2.0292e-01
23250.00 2.7658e-06 9.0521e-02 4.2905e-01 4.8043e-01
23750.00 9.6361e-07 3.2585e-02 5.8212e-01 3.8530e-01
24250.00 5.3480e-07 2.0638e-02 6.5305e-01 3.2631e-01
24750.00 1.8530e-06 7.4410e-02 4.1416e-01 5.1143e-01
25250.00 8.5567e-07 4.1475e-02 3.2925e-01 6.2928e-01
25750.00 7.2807e-07 5.1768e-02 4.0272e-01 5.4551e-01
26250.00 7.0025e-07 6.6328e-02 4.9134e-01 4.4233e-01
26750.00 6.6558e-07 6.8499e-02 4.9487e-01 4.3663e-01
27250.00 5.4058e-07 5.5685e-02 4.7149e-01 4.7283e-01
27750.00 5.2720e-07 4.5324e-02 4.4515e-01 5.0952e-01
28250.00 3.1589e-07 3.6992e-02 4.1812e-01 5.4489e-01
28750.00 2.2935e-07 3.2465e-02 4.0130e-01 5.6623e-01
29250.00 2.3127e-07 2.3672e-02 3.5787e-01 6.1846e-01
29750.00 1.1049e-07 2.1065e-02 3.4311e-01 6.3583e-01
30250.00 8.0499e-08 1.4984e-02 3.0221e-01 6.8280e-01
30750.00 5.2966e-08 1.2277e-02 2.7968e-01 7.0804e-01
31250.00 5.0071e-08 9.4510e-03 2.4854e-01 7.4201e-01
31750.00 3.5372e-08 8.1491e-03 2.3183e-01 7.6002e-01
32250.00 1.4806e-08 5.5558e-03 2.0769e-01 7.8676e-01
32750.00 1.3947e-08 5.0658e-03 1.8514e-01 8.0980e-01
33250.00 7.2745e-09 3.4221e-03 1.6541e-01 8.3116e-01
33750.00 4.4703e-09 2.9456e-03 1.4611e-01 8.5095e-01
34250.00 5.0291e-09 1.9469e-03 1.2920e-01 8.6885e-01
34750.00 2.0478e-09 1.8639e-03 1.1357e-01 8.8457e-01
35250.00 1.2206e-09 9.8188e-04 9.9632e-02 8.9939e-01
35750.00 6.0640e-10 6.1796e-04 8.7264e-02 9.1212e-01
36250.00 7.2752e-10 7.5784e-04 7.6451e-02 9.2279e-01
36750.00 2.7394e-10 3.2114e-04 6.6652e-02 9.3303e-01
37250.00 1.7076e-10 2.2186e-04 5.7990e-02 9.4179e-01
37750.00 2.7257e-10 3.7028e-04 5.0884e-02 9.4875e-01
38250.00 1.0577e-10 1.6351e-04 4.4200e-02 9.5564e-01
38750.00 5.1826e-11 1.0968e-04 3.8507e-02 9.6138e-01
39250.00 1.2472e-10 1.6175e-04 3.3704e-02 9.6613e-01
39750.00 9.6819e-11 1.2261e-04 2.9410e-02 9.7047e-01
40250.00 2.1849e-11 3.7812e-05 2.5277e-02 9.7469e-01
#TIME: 257.49
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.0638e-07 1.0251e-02 7.8171e-01 2.0804e-01
7250.00 1.6546e-07 1.5887e-02 7.8434e-01 1.9978e-01
7750.00 4.2790e-07 2.9053e-02 8.0552e-01 1.6543e-01
8250.00 2.7507e-06 1.1040e-01 7.6485e-01 1.2474e-01
8750.00 1.1288e-05 2.2690e-01 6.7796e-01 9.5128e-02
9250.00 2.6325e-05 3.3264e-01 5.9149e-01 7.5847e-02
9750.00 3.7652e-05 4.1297e-01 5.2597e-01 6.1019e-02
10250.00 5.2837e-05 4.4624e-01 5.0202e-01 5.1695e-02
10750.00 7.0146e-05 5.0460e-01 4.5461e-01 4.0723e-02
11250.00 8.1952e-05 5.2782e-01 4.3782e-01 3.4279e-02
11750.00 5.6011e-05 6.0846e-01 3.6489e-01 2.6592e-02
12250.00 5.1257e-05 6.1138e-01 3.6276e-01 2.5811e-02
12750.00 4.3258e-05 6.0146e-01 3.7082e-01 2.7669e-02
13250.00 3.6977e-05 5.1732e-01 4.4596e-01 3.6685e-02
13750.00 2.7095e-05 5.4305e-01 4.2105e-01 3.5874e-02
14250.00 3.3415e-05 5.3421e-01 4.2825e-01 3.7516e-02
14750.00 2.1725e-05 5.4438e-01 4.1566e-01 3.9936e-02
15250.00 2.4505e-05 4.5908e-01 4.8800e-01 5.2896e-02
15750.00 2.0414e-05 4.5790e-01 4.8725e-01 5.4822e-02
16250.00 2.0689e-05 4.5504e-01 4.8850e-01 5.6437e-02
16750.00 2.2296e-05 4.4474e-01 4.9310e-01 6.2135e-02
17250.00 2.2475e-05 4.5189e-01 4.8114e-01 6.6943e-02
17750.00 1.6570e-05 4.1644e-01 5.0954e-01 7.4002e-02
18250.00 2.0406e-05 4.1955e-01 5.0046e-01 7.9977e-02
18750.00 1.4929e-05 3.7525e-01 5.2925e-01 9.5493e-02
19250.00 1.5304e-05 3.4848e-01 5.5035e-01 1.0116e-01
19750.00 1.0540e-05 2.8893e-01 5.8851e-01 1.2255e-01
20250.00 1.1433e-05 3.3113e-01 5.4561e-01 1.2325e-01
20750.00 1.1529e-05 3.2015e-01 5.4811e-01 1.3173e-01
21250.00 6.7461e-06 2.9899e-01 5.6463e-01 1.3637e-01
21750.00 1.2227e-05 3.2521e-01 5.2227e-01 1.5251e-01
22250.00 3.5105e-06 9.8723e-02 4.3396e-01 4.6731e-01
22750.00 8.7277e-06 2.9878e-01 5.5390e-01 1.4731e-01
23250.00 3.6825e-06 8.4934e-02 4.1202e-01 5.0305e-01
23750.00 3.4310e-06 1.4356e-01 2.8996e-01 5.6648e-01
24250.00 1.3320e-06 6.2746e-02 3.7679e-01 5.6046e-01
24750.00 2.9798e-06 1.2157e-01 4.1476e-01 4.6367e-01
25250.00 1.9238e-06 1.0938e-01 4.8230e-01 4.0832e-01
25750.00 8.4466e-07 4.3252e-02 3.3967e-01 6.1707e-01
26250.00 1.9122e-06 1.2324e-01 5.4152e-01 3.3523e-01
26750.00 7.2510e-07 7.1017e-02 5.1445e-01 4.1453e-01
27250.00 4.1068e-08 3.6797e-03 5.2956e-01 4.6676e-01
27750.00 5.6623e-07 5.1457e-02 4.6245e-01 4.8610e-01
28250.00 2.8611e-07 3.7814e-02 4.2102e-01 5.4116e-01
28750.00 3.3356e-07 3.2100e-02 3.9888e-01 5.6901e-01
29250.00 1.6920e-07 2.6682e-02 3.7443e-01 5.9889e-01
29750.00 1.4039e-07 2.0017e-02 3.3663e-01 6.4335e-01
30250.00 1.3952e-07 1.5626e-02 3.0508e-01 6.7929e-01
30750.00 5.7082e-08 1.2478e-02 2.8021e-01 7.0731e-01
31250.00 5.1679e-08 1.0336e-02 2.5940e-01 7.3026e-01
31750.00 5.4665e-08 8.4201e-03 2.3413e-01 7.5745e-01
32250.00 1.4916e-08 5.4211e-03 2.0227e-01 7.9231e-01
32750.00 1.6710e-08 4.5715e-03 1.8705e-01 8.0838e-01
33250.00 1.4419e-08 3.5166e-03 1.6730e-01 8.2919e-01
33750.00 7.1033e-09 2.7276e-03 1.4811e-01 8.4916e-01
34250.00 2.7968e-09 1.7408e-03 1.3070e-01 8.6756e-01
34750.00 5.4263e-09 1.9162e-03 1.1526e-01 8.8283e-01
35250.00 1.0318e-09 9.3406e-04 1.0117e-01 8.9789e-01
35750.00 9.2107e-10 7.4600e-04 8.8572e-02 9.1068e-01
36250.00 8.3623e-10 6.5229e-04 7.7534e-02 9.2181e-01
36750.00 4.0185e-10 4.5027e-04 6.7802e-02 9.3175e-01
37250.00 4.5429e-10 4.9760e-04 5.9242e-02 9.4026e-01
37750.00 2.1511e-10 3.7984e-04 5.1686e-02 9.4793e-01
38250.00 2.6703e-10 2.3856e-04 4.5005e-02 9.5476e-01
38750.00 2.1925e-11 6.2202e-05 3.8640e-02 9.6130e-01
39250.00 1.2777e-10 1.6598e-04 3.4128e-02 9.6571e-01
39750.00 2.1975e-11 6.3994e-05 2.9563e-02 9.7037e-01
40250.00 1.1812e-11 3.0738e-05 2.5652e-02 9.7432e-01
#TIME: 261.20
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1907e-07 1.1861e-02 7.7546e-01 2.1268e-01
7250.00 1.6977e-07 1.6404e-02 7.7711e-01 2.0648e-01
7750.00 4.4041e-07 3.0567e-02 8.0170e-01 1.6774e-01
8250.00 3.0127e-06 1.1193e-01 7.5823e-01 1.2984e-01
8750.00 1.1869e-05 2.4727e-01 6.5574e-01 9.6975e-02
9250.00 2.6280e-05 3.5178e-01 5.7526e-01 7.2931e-02
9750.00 3.6809e-05 3.9212e-01 5.4546e-01 6.2379e-02
10250.00 5.9660e-05 4.6894e-01 4.8131e-01 4.9690e-02
10750.00 6.9755e-05 5.2075e-01 4.3964e-01 3.9538e-02
11250.00 7.6112e-05 5.6932e-01 3.9797e-01 3.2639e-02
11750.00 6.3768e-05 5.9578e-01 3.7709e-01 2.7066e-02
12250.00 6.0457e-05 5.8930e-01 3.8418e-01 2.6454e-02
12750.00 4.0918e-05 5.7300e-01 3.9717e-01 2.9794e-02
13250.00 3.8284e-05 5.6071e-01 4.0835e-01 3.0897e-02
13750.00 3.1895e-05 5.4071e-01 4.2624e-01 3.3018e-02
14250.00 3.3722e-05 5.4863e-01 4.1451e-01 3.6823e-02
14750.00 2.8478e-05 5.5016e-01 4.0989e-01 3.9922e-02
15250.00 2.7629e-05 5.2407e-01 4.3156e-01 4.4340e-02
15750.00 2.5602e-05 4.4429e-01 5.0008e-01 5.5599e-02
16250.00 2.1982e-05 4.6642e-01 4.7767e-01 5.5879e-02
16750.00 2.0986e-05 5.0046e-01 4.4751e-01 5.2016e-02
17250.00 1.7907e-05 4.4778e-01 4.8855e-01 6.3655e-02
17750.00 1.6480e-05 4.0610e-01 5.2017e-01 7.3714e-02
18250.00 1.7312e-05 3.8392e-01 5.2951e-01 8.6558e-02
18750.00 1.0845e-05 3.1146e-01 5.8369e-01 1.0484e-01
19250.00 1.2914e-05 3.7970e-01 5.2574e-01 9.4549e-02
19750.00 1.5850e-05 3.4943e-01 5.4006e-01 1.1049e-01
20250.00 1.1662e-05 3.4822e-01 5.3744e-01 1.1432e-01
20750.00 7.1648e-06 8.8807e-02 4.1441e-01 4.9677e-01
21250.00 1.1121e-05 3.1257e-01 5.3109e-01 1.5633e-01
21750.00 4.5152e-06 1.5047e-01 6.6224e-01 1.8728e-01
22250.00 2.3976e-06 5.5761e-02 3.5712e-01 5.8712e-01
22750.00 5.1397e-06 1.7482e-01 2.8577e-01 5.3940e-01
23250.00 2.2673e-06 6.9165e-02 4.2838e-01 5.0246e-01
23750.00 5.2399e-06 2.3080e-01 5.5340e-01 2.1579e-01
24250.00 1.2140e-06 6.6870e-02 3.9019e-01 5.4294e-01
24750.00 3.0142e-06 1.0077e-01 4.4975e-01 4.4947e-01
25250.00 1.5415e-06 7.1656e-02 4.0269e-01 5.2565e-01
25750.00 5.5575e-07 3.4160e-02 3.0729e-01 6.5854e-01
26250.00 8.0379e-07 4.0887e-02 3.3322e-01 6.2589e-01
26750.00 1.2750e-06 1.0001e-01 5.2507e-01 3.7492e-01
27250.00 6.4765e-07 6.5361e-02 4.9017e-01 4.4447e-01
27750.00 3.2654e-07 5.1583e-02 4.6143e-01 4.8698e-01
28250.00 3.1019e-07 3.8868e-02 4.2334e-01 5.3779e-01
28750.00 2.2975e-07 3.2702e-02 4.0076e-01 5.6654e-01
29250.00 1.3671e-07 2.4796e-02 3.6395e-01 6.1125e-01
29750.00 1.5702e-07 2.0392e-02 3.3820e-01 6.4141e-01
30250.00 1.0115e-07 1.6084e-02 3.0815e-01 6.7577e-01
30750.00 5.8590e-08 1.2795e-02 2.8320e-01 7.0401e-01
31250.00 6.4477e-08 1.0728e-02 2.6338e-01 7.2589e-01
31750.00 2.7531e-08 7.9939e-03 2.3581e-01 7.5620e-01
32250.00 2.5815e-08 6.5580e-03 2.1154e-01 7.8190e-01
32750.00 1.0207e-08 4.1584e-03 1.9008e-01 8.0577e-01
33250.00 1.9451e-08 3.5086e-03 1.6034e-01 8.3615e-01
33750.00 8.3516e-09 2.8066e-03 1.5017e-01 8.4703e-01
34250.00 4.8978e-09 2.0388e-03 1.3256e-01 8.6540e-01
34750.00 4.1353e-09 1.3270e-03 1.1699e-01 8.8168e-01
35250.00 2.4445e-09 1.4094e-03 1.0259e-01 8.9600e-01
35750.00 1.4359e-09 7.7839e-04 8.9705e-02 9.0952e-01
36250.00 1.0661e-09 6.2617e-04 7.8705e-02 9.2067e-01
36750.00 8.2423e-10 5.1609e-04 6.8900e-02 9.3058e-01
37250.00 2.2537e-10 2.6053e-04 5.9953e-02 9.3979e-01
37750.00 3.4543e-10 3.1559e-04 5.2424e-02 9.4726e-01
38250.00 2.4436e-10 2.6733e-04 4.5762e-02 9.5397e-01
38750.00 4.5820e-11 1.0208e-04 3.9566e-02 9.6033e-01
39250.00 1.9663e-10 1.7036e-04 3.4628e-02 9.6520e-01
39750.00 2.6795e-11 5.1804e-05 2.9857e-02 9.7009e-01
40250.00 3.1102e-11 8.6514e-05 2.6267e-02 9.7365e-01
#TIME: 264.95
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1486e-07 1.1120e-02 7.8021e-01 2.0867e-01
7250.00 1.5698e-07 1.4647e-02 7.8075e-01 2.0460e-01
7750.00 4.2800e-07 2.9383e-02 8.0538e-01 1.6524e-01
8250.00 3.0208e-06 1.1258e-01 7.5945e-01 1.2796e-01
8750.00 1.1676e-05 2.3973e-01 6.6370e-01 9.6553e-02
9250.00 2.4863e-05 3.3359e-01 5.9014e-01 7.6245e-02
9750.00 3.7237e-05 4.0001e-01 5.3846e-01 6.1489e-02
10250.00 5.7977e-05 4.7190e-01 4.7956e-01 4.8482e-02
10750.00 6.1853e-05 5.2434e-01 4.3661e-01 3.8990e-02
11250.00 7.1963e-05 5.5552e-01 4.1188e-01 3.2535e-02
11750.00 7.3010e-05 5.9727e-01 3.7598e-01 2.6680e-02
12250.00 5.3627e-05 6.0467e-01 3.6964e-01 2.5640e-02
12750.00 4.3787e-05 5.7921e-01 3.9281e-01 2.7928e-02
13250.00 3.7270e-05 5.6609e-01 4.0245e-01 3.1422e-02
13750.00 3.1830e-05 5.7992e-01 3.8787e-01 3.2175e-02
14250.00 2.7989e-05 5.3950e-01 4.2297e-01 3.7505e-02
14750.00 2.9290e-05 5.2037e-01 4.3810e-01 4.1501e-02
15250.00 2.0954e-05 5.0713e-01 4.4708e-01 4.5769e-02
15750.00 2.8764e-05 4.7689e-01 4.7196e-01 5.1121e-02
16250.00 2.3975e-05 4.9202e-01 4.5432e-01 5.3635e-02
16750.00 1.7949e-05 4.3059e-01 5.0477e-01 6.4616e-02
17250.00 1.5973e-05 2.7363e-01 6.4981e-01 7.6546e-02
17750.00 1.2277e-05 2.9285e-01 6.1786e-01 8.9281e-02
18250.00 1.1556e-05 2.7396e-01 6.3929e-01 8.6738e-02
18750.00 1.3593e-05 3.4271e-01 5.6165e-01 9.5624e-02
19250.00 1.0423e-05 3.7602e-01 5.2679e-01 9.7173e-02
19750.00 1.4449e-05 3.8865e-01 5.1736e-01 9.3980e-02
20250.00 9.6259e-06 2.7851e-01 5.8703e-01 1.3446e-01
20750.00 1.9212e-05 3.2070e-01 2.8445e-01 3.9483e-01
21250.00 1.4457e-05 2.8080e-01 3.1042e-01 4.0877e-01
21750.00 1.1194e-05 3.3922e-01 5.0134e-01 1.5944e-01
22250.00 5.7118e-06 1.2641e-01 4.6183e-01 4.1176e-01
22750.00 5.7739e-06 1.5813e-01 4.9380e-01 3.4807e-01
23250.00 3.3793e-06 8.6432e-02 4.1352e-01 5.0004e-01
23750.00 1.9568e-06 4.7452e-02 3.3750e-01 6.1504e-01
24250.00 4.6088e-07 2.1661e-02 3.4848e-01 6.2986e-01
24750.00 3.0359e-06 9.3026e-02 4.4359e-01 4.6338e-01
25250.00 1.3610e-06 6.5560e-02 3.9474e-01 5.3970e-01
25750.00 9.3065e-07 3.8920e-02 3.2077e-01 6.4031e-01
26250.00 6.5980e-07 3.0576e-02 2.9447e-01 6.7496e-01
26750.00 7.2370e-07 6.5110e-02 4.8986e-01 4.4502e-01
27250.00 5.6091e-07 6.8862e-02 4.9691e-01 4.3423e-01
27750.00 4.1333e-07 5.0268e-02 4.5846e-01 4.9127e-01
28250.00 2.8582e-07 4.3463e-02 4.3619e-01 5.2035e-01
28750.00 2.3297e-07 3.3357e-02 4.0416e-01 5.6248e-01
29250.00 1.3546e-07 2.5704e-02 3.6889e-01 6.0541e-01
29750.00 1.0866e-07 2.0597e-02 3.3678e-01 6.4262e-01
30250.00 8.9160e-08 1.6554e-02 3.1212e-01 6.7133e-01
30750.00 5.7589e-08 1.2894e-02 2.8286e-01 7.0425e-01
31250.00 4.2137e-08 1.1022e-02 2.6635e-01 7.2263e-01
31750.00 2.7842e-08 8.0838e-03 2.3582e-01 7.5610e-01
32250.00 2.4012e-08 6.6852e-03 2.1531e-01 7.7800e-01
32750.00 1.2830e-08 4.8089e-03 1.9125e-01 8.0394e-01
33250.00 1.1331e-08 4.2840e-03 1.7194e-01 8.2378e-01
33750.00 6.4191e-09 2.9440e-03 1.5238e-01 8.4468e-01
34250.00 5.7084e-09 2.2778e-03 1.3465e-01 8.6307e-01
34750.00 1.7257e-09 9.6138e-04 1.1805e-01 8.8098e-01
35250.00 1.4657e-09 1.0283e-03 1.0413e-01 8.9484e-01
35750.00 4.9785e-10 4.6624e-04 9.1127e-02 9.0841e-01
36250.00 7.7856e-10 5.9703e-04 7.9975e-02 9.1943e-01
36750.00 8.0628e-10 4.6664e-04 6.9931e-02 9.2960e-01
37250.00 1.1076e-09 5.2443e-04 6.1136e-02 9.3834e-01
37750.00 5.8125e-10 4.0005e-04 5.3348e-02 9.4625e-01
38250.00 3.5577e-10 3.0495e-04 4.6561e-02 9.5313e-01
38750.00 1.8433e-10 2.3174e-04 4.0554e-02 9.5921e-01
39250.00 6.1767e-10 1.7458e-04 3.5173e-02 9.6465e-01
39750.00 5.9535e-11 7.0572e-05 3.0477e-02 9.6945e-01
40250.00 1.2311e-11 3.3687e-05 2.6309e-02 9.7366e-01
#TIME: 268.76
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1905e-07 1.1406e-02 7.7803e-01 2.1057e-01
7250.00 1.5480e-07 1.4438e-02 7.7704e-01 2.0852e-01
7750.00 4.9067e-07 3.3066e-02 7.9806e-01 1.6887e-01
8250.00 3.0632e-06 1.0936e-01 7.6292e-01 1.2772e-01
8750.00 1.2098e-05 2.4770e-01 6.5939e-01 9.2897e-02
9250.00 2.6082e-05 3.4926e-01 5.7675e-01 7.3961e-02
9750.00 4.1237e-05 4.1358e-01 5.2582e-01 6.0558e-02
10250.00 6.1198e-05 4.4669e-01 5.0262e-01 5.0636e-02
10750.00 6.0715e-05 5.2553e-01 4.3583e-01 3.8573e-02
11250.00 6.8538e-05 5.6649e-01 4.0214e-01 3.1304e-02
11750.00 6.5150e-05 6.0274e-01 3.7174e-01 2.5455e-02
12250.00 4.9882e-05 6.2211e-01 3.5303e-01 2.4815e-02
12750.00 4.6365e-05 5.9442e-01 3.7855e-01 2.6978e-02
13250.00 3.8423e-05 5.8365e-01 3.8624e-01 3.0081e-02
13750.00 3.8211e-05 5.6548e-01 4.0121e-01 3.3274e-02
14250.00 3.0529e-05 5.1596e-01 4.4598e-01 3.8028e-02
14750.00 3.8056e-05 5.5057e-01 4.1062e-01 3.8767e-02
15250.00 2.9323e-05 5.3761e-01 4.1982e-01 4.2541e-02
15750.00 2.3589e-05 3.9474e-01 5.4992e-01 5.5318e-02
16250.00 2.5943e-05 4.9580e-01 4.5146e-01 5.2708e-02
16750.00 2.4570e-05 4.6073e-01 4.7913e-01 6.0121e-02
17250.00 1.9168e-05 2.6212e-01 2.9719e-01 4.4067e-01
17750.00 1.8191e-05 3.7579e-01 5.4852e-01 7.5672e-02
18250.00 1.4481e-05 1.9404e-01 3.3879e-01 4.6716e-01
18750.00 1.8010e-05 2.8952e-01 2.5342e-01 4.5704e-01
19250.00 9.5873e-06 2.5345e-01 6.3295e-01 1.1359e-01
19750.00 1.4005e-05 3.2234e-01 5.6731e-01 1.1033e-01
20250.00 3.9969e-06 7.3377e-02 3.8826e-01 5.3836e-01
20750.00 6.7137e-06 1.4505e-01 7.0471e-01 1.5024e-01
21250.00 5.7214e-06 1.2397e-01 4.5805e-01 4.1797e-01
21750.00 6.8538e-06 2.4132e-01 5.4785e-01 2.1082e-01
22250.00 1.3065e-05 3.4814e-01 5.2516e-01 1.2669e-01
22750.00 6.9864e-06 2.3801e-01 5.3647e-01 2.2552e-01
23250.00 7.7741e-06 2.1697e-01 5.1284e-01 2.7018e-01
23750.00 3.5961e-06 1.3883e-01 5.9189e-01 2.6928e-01
24250.00 1.0811e-06 3.0881e-02 6.3296e-01 3.3616e-01
24750.00 2.0897e-06 7.8507e-02 4.0864e-01 5.1285e-01
25250.00 3.6619e-07 1.2481e-02 3.4470e-01 6.4282e-01
25750.00 3.6674e-07 1.9435e-02 5.1710e-01 4.6346e-01
26250.00 5.2854e-07 2.0101e-02 5.9130e-01 3.8860e-01
26750.00 1.4501e-06 8.8936e-02 5.5247e-01 3.5859e-01
27250.00 8.5527e-07 5.3291e-02 3.9219e-01 5.5452e-01
27750.00 2.1462e-07 2.0083e-02 2.9581e-01 6.8411e-01
28250.00 3.7464e-07 4.0965e-02 4.3163e-01 5.2740e-01
28750.00 2.5076e-07 3.3967e-02 4.0524e-01 5.6080e-01
29250.00 1.6705e-07 2.6869e-02 3.7522e-01 5.9791e-01
29750.00 1.4067e-07 2.1360e-02 3.4518e-01 6.3346e-01
30250.00 7.1168e-08 1.6967e-02 3.1603e-01 6.6700e-01
30750.00 5.2421e-08 1.3368e-02 2.8696e-01 6.9967e-01
31250.00 4.5872e-08 1.1128e-02 2.7053e-01 7.1835e-01
31750.00 2.6370e-08 8.4877e-03 2.4368e-01 7.4783e-01
32250.00 1.7758e-08 6.4043e-03 2.1616e-01 7.7743e-01
32750.00 1.1975e-08 4.8845e-03 1.9500e-01 8.0012e-01
33250.00 6.8659e-09 3.2732e-03 1.7385e-01 8.2288e-01
33750.00 6.2994e-09 3.0568e-03 1.5430e-01 8.4264e-01
34250.00 3.9837e-09 1.6490e-03 1.3627e-01 8.6208e-01
34750.00 1.6571e-09 1.3236e-03 1.2034e-01 8.7834e-01
35250.00 2.3694e-09 1.3995e-03 1.0602e-01 8.9258e-01
35750.00 6.8598e-10 6.5109e-04 9.2578e-02 9.0677e-01
36250.00 4.7656e-10 4.1056e-04 8.0837e-02 9.1875e-01
36750.00 2.7198e-10 2.6258e-04 7.0833e-02 9.2890e-01
37250.00 5.1228e-10 5.3964e-04 6.2217e-02 9.3724e-01
37750.00 1.0940e-10 1.4083e-04 5.3483e-02 9.4638e-01
38250.00 1.1542e-10 1.9093e-04 4.7242e-02 9.5257e-01
38750.00 1.8363e-10 1.5478e-04 4.1105e-02 9.5874e-01
39250.00 7.2146e-11 7.8924e-05 3.5545e-02 9.6438e-01
39750.00 1.0476e-10 1.3590e-04 3.1159e-02 9.6871e-01
40250.00 1.2124e-10 1.0299e-04 2.7133e-02 9.7276e-01
#TIME: 272.62
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.2125e-07 1.1165e-02 7.7756e-01 2.1128e-01
7250.00 1.6594e-07 1.5217e-02 7.8681e-01 1.9797e-01
7750.00 4.7272e-07 3.1349e-02 7.9791e-01 1.7074e-01
