#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
3.277500E+04 9.164343E-12 5.761801E-03 9.942382E-01 3.644590E-08 2.455033E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.282500E+04 9.040106E-12 5.741400E-03 9.942586E-01 3.624362E-08 2.412750E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.287500E+04 8.914818E-12 5.719893E-03 9.942801E-01 3.604605E-08 2.371481E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.292500E+04 8.740569E-12 5.676700E-03 9.943233E-01 3.618307E-08 2.383258E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.297500E+04 8.596537E-12 5.645489E-03 9.943545E-01 3.614465E-08 2.367465E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.302500E+04 8.481678E-12 5.626243E-03 9.943737E-01 3.592087E-08 2.322875E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.307500E+04 8.360741E-12 5.603679E-03 9.943963E-01 3.575328E-08 2.287575E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.312500E+04 8.260475E-12 5.589682E-03 9.944103E-01 3.546296E-08 2.234236E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.317500E+04 8.102010E-12 5.548822E-03 9.944511E-01 3.557813E-08 2.242393E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.322500E+04 7.992389E-12 5.529277E-03 9.944707E-01 3.536200E-08 2.200675E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.327500E+04 7.846159E-12 5.492162E-03 9.945078E-01 3.542278E-08 2.200605E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.332500E+04 7.687390E-12 5.448140E-03 9.945518E-01 3.559050E-08 2.216346E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.337500E+04 7.567158E-12 5.421257E-03 9.945787E-01 3.548522E-08 2.191314E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.342500E+04 7.424012E-12 5.382586E-03 9.946174E-01 3.559186E-08 2.198172E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.347500E+04 7.320898E-12 5.362358E-03 9.946376E-01 3.538659E-08 2.158713E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.352500E+04 7.177017E-12 5.321462E-03 9.946785E-01 3.553409E-08 2.171471E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.357500E+04 7.045547E-12 5.285659E-03 9.947143E-01 3.558504E-08 2.169722E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.362500E+04 6.951792E-12 5.267838E-03 9.947321E-01 3.535701E-08 2.127670E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.367500E+04 6.843446E-12 5.242033E-03 9.947579E-01 3.526627E-08 2.105929E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.372500E+04 6.754360E-12 5.225369E-03 9.947746E-01 3.502301E-08 2.062658E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.377500E+04 6.635631E-12 5.192790E-03 9.948072E-01 3.503143E-08 2.055118E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.382500E+04 6.538232E-12 5.170538E-03 9.948294E-01 3.487518E-08 2.024623E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.387500E+04 6.425432E-12 5.139410E-03 9.948606E-01 3.487920E-08 2.016857E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.392500E+04 6.286777E-12 5.093595E-03 9.949064E-01 3.510892E-08 2.040078E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.397500E+04 6.207233E-12 5.078655E-03 9.949213E-01 3.485124E-08 1.996123E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.402500E+04 6.096675E-12 5.046236E-03 9.949537E-01 3.486541E-08 1.989510E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.407500E+04 6.001754E-12 5.021556E-03 9.949784E-01 3.476386E-08 1.967356E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.412500E+04 5.886138E-12 4.984608E-03 9.950154E-01 3.486949E-08 1.973386E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.417500E+04 5.771542E-12 4.947201E-03 9.950528E-01 3.498066E-08 1.980021E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.422500E+04 5.694307E-12 4.930285E-03 9.950697E-01 3.475493E-08 1.941350E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.427500E+04 5.607291E-12 4.907149E-03 9.950928E-01 3.463618E-08 1.917394E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.432500E+04 5.505555E-12 4.874731E-03 9.951252E-01 3.467308E-08 1.914134E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.437500E+04 5.426752E-12 4.855016E-03 9.951449E-01 3.450136E-08 1.883553E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 5.343221E-12 4.831847E-03 9.951681E-01 3.438578E-08 1.860541E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 5.240259E-12 4.796249E-03 9.952037E-01 3.449010E-08 1.866216E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 5.164874E-12 4.776648E-03 9.952233E-01 3.432031E-08 1.836493E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 5.067329E-12 4.742676E-03 9.952573E-01 3.438753E-08 1.837116E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 4.972432E-12 4.709487E-03 9.952905E-01 3.445220E-08 1.837507E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 4.883900E-12 4.679416E-03 9.953205E-01 3.446252E-08 1.830902E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 4.805817E-12 4.655254E-03 9.953447E-01 3.438208E-08 1.813000E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 4.720328E-12 4.625589E-03 9.953744E-01 3.439516E-08 1.806896E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 4.655970E-12 4.609018E-03 9.953909E-01 3.417593E-08 1.771784E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 4.574060E-12 4.580245E-03 9.954197E-01 3.417620E-08 1.764213E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 4.510964E-12 4.563308E-03 9.954367E-01 3.397530E-08 1.732115E-23 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 4.442138E-12 4.542000E-03 9.954580E-01 3.384880E-08 1.709361E-23 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 15.0
#NVEL: 500
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
1.002500E+04 4.263353E-14 1.997933E-05 9.442630E-01 5.571704E-02 2.348304E-08 0.000000E+00 0.000000E+00 0.000000E+00
1.007500E+04 4.870155E-14 2.194357E-05 9.495131E-01 5.046493E-02 1.893630E-08 0.000000E+00 0.000000E+00 0.000000E+00
1.012500E+04 5.722474E-14 2.461369E-05 9.574008E-01 4.257460E-02 1.271205E-08 0.000000E+00 0.000000E+00 0.000000E+00
1.017500E+04 6.780511E-14 2.776258E-05 9.648061E-01 3.516615E-02 8.103206E-09 0.000000E+00 0.000000E+00 0.000000E+00
1.022500E+04 8.173973E-14 3.168903E-05 9.721380E-01 2.783033E-02 4.642725E-09 0.000000E+00 0.000000E+00 0.000000E+00
1.027500E+04 9.816089E-14 3.605350E-05 9.779778E-01 2.198619E-02 2.651750E-09 0.000000E+00 0.000000E+00 0.000000E+00
1.032500E+04 1.175251E-13 4.090847E-05 9.825528E-01 1.740625E-02 1.525354E-09 0.000000E+00 0.000000E+00 0.000000E+00
1.037500E+04 1.417929E-13 4.663671E-05 9.863428E-01 1.361059E-02 8.531045E-10 0.000000E+00 0.000000E+00 0.000000E+00
1.042500E+04 1.712896E-13 5.319733E-05 9.894059E-01 1.054094E-02 4.659978E-10 0.000000E+00 0.000000E+00 0.000000E+00
1.047500E+04 2.065603E-13 6.057979E-05 9.917366E-01 8.202843E-03 2.580065E-10 0.000000E+00 0.000000E+00 0.000000E+00
1.052500E+04 2.480822E-13 6.878407E-05 9.935556E-01 6.375630E-03 1.422652E-10 0.000000E+00 0.000000E+00 0.000000E+00
1.057500E+04 3.020470E-13 7.881018E-05 9.950908E-01 4.830377E-03 7.374280E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.062500E+04 3.644225E-13 8.972263E-05 9.961961E-01 3.714145E-03 3.964540E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.067500E+04 4.360531E-13 1.015567E-04 9.969945E-01 2.903949E-03 2.222313E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.072500E+04 5.217936E-13 1.149652E-04 9.976373E-01 2.247726E-03 1.212989E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.077500E+04 6.380904E-13 1.320302E-04 9.981823E-01 1.685675E-03 6.143433E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.082500E+04 7.731316E-13 1.507002E-04 9.985751E-01 1.274209E-03 3.166358E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.087500E+04 9.447418E-13 1.729796E-04 9.988768E-01 9.502595E-04 1.580268E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.092500E+04 1.130280E-12 1.957583E-04 9.990714E-01 7.328630E-04 8.551136E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.097500E+04 1.355051E-12 2.218213E-04 9.992116E-01 5.666115E-04 4.663296E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.102500E+04 1.663460E-12 2.553943E-04 9.993251E-01 4.194907E-04 2.288426E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.107500E+04 1.990873E-12 2.891353E-04 9.993890E-01 3.218725E-04 1.222288E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.112500E+04 2.426996E-12 3.314091E-04 9.994287E-01 2.398609E-04 6.087458E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.117500E+04 2.971206E-12 3.809726E-04 9.994414E-01 1.776045E-04 2.986366E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.122500E+04 3.598932E-12 4.348609E-04 9.994310E-01 1.341740E-04 1.538979E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.127500E+04 4.336340E-12 4.947901E-04 9.994041E-01 1.011362E-04 7.866361E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.132500E+04 5.191952E-12 5.605798E-04 9.993618E-01 7.759472E-05 4.204832E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.137500E+04 6.301989E-12 6.411218E-04 9.993009E-01 5.798605E-05 2.107791E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.142500E+04 7.697791E-12 7.366118E-04 9.992208E-01 4.255447E-05 1.009619E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.147500E+04 9.339728E-12 8.425654E-04 9.991257E-01 3.172912E-05 5.031776E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.152500E+04 1.143082E-11 9.696153E-04 9.990071E-01 2.331250E-05 2.420930E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.157500E+04 1.388487E-11 1.110325E-03 9.988724E-01 1.731531E-05 1.195195E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.162500E+04 1.714099E-11 1.285586E-03 9.987019E-01 1.249433E-05 5.500499E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.167500E+04 2.102214E-11 1.482012E-03 9.985089E-01 9.118728E-06 2.602449E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.172500E+04 2.566923E-11 1.703618E-03 9.982897E-01 6.675032E-06 1.238933E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.177500E+04 3.135107E-11 1.958542E-03 9.980366E-01 4.889953E-06 5.911378E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.182500E+04 3.895542E-11 2.277829E-03 9.977187E-01 3.476895E-06 2.624350E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.187500E+04 4.805741E-11 2.636017E-03 9.973615E-01 2.501941E-06 1.199229E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.192500E+04 6.025468E-11 3.083087E-03 9.969152E-01 1.758926E-06 5.186543E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.197500E+04 7.492760E-11 3.585279E-03 9.964135E-01 1.251197E-06 2.306412E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.202500E+04 9.155121E-11 4.118868E-03 9.958802E-01 9.215720E-07 1.117031E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.207500E+04 1.148221E-10 4.814362E-03 9.951850E-01 6.495413E-07 4.865595E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.212500E+04 1.439922E-10 5.626270E-03 9.943733E-01 4.540228E-07 2.072973E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.217500E+04 1.746715E-10 6.428242E-03 9.935714E-01 3.382311E-07 1.031945E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.222500E+04 2.099818E-10 7.298966E-03 9.927008E-01 2.562187E-07 5.351266E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.227500E+04 2.473916E-10 8.177438E-03 9.918224E-01 1.989200E-07 2.937272E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.232500E+04 2.779293E-10 8.876765E-03 9.911231E-01 1.659649E-07 1.913544E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.237500E+04 2.982927E-10 9.347355E-03 9.906525E-01 1.494606E-07 1.498141E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.242500E+04 3.070785E-10 9.575631E-03 9.904242E-01 1.429884E-07 1.353194E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.247500E+04 3.184553E-10 9.857350E-03 9.901425E-01 1.352543E-07 1.189726E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.252500E+04 3.297587E-10 1.013695E-02 9.898629E-01 1.284471E-07 1.056466E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.257500E+04 3.387952E-10 1.037058E-02 9.896293E-01 1.234572E-07 9.653661E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.262500E+04 3.481163E-10 1.060965E-02 9.893902E-01 1.190595E-07 8.901195E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.267500E+04 3.611900E-10 1.092568E-02 9.890742E-01 1.122934E-07 7.767703E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.272500E+04 3.697343E-10 1.115050E-02 9.888494E-01 1.085691E-07 7.199086E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.277500E+04 3.749165E-10 1.130970E-02 9.886902E-01 1.061645E-07 6.848012E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.282500E+04 3.794619E-10 1.145683E-02 9.885431E-01 1.042451E-07 6.581307E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.287500E+04 3.937097E-10 1.179759E-02 9.882023E-01 9.855189E-08 5.779770E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.292500E+04 3.961206E-10 1.190454E-02 9.880954E-01 9.754654E-08 5.659474E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.297500E+04 4.034311E-10 1.210943E-02 9.878905E-01 9.481597E-08 5.308605E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.302500E+04 4.136400E-10 1.237314E-02 9.876268E-01 9.088452E-08 4.811685E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.307500E+04 4.239686E-10 1.263855E-02 9.873614E-01 8.779187E-08 4.451857E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.312500E+04 4.278157E-10 1.277826E-02 9.872217E-01 8.638714E-08 4.297068E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.317500E+04 4.314126E-10 1.291422E-02 9.870857E-01 8.499713E-08 4.145438E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.322500E+04 4.365191E-10 1.308122E-02 9.869187E-01 8.306399E-08 3.933323E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.327500E+04 4.386105E-10 1.318903E-02 9.868109E-01 8.225103E-08 3.853643E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.332500E+04 4.486331E-10 1.345403E-02 9.865459E-01 7.960975E-08 3.581220E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.337500E+04 4.504242E-10 1.355842E-02 9.864415E-01 7.872467E-08 3.494833E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.342500E+04 4.542058E-10 1.370322E-02 9.862967E-01 7.727724E-08 3.350582E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.347500E+04 4.604754E-10 1.389804E-02 9.861019E-01 7.543115E-08 3.172132E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.352500E+04 4.659902E-10 1.407839E-02 9.859215E-01 7.404661E-08 3.046499E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.357500E+04 4.791173E-10 1.441198E-02 9.855880E-01 7.058837E-08 2.724947E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.362500E+04 4.898024E-10 1.469766E-02 9.853023E-01 6.797234E-08 2.497345E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.367500E+04 4.983192E-10 1.494242E-02 9.850575E-01 6.563043E-08 2.300268E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.372500E+04 5.120242E-10 1.528951E-02 9.847104E-01 6.275807E-08 2.073991E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.377500E+04 5.161045E-10 1.544858E-02 9.845514E-01 6.167578E-08 1.994304E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.382500E+04 5.161131E-10 1.552814E-02 9.844718E-01 6.141101E-08 1.978861E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.387500E+04 5.194554E-10 1.567476E-02 9.843252E-01 6.043207E-08 1.908318E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.392500E+04 5.239374E-10 1.584557E-02 9.841544E-01 5.909974E-08 1.811661E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.397500E+04 5.265332E-10 1.597888E-02 9.840211E-01 5.844543E-08 1.769114E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.402500E+04 5.336566E-10 1.620366E-02 9.837963E-01 5.705118E-08 1.675013E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.407500E+04 5.437554E-10 1.648932E-02 9.835106E-01 5.516609E-08 1.550091E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.412500E+04 5.516798E-10 1.673334E-02 9.832666E-01 5.354699E-08 1.446329E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.417500E+04 5.500738E-10 1.678766E-02 9.832123E-01 5.351193E-08 1.447291E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.422500E+04 5.422425E-10 1.671610E-02 9.832838E-01 5.446657E-08 1.513097E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.427500E+04 5.578260E-10 1.711878E-02 9.828812E-01 5.179566E-08 1.345101E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.432500E+04 5.581433E-10 1.721343E-02 9.827865E-01 5.160612E-08 1.337377E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.437500E+04 5.730333E-10 1.760570E-02 9.823942E-01 4.899518E-08 1.182600E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.442500E+04 5.753209E-10 1.774418E-02 9.822558E-01 4.822838E-08 1.140100E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.447500E+04 5.909824E-10 1.815420E-02 9.818458E-01 4.590831E-08 1.015536E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.452500E+04 5.914387E-10 1.825828E-02 9.817417E-01 4.548389E-08 9.947226E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.457500E+04 5.993176E-10 1.851407E-02 9.814859E-01 4.411272E-08 9.256236E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.462500E+04 5.915154E-10 1.845071E-02 9.815492E-01 4.482062E-08 9.637220E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.467500E+04 5.964793E-10 1.864876E-02 9.813512E-01 4.398100E-08 9.232359E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.472500E+04 5.965764E-10 1.874877E-02 9.812512E-01 4.350131E-08 9.000057E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.477500E+04 5.984787E-10 1.888606E-02 9.811139E-01 4.299201E-08 8.767114E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.482500E+04 6.088620E-10 1.920117E-02 9.807988E-01 4.133734E-08 7.986529E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.487500E+04 6.155103E-10 1.943948E-02 9.805605E-01 4.036986E-08 7.562907E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.492500E+04 6.228087E-10 1.969324E-02 9.803067E-01 3.929875E-08 7.103632E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.497500E+04 6.205337E-10 1.974912E-02 9.802508E-01 3.913966E-08 7.041754E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.502500E+04 6.300584E-10 2.005236E-02 9.799476E-01 3.781765E-08 6.493592E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.507500E+04 6.351007E-10 2.026348E-02 9.797365E-01 3.697135E-08 6.158209E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.512500E+04 6.349202E-10 2.036591E-02 9.796341E-01 3.669674E-08 6.058983E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.517500E+04 6.467267E-10 2.072198E-02 9.792780E-01 3.531651E-08 5.536642E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.522500E+04 6.411005E-10 2.071116E-02 9.792888E-01 3.558485E-08 5.648652E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.527500E+04 6.408899E-10 2.081579E-02 9.791842E-01 3.523037E-08 5.519600E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.532500E+04 6.552255E-10 2.123082E-02 9.787691E-01 3.376035E-08 4.995045E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.537500E+04 6.586001E-10 2.141492E-02 9.785850E-01 3.310881E-08 4.770912E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.542500E+04 6.632785E-10 2.162787E-02 9.783721E-01 3.239941E-08 4.534586E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.547500E+04 6.798360E-10 2.209563E-02 9.779043E-01 3.098090E-08 4.085225E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.552500E+04 6.838391E-10 2.229790E-02 9.777021E-01 3.034340E-08 3.889728E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.557500E+04 6.842923E-10 2.242572E-02 9.775743E-01 2.988695E-08 3.750615E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.562500E+04 6.894988E-10 2.265556E-02 9.773444E-01 2.936123E-08 3.603446E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.567500E+04 6.736444E-10 2.243075E-02 9.775692E-01 3.007444E-08 3.815382E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.572500E+04 6.793827E-10 2.267475E-02 9.773252E-01 2.939351E-08 3.616896E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.577500E+04 6.916714E-10 2.306404E-02 9.769359E-01 2.825810E-08 3.295297E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.582500E+04 7.015358E-10 2.340232E-02 9.765977E-01 2.726486E-08 3.026056E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.587500E+04 6.952372E-10 2.338677E-02 9.766132E-01 2.742975E-08 3.074206E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.592500E+04 6.878067E-10 2.334608E-02 9.766539E-01 2.749864E-08 3.091190E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.597500E+04 6.959868E-10 2.365145E-02 9.763485E-01 2.678991E-08 2.910031E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.602500E+04 6.985464E-10 2.383387E-02 9.761661E-01 2.630741E-08 2.787458E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.607500E+04 6.984471E-10 2.395793E-02 9.760420E-01 2.598673E-08 2.707762E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.612500E+04 6.960818E-10 2.403170E-02 9.759683E-01 2.577643E-08 2.655559E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.617500E+04 6.981210E-10 2.420517E-02 9.757948E-01 2.535410E-08 2.554132E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.622500E+04 6.967068E-10 2.430147E-02 9.756985E-01 2.510584E-08 2.495060E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.627500E+04 6.982385E-10 2.446517E-02 9.755348E-01 2.473554E-08 2.409646E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.632500E+04 6.855949E-10 2.430258E-02 9.756974E-01 2.511981E-08 2.499256E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.637500E+04 6.976580E-10 2.471173E-02 9.752882E-01 2.415227E-08 2.277351E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.642500E+04 7.078588E-10 2.507977E-02 9.749202E-01 2.338933E-08 2.112596E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.647500E+04 6.999851E-10 2.502913E-02 9.749708E-01 2.347591E-08 2.130604E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.652500E+04 6.796577E-10 2.468038E-02 9.753196E-01 2.437336E-08 2.332164E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.657500E+04 7.035178E-10 2.537858E-02 9.746214E-01 2.273567E-08 1.975586E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.662500E+04 7.021935E-10 2.548215E-02 9.745178E-01 2.246865E-08 1.919852E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.667500E+04 7.008249E-10 2.558490E-02 9.744151E-01 2.222923E-08 1.871159E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.672500E+04 7.057614E-10 2.583925E-02 9.741607E-01 2.169573E-08 1.766125E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.677500E+04 7.204733E-10 2.632941E-02 9.736706E-01 2.074418E-08 1.588011E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.682500E+04 7.101019E-10 2.621909E-02 9.737809E-01 2.100923E-08 1.638085E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.687500E+04 7.205681E-10 2.661245E-02 9.733875E-01 2.021065E-08 1.492836E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.692500E+04 7.159616E-10 2.664188E-02 9.733581E-01 2.012591E-08 1.477421E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.697500E+04 7.166261E-10 2.679979E-02 9.732002E-01 1.983659E-08 1.427500E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.702500E+04 7.216767E-10 2.706634E-02 9.729336E-01 1.933011E-08 1.341735E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 7.177026E-10 2.711210E-02 9.728879E-01 1.923054E-08 1.325038E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 7.074705E-10 2.700167E-02 9.729983E-01 1.943851E-08 1.359822E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 7.196553E-10 2.745001E-02 9.725500E-01 1.863610E-08 1.229470E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 7.312510E-10 2.788638E-02 9.721136E-01 1.789004E-08 1.114934E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 7.343323E-10 2.811219E-02 9.718878E-01 1.749820E-08 1.057034E-23 0.000000E+00 0.000000E+00 0.000000E+00
