#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.587500e+04 1.197095e+04 1.391750e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 1.169653e+04 1.274097e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.148492e+04 1.166635e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.120125e+04 1.067231e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.097469e+04 9.765324e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 1.075966e+04 8.920371e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.056710e+04 8.140414e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 1.038743e+04 7.403816e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 1.011818e+04 6.694853e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 9.947801e+03 6.076515e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 9.765104e+03 5.444279e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 9.560007e+03 4.893255e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 9.478442e+03 4.445690e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 9.320343e+03 3.995445e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 9.154595e+03 3.611864e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.994275e+03 3.270792e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.933200e+03 2.983653e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.804875e+03 2.716700e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.749572e+03 2.490220e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 8.620673e+03 2.266663e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 8.538954e+03 2.076115e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.486639e+03 1.902684e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.327915e+03 1.733681e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.290665e+03 1.589792e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 8.240917e+03 1.457171e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.177144e+03 1.335274e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 8.139671e+03 1.226038e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 8.060609e+03 1.120348e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 8.077403e+03 1.027122e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 7.884394e+03 9.374956e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 7.888811e+03 8.597271e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 7.845648e+03 7.885814e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 7.839601e+03 7.222176e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 7.678050e+03 6.589255e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 7.621539e+03 6.023818e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 7.622272e+03 5.526498e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 7.629823e+03 5.090312e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 7.568071e+03 4.628085e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 7.550693e+03 4.239743e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 7.456154e+03 3.869134e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 7.354690e+03 3.559991e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 7.401752e+03 3.277084e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 7.242261e+03 2.956300e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 7.317796e+03 2.742457e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 7.260714e+03 2.498322e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 7.195146e+03 2.280242e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 7.131022e+03 2.080045e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 7.097493e+03 1.910641e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 7.010027e+03 1.734741e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 7.006177e+03 1.590384e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 6.821331e+03 1.421355e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 6.853888e+03 1.307327e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 6.866041e+03 1.207448e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 6.814705e+03 1.112597e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 6.816670e+03 1.013500e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 6.878298e+03 9.487276e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 6.720576e+03 8.385335e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 6.757790e+03 7.749924e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 6.649581e+03 7.041609e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 6.607574e+03 6.279709e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 6.600086e+03 5.843604e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 6.466121e+03 5.313543e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 6.534935e+03 4.931882e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 6.556057e+03 4.501487e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 6.566067e+03 4.165114e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 6.448030e+03 3.691458e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 6.437045e+03 3.465871e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 6.502980e+03 3.260252e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 6.438975e+03 2.904606e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 6.412765e+03 2.692589e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.444923e+03 2.506961e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.540275e+03 2.367384e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.432101e+03 2.038728e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.436793e+03 1.909095e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.359655e+03 1.729027e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.416006e+03 1.614871e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.320130e+03 1.492907e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.317510e+03 1.362250e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.449935e+03 1.282669e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.336707e+03 1.162017e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.389425e+03 1.089583e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.442008e+03 1.016824e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.412598e+03 9.215597e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.386888e+03 8.449845e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.383607e+03 7.846133e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.322211e+03 7.067227e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.203744e+03 6.271724e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.242221e+03 6.030476e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.295057e+03 5.516476e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.433805e+03 5.152539e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.427675e+03 4.738161e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.235140e+03 4.196451e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.144268e+03 3.947711e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.202295e+03 3.589117e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.101172e+03 3.203578e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.090788e+03 3.036917e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.083682e+03 2.813582e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.001453e+03 2.495602e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 5.978395e+03 2.213078e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.064595e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 8.127157e+04 5.708629e+12 7.756128e-46 2.824674e-36 2.384558e-27 2.799421e-19 2.139248e-12 6.060602e-07 4.329002e-03 4.761902e-01 5.194802e-01 
3.749991e+02 8.137614e+04 5.307597e+12 5.194092e-46 2.030773e-36 1.827696e-27 2.284620e-19 1.847222e-12 5.506519e-07 4.139652e-03 4.686399e-01 5.272199e-01 
6.249988e+02 8.031075e+04 4.853457e+12 6.942087e-46 2.861495e-36 2.679476e-27 3.399083e-19 2.713340e-12 7.661694e-07 5.248895e-03 5.164236e-01 4.783268e-01 
8.749978e+02 7.889706e+04 4.403840e+12 1.546271e-45 6.646655e-36 6.323554e-27 7.846746e-19 5.861981e-12 1.449340e-06 8.077533e-03 6.000453e-01 3.918757e-01 
1.125000e+03 7.749358e+04 3.996619e+12 3.255246e-45 1.459594e-35 1.414452e-26 1.720415e-18 1.203789e-11 2.608209e-06 1.188741e-02 6.771312e-01 3.109788e-01 
1.375003e+03 7.605235e+04 3.626926e+12 7.313178e-45 3.416455e-35 3.350964e-26 3.962214e-18 2.565070e-11 4.808141e-06 1.762803e-02 7.476906e-01 2.346766e-01 
1.625005e+03 7.438389e+04 3.289283e+12 2.095877e-44 1.009126e-34 9.912124e-26 1.116607e-17 6.508563e-11 1.003155e-05 2.788531e-02 8.120776e-01 1.600271e-01 
1.875006e+03 7.280261e+04 2.991343e+12 5.239820e-44 2.616663e-34 2.564720e-25 2.772494e-17 1.467409e-10 1.902438e-05 4.097059e-02 8.505779e-01 1.084325e-01 
2.125006e+03 7.114066e+04 2.721072e+12 1.542320e-43 7.923847e-34 7.711601e-25 7.853098e-17 3.693079e-10 3.884100e-05 6.225880e-02 8.702082e-01 6.749419e-02 
2.375008e+03 6.953820e+04 2.475569e+12 4.898382e-43 2.572809e-33 2.472369e-24 2.364203e-16 9.734954e-10 8.112462e-05 9.503170e-02 8.653293e-01 3.955791e-02 
2.625010e+03 6.793605e+04 2.249733e+12 1.664274e-42 8.909749e-33 8.405424e-24 7.522854e-16 2.664519e-09 1.748328e-04 1.437327e-01 8.346586e-01 2.143383e-02 
2.875008e+03 6.640110e+04 2.041998e+12 5.068363e-42 2.786225e-32 2.602921e-23 2.172156e-15 6.718102e-09 3.501112e-04 2.071338e-01 7.808762e-01 1.163982e-02 
3.125008e+03 6.486234e+04 1.846897e+12 1.647571e-41 9.266341e-32 8.537416e-23 6.640212e-15 1.767395e-08 7.129491e-04 2.965629e-01 6.969726e-01 5.751522e-03 
3.375011e+03 6.336977e+04 1.666451e+12 4.870448e-41 2.822027e-31 2.582318e-22 1.874087e-14 4.325655e-08 1.361982e-03 4.009675e-01 5.949138e-01 2.756652e-03 
3.625012e+03 6.195352e+04 1.500002e+12 1.413033e-40 8.430701e-31 7.623254e-22 5.189037e-14 1.030683e-07 2.529210e-03 5.177163e-01 4.785313e-01 1.223045e-03 
3.875015e+03 6.058955e+04 1.349983e+12 3.830257e-40 2.368030e-30 2.122169e-21 1.358706e-13 2.316270e-07 4.399619e-03 6.314747e-01 3.636156e-01 5.098382e-04 
4.125020e+03 5.921902e+04 1.216522e+12 1.027672e-39 6.541012e-30 5.793871e-21 3.453767e-13 5.046729e-07 7.372735e-03 7.330444e-01 2.593850e-01 1.973581e-04 
4.375025e+03 5.792090e+04 1.098988e+12 2.769842e-39 1.800397e-29 1.584965e-20 8.694227e-13 1.081777e-06 1.201804e-02 8.140259e-01 1.738845e-01 7.047710e-05 
4.625029e+03 5.664669e+04 9.958841e+11 7.304216e-39 4.875062e-29 4.188197e-20 2.127604e-12 2.244874e-06 1.893065e-02 8.694697e-01 1.115736e-01 2.378896e-05 
4.875029e+03 5.534789e+04 9.041184e+11 2.065789e-38 1.404005e-28 1.177317e-19 5.484395e-12 4.789705e-06 2.979854e-02 9.030970e-01 6.709243e-02 7.257682e-06 
5.125029e+03 5.409986e+04 8.215949e+11 5.899868e-38 4.086057e-28 3.328642e-19 1.411185e-11 1.014538e-05 4.624221e-02 9.148782e-01 3.886737e-02 2.092859e-06 
5.375030e+03 5.283946e+04 7.460634e+11 1.788856e-37 1.256329e-27 9.911526e-19 3.803765e-11 2.217052e-05 7.238022e-02 9.063829e-01 2.121414e-02 5.412215e-07 
5.625029e+03 5.159680e+04 6.759229e+11 5.542652e-37 3.955654e-27 3.008192e-18 1.035102e-10 4.855742e-05 1.125111e-01 8.764023e-01 1.103793e-02 1.300391e-07 
5.875027e+03 5.030319e+04 6.097782e+11 1.819156e-36 1.317855e-26 9.664267e-18 2.971633e-10 1.100796e-04 1.754555e-01 8.191371e-01 5.297259e-03 2.739070e-08 
6.125024e+03 4.905906e+04 5.477679e+11 5.913248e-36 4.336382e-26 3.069257e-17 8.391180e-10 2.444142e-04 2.652514e-01 7.321164e-01 2.387826e-03 5.209290e-09 
6.375019e+03 4.777474e+04 4.899966e+11 1.984771e-35 1.485515e-25 1.010763e-16 2.413580e-09 5.421366e-04 3.889906e-01 6.095208e-01 9.464418e-04 8.239251e-10 
6.625017e+03 4.649929e+04 4.375413e+11 7.136826e-35 5.394502e-25 3.484647e-16 7.170332e-09 1.199523e-03 5.428008e-01 4.556847e-01 3.149585e-04 9.984855e-11 
6.875017e+03 4.531338e+04 3.943939e+11 2.342970e-34 1.780216e-24 1.088727e-15 1.927341e-08 2.394464e-03 6.878108e-01 3.096988e-01 9.599926e-05 1.118152e-11 
7.125017e+03 4.413535e+04 3.607180e+11 7.761607e-34 5.872539e-24 3.346937e-15 4.969071e-08 4.517338e-03 8.049074e-01 1.905495e-01 2.566669e-05 1.071841e-12 
7.375020e+03 4.300934e+04 3.345445e+11 2.702938e-33 1.989922e-23 1.039233e-14 1.281565e-07 8.295224e-03 8.854452e-01 1.062534e-01 6.011707e-06 8.621440e-14 
7.625021e+03 4.186134e+04 3.136039e+11 1.033312e-32 7.319293e-23 3.433610e-14 3.412082e-07 1.512295e-02 9.310572e-01 5.381833e-02 1.200149e-06 5.435652e-15 
7.875023e+03 4.069394e+04 2.959422e+11 4.353276e-32 2.929366e-22 1.216910e-13 9.534552e-07 2.797638e-02 9.471824e-01 2.484002e-02 2.013547e-07 2.647093e-16 
